Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
589,1160.0,0.0,4637.0,4637.0,8.0,4637.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8887304,0.16061181,-1.524613,-2.1639338
590,1160.0,0.0,4645.0,4645.0,8.0,4645.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4879006000000001,0.14286959,-1.1865041,-1.722231
591,1160.0,0.0,4652.0,4652.0,7.0,4652.0,0.2,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,-2.9019761595428566,1.9026593207720583,0.0,-5.7078809568,-1.6855620999999998,0.18198174,-1.2998357,-1.9931082999999998
592,1160.0,0.0,4660.0,4660.0,8.0,4660.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6188236,0.101309635,-1.3549252,-1.8210773
593,1160.0,0.0,4668.0,4668.0,8.0,4668.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7650101999999999,0.08050676,-1.5745431,-1.8929874
594,1160.0,0.0,4676.0,4676.0,8.0,4676.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.831565,0.13250820000000002,-1.5956315,-2.131754
595,1200.0,0.0,4684.0,4684.0,8.0,4684.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7999935,0.15949784,-1.4678491000000002,-2.124105
596,1200.0,0.0,4692.0,4692.0,8.0,4692.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7076446,0.17437394,-1.3673296999999998,-2.0770802
597,1200.0,0.0,4700.0,4700.0,8.0,4700.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6525418,0.12727407,-1.4434656000000001,-1.9059734
598,1200.0,0.0,4708.0,4708.0,8.0,4708.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7540008999999999,0.16768967,-1.3601778999999998,-2.0940163
599,1200.0,0.0,4716.0,4716.0,8.0,4716.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8026073,0.17825472,-1.4345626,-2.1181834
600,1200.0,0.0,4724.0,4724.0,8.0,4724.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7864703999999998,0.12526953,-1.512222,-2.0943188999999998
601,1200.0,0.0,4732.0,4732.0,8.0,4732.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9477482,0.15872377,-1.5959311999999999,-2.1278553
602,1200.0,0.0,4740.0,4740.0,8.0,4740.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9310017,0.20471092,-1.5258538000000001,-2.4396223999999997
603,1200.0,0.0,4746.0,4746.0,6.0,4746.0,0.2,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-2.4343253600000003,1.6409094065637533,0.0,-4.80396016,-1.653109,0.20377322,-1.3496531,-1.9807721
604,1200.0,0.0,4754.0,4754.0,8.0,4754.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8341241000000001,0.16103883,-1.4966795,-2.0814986
605,1200.0,0.0,4762.0,4762.0,8.0,4762.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7828051,0.13106929,-1.4948932,-2.0430686000000002
606,1200.0,0.0,4770.0,4770.0,8.0,4770.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8362949,0.19247463,-1.4388268999999998,-2.2102604
607,1200.0,0.0,4778.0,4778.0,8.0,4778.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.801455,0.14256933,-1.4281198999999998,-2.0504098
608,1200.0,0.0,4786.0,4786.0,8.0,4786.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7134628,0.13181096,-1.4376360000000001,-1.9713490000000002
609,1200.0,0.0,4794.0,4794.0,8.0,4794.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6654172999999999,0.1145003,-1.4948124,-1.943471
610,1200.0,0.0,4802.0,4802.0,8.0,4802.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8694891,0.12619433,-1.6824448,-2.0762968
611,1240.0,0.0,4810.0,4810.0,8.0,4810.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8134302,0.20951523,-1.3137578,-2.1833970000000003
612,1240.0,0.0,4818.0,4818.0,8.0,4818.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8862143,0.1448593,-1.6139652,-2.2417555
613,1240.0,0.0,4826.0,4826.0,8.0,4826.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8007046999999998,0.20746896,-1.2744316999999998,-2.055685
614,1240.0,0.0,4834.0,4834.0,8.0,4834.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7427442,0.1034954,-1.458655,-1.8887080000000003
615,1240.0,0.0,4842.0,4842.0,8.0,4842.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7703023999999998,0.12962312,-1.4298302999999999,-1.9562874
616,1240.0,0.0,4850.0,4850.0,8.0,4850.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8704028999999998,0.16247375,-1.5362624,-2.2163463
617,1240.0,0.0,4858.0,4858.0,8.0,4858.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8139522000000001,0.21946551,-1.4209564,-2.281461
618,1240.0,0.0,4866.0,4866.0,8.0,4866.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8650271,0.15618576,-1.5980312,-2.114678
619,1240.0,0.0,4874.0,4874.0,8.0,4874.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8671459,0.1848786,-1.3637264999999998,-2.2515082000000004
620,1240.0,0.0,4882.0,4882.0,8.0,4882.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7384423,0.17827271,-1.358493,-2.0311122
621,1240.0,0.0,4890.0,4890.0,8.0,4890.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7309818,0.16666552,-1.3725056999999998,-2.1816165
622,1240.0,0.0,4898.0,4898.0,8.0,4898.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7618107,0.15439303,-1.3152743999999998,-1.9951267
623,1240.0,0.0,4906.0,4906.0,8.0,4906.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8899577,0.19343062,-1.4250406,-2.224657
624,1240.0,0.0,4914.0,4914.0,8.0,4914.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8499557,0.10910531,-1.6365039,-2.0739294999999998
625,1240.0,0.0,4922.0,4922.0,8.0,4922.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7786039,0.14420997,-1.4618772,-2.18828
626,1240.0,0.0,4930.0,4930.0,8.0,4930.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9734777,0.16840012,-1.5642041000000002,-2.3013616000000003
627,1280.0,0.0,4938.0,4938.0,8.0,4938.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1599631,0.17804301,-1.8170646000000001,-2.4584606
628,1280.0,0.0,4946.0,4946.0,8.0,4946.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9653062,0.13461101,-1.6614651999999999,-2.1928132000000002
629,1280.0,0.0,4954.0,4954.0,8.0,4954.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.989198,0.213284,-1.4399203,-2.4658349
630,1280.0,0.0,4962.0,4962.0,8.0,4962.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8131176,0.15966706,-1.4574721000000002,-2.115205
631,1280.0,0.0,4970.0,4970.0,8.0,4970.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6621423999999998,0.14078532,-1.4226573,-1.9304207999999998
632,1280.0,0.0,4978.0,4978.0,8.0,4978.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8710721999999997,0.122302726,-1.6276726000000001,-2.1364625
633,1280.0,0.0,4981.0,4981.0,3.0,4981.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.9933333333333332,0.8083453607352629,0.0,-1.98,-1.9272671000000001,0.14022447,-1.6107447,-2.2732832000000003
634,1280.0,0.0,4989.0,4989.0,8.0,4989.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9565312,0.1692494,-1.6405389,-2.2695286
635,1280.0,0.0,4997.0,4997.0,8.0,4997.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7356566999999998,0.13173269,-1.4950868,-2.0090485
636,1280.0,0.0,5005.0,5005.0,8.0,5005.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7021611,0.16868934,-1.3483956,-1.9188683999999998
637,1280.0,0.0,5013.0,5013.0,8.0,5013.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8357143,0.18505514,-1.4574367,-2.36151
638,1280.0,0.0,5021.0,5021.0,8.0,5021.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7630991000000003,0.17966537,-1.2580941,-2.2116516
639,1280.0,0.0,5029.0,5029.0,8.0,5029.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7760967,0.15900688,-1.3732072,-2.1149278
640,1280.0,0.0,5037.0,5037.0,8.0,5037.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7927485,0.16029628,-1.5271113,-2.0686984
641,1280.0,0.0,5045.0,5045.0,8.0,5045.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6223673,0.15427667,-1.3864083,-1.9348466
642,1280.0,0.0,5053.0,5053.0,8.0,5053.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9235099999999998,0.13385208,-1.4525725,-2.215579
643,1320.0,0.0,5061.0,5061.0,8.0,5061.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9092888,0.18549359,-1.5732377,-2.1984274
644,1320.0,0.0,5069.0,5069.0,8.0,5069.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7903858,0.15516411,-1.4855026000000002,-2.2056131000000003
645,1320.0,0.0,5077.0,5077.0,8.0,5077.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8452084999999998,0.17227343,-1.5915291,-2.3218650000000003
646,1320.0,0.0,5085.0,5085.0,8.0,5085.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6238232,0.13521743,-1.3636355,-1.8851093
647,1320.0,0.0,5093.0,5093.0,8.0,5093.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7954137,0.120202765,-1.4852493999999998,-1.9985006
648,1320.0,0.0,5101.0,5101.0,8.0,5101.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0485313,0.21274097,-1.5570948999999998,-2.6472116000000003
649,1320.0,0.0,5109.0,5109.0,8.0,5109.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9594068999999998,0.14860196,-1.6755984,-2.3093345000000003
650,1320.0,0.0,5117.0,5117.0,8.0,5117.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8172678,0.18271893,-1.5005461000000002,-2.196952
651,1320.0,0.0,5125.0,5125.0,8.0,5125.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.845236,0.15754463,-1.5381690000000001,-2.187713
652,1320.0,0.0,5133.0,5133.0,8.0,5133.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9516008000000002,0.12095815,-1.6888075,-2.2561332999999997
653,1320.0,0.0,5141.0,5141.0,8.0,5141.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8654658,0.14860335,-1.4961598,-2.1922257000000003
654,1320.0,0.0,5149.0,5149.0,8.0,5149.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7873151999999999,0.15335461,-1.3633796999999999,-2.0822487
655,1320.0,0.0,5157.0,5157.0,8.0,5157.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7547871,0.1720708,-1.4892878999999999,-2.171417
656,1320.0,0.0,5165.0,5165.0,8.0,5165.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8024528000000002,0.16796106,-1.4932877,-2.2032887999999997
657,1320.0,0.0,5173.0,5173.0,8.0,5173.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.076634,0.1450744,-1.7424409,-2.276034
658,1320.0,0.0,5181.0,5181.0,8.0,5181.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9369231,0.18368846,-1.5842731,-2.259065
659,1360.0,0.0,5189.0,5189.0,8.0,5189.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8471279999999999,0.13521378,-1.5244809,-2.0262754000000003
660,1360.0,0.0,5197.0,5197.0,8.0,5197.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8936521000000002,0.12856261,-1.5812518999999998,-2.1637272999999997
661,1360.0,0.0,5205.0,5205.0,8.0,5205.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8891109000000001,0.18168455,-1.5355299,-2.307506
662,1360.0,0.0,5213.0,5213.0,8.0,5213.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8281453999999997,0.15022506,-1.5570409,-2.1218522
663,1360.0,0.0,5221.0,5221.0,8.0,5221.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.974689,0.10717885,-1.8082543999999998,-2.2521402999999998
664,1360.0,0.0,5229.0,5229.0,8.0,5229.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9011784,0.19956386,-1.589034,-2.3282950000000002
665,1360.0,0.0,5237.0,5237.0,8.0,5237.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9016091,0.13999192,-1.6235903999999999,-2.2845752
666,1360.0,0.0,5245.0,5245.0,8.0,5245.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8679365,0.11129396,-1.6724931,-2.1914575000000003
667,1360.0,0.0,5253.0,5253.0,8.0,5253.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9557229999999999,0.18378060000000002,-1.6319135,-2.4656274
668,1360.0,0.0,5261.0,5261.0,8.0,5261.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0410433,0.17701939,-1.6054473,-2.2838947999999997
669,1360.0,0.0,5269.0,5269.0,8.0,5269.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6304383999999998,0.15957113,-1.1562063,-1.9765437
670,1360.0,0.0,5277.0,5277.0,8.0,5277.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6894782,0.13668124,-1.3974173,-1.9305776000000001
671,1360.0,0.0,5285.0,5285.0,8.0,5285.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9228451000000002,0.1298888,-1.7126456,-2.2380313999999997
672,1360.0,0.0,5293.0,5293.0,8.0,5293.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9602636000000002,0.17873368,-1.5861956,-2.2720392000000005
673,1360.0,0.0,5301.0,5301.0,8.0,5301.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9502232,0.14221866,-1.6283726,-2.152286
674,1360.0,0.0,5309.0,5309.0,8.0,5309.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9639801,0.10077586,-1.7684761999999998,-2.1833036
675,1400.0,0.0,5317.0,5317.0,8.0,5317.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9694481,0.12183574,-1.7403345000000001,-2.1826355
676,1400.0,0.0,5325.0,5325.0,8.0,5325.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9118558999999997,0.13777776,-1.5450568,-2.1478262000000004
677,1400.0,0.0,5333.0,5333.0,8.0,5333.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9613775000000002,0.1596862,-1.6838573000000001,-2.294047
678,1400.0,0.0,5341.0,5341.0,8.0,5341.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9611886000000003,0.17095838,-1.6206058,-2.2765543
679,1400.0,0.0,5349.0,5349.0,8.0,5349.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8993793999999997,0.15448958,-1.5871245,-2.2689752999999997
680,1400.0,0.0,5357.0,5357.0,8.0,5357.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8705797,0.17857133,-1.5803167,-2.1743753
681,1400.0,0.0,5365.0,5365.0,8.0,5365.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8585406999999998,0.101361066,-1.6158469,-2.0708585
682,1400.0,0.0,5373.0,5373.0,8.0,5373.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8498994999999998,0.14298151,-1.5432683999999999,-2.1294274
683,1400.0,0.0,5381.0,5381.0,8.0,5381.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.1230545,0.16842754,-1.7421398000000001,-2.4496784
684,1400.0,0.0,5389.0,5389.0,8.0,5389.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0624714,0.18490286,-1.7523674999999999,-2.420548
685,1400.0,0.0,5397.0,5397.0,8.0,5397.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9284462,0.19707537,-1.6350206,-2.480941
686,1400.0,0.0,5405.0,5405.0,8.0,5405.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9993385,0.16669944,-1.5923507,-2.2616696
687,1400.0,0.0,5413.0,5413.0,8.0,5413.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9270141,0.13685156,-1.6948406999999999,-2.1314952000000003
688,1400.0,0.0,5421.0,5421.0,8.0,5421.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8772078,0.16775478,-1.5295931,-2.3528912
689,1400.0,0.0,5429.0,5429.0,8.0,5429.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0655463,0.1935117,-1.7116271,-2.3801919999999996
690,1400.0,0.0,5437.0,5437.0,8.0,5437.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8823290000000001,0.17583776,-1.5800624,-2.1988804
691,1440.0,0.0,5445.0,5445.0,8.0,5445.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8412155,0.1699494,-1.4261795,-2.1524894
692,1440.0,0.0,5453.0,5453.0,8.0,5453.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.183208,0.17498670000000002,-1.8198794999999999,-2.6322303
693,1440.0,0.0,5461.0,5461.0,8.0,5461.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9716924,0.15094197,-1.7302498,-2.220652
694,1440.0,0.0,5469.0,5469.0,8.0,5469.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9014089,0.15445486,-1.5730069,-2.2428212000000003
695,1440.0,0.0,5477.0,5477.0,8.0,5477.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9486691000000003,0.14510277,-1.6272277,-2.2482509999999998
696,1440.0,0.0,5485.0,5485.0,8.0,5485.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9548866000000003,0.11585125,-1.7314764999999999,-2.1547909
697,1440.0,0.0,5493.0,5493.0,8.0,5493.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-2.0756629,0.19503172,-1.7822531000000004,-2.626577
