Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
354,478.0,0.0,1504.0,354.0,2.0,1504.0,-0.03224259300357982,2.0,2.0,1.0,,,,0.009413767606019974,0.0,0.009413767606019974,0.009413767606019974,0.0001,0.0,0.0001,0.0001,0.25930923,0.0,0.25930923,0.25930923,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3439713,0.13581467,1.4797858999999998,1.2081566000000001,1.3213539856439458,0.180906911195142,1.5356244105100632,1.0,2.9754579803132986,0.007701050154036215,2.9831590304673345,2.9677569301592617
355,481.0,0.0,1507.0,355.0,3.0,1507.0,0.039689596980838335,3.0,3.0,0.0,,,,0.010715993586927652,0.00014572357758879664,0.010861717164516449,0.010570270009338856,0.0001,0.0,0.0001,0.0001,0.13145271,0.025715925,0.15716863,0.10573678,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2222635,0.20121007,1.4785506000000002,0.9870408000000002,1.3362100525945424,0.17040613842043972,1.586263937354088,1.0,3.0130240348197215,0.02371119907810182,3.039689596980838,2.982083236004172
356,484.0,0.0,1510.0,356.0,3.0,1510.0,-0.00688155672094011,3.0,3.0,1.0,,,,0.010774750262498856,0.0007903939113020898,0.011565144173800944,0.009984356351196766,0.0001,0.0,0.0001,0.0001,0.2703045,0.1604021,0.4307066,0.10990239,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3069928999999998,0.119698256,1.4536035,1.1604038,1.3561130936117842,0.16312977260961178,1.5468090772628784,1.0,3.0037240075469662,0.010837285905200628,3.0186086294628227,2.99311844327906
357,486.0,0.0,1512.0,357.0,2.0,1512.0,0.06088066564490643,2.0,2.0,1.0,,,,0.012374185025691986,0.0,0.012374185025691986,0.012374185025691986,0.0001,0.0,0.0001,0.0001,0.3106142,0.0,0.3106142,0.3106142,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3756201000000001,0.08629197,1.461912,1.2893281,1.3425754769798366,0.1714290684131697,1.5401702558994297,1.0,3.0289581826698484,0.0319224829750584,3.0608806656449064,2.9970356996947896
358,488.0,0.0,1514.0,358.0,2.0,1514.0,-0.0294528126913507,2.0,2.0,1.0,,,,0.020980840548872948,0.0,0.020980840548872948,0.020980840548872948,0.0001,0.0,0.0001,0.0001,0.59459096,0.0,0.59459096,0.59459096,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3026452,0.106883645,1.4095289,1.1957616000000002,1.384280317868106,0.16905888812765407,1.643158021569252,1.0,2.972544861123333,0.001997673814683853,2.974542534938017,2.9705471873086493
359,491.0,0.0,1517.0,359.0,3.0,1517.0,-0.002532915532761075,3.0,3.0,1.0,,,,0.011222950648516415,0.0009677610360085963,0.012190711684525013,0.01025518961250782,0.0001,0.0,0.0001,0.0001,0.23710322,0.05957865,0.29668188,0.17752458,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2346873,0.1934795,1.4426379999999999,0.9767027,1.332819963672664,0.1905328317099306,1.6438206881284714,1.0,2.991744745268444,0.007151234593970127,2.997467084467239,2.98166198582349
360,494.0,0.0,1520.0,360.0,3.0,1520.0,0.03868628333815699,3.0,3.0,0.0,,,,0.013658217154443264,0.0015857452526688574,0.015243962407112122,0.012072471901774406,0.0001,0.0,0.0001,0.0001,0.25563523,0.15560324,0.41123846,0.10003198,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2298091999999998,0.24373953,1.4906815,0.9042509,1.2981213819305413,0.1975804959457705,1.5775313729047775,1.0,3.0343675912066854,0.019863147026912952,3.0562463105461433,3.0081701797357576
361,497.0,0.0,1523.0,361.0,3.0,1523.0,-0.01911792544781225,3.0,3.0,1.0,,,,0.015236620791256428,0.0067824842408299455,0.02201910503208637,0.008454136550426483,0.0001,0.0,0.0001,0.0001,0.39356297,0.05487688,0.44843987,0.3386861,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2096328,0.18571968,1.4137301000000002,0.9644202,1.3242158118449152,0.1880750849662634,1.5781910890340805,1.0,2.987240350252085,0.004724375083998348,2.9921967971619683,2.980882074552188
362,500.0,0.0,1526.0,362.0,3.0,1526.0,-0.010788824117673968,3.0,3.0,1.0,,,,0.011144694872200487,0.002426545135676861,0.01357124000787735,0.008718149736523628,0.0001,0.0,0.0001,0.0001,0.31950688,0.12901975,0.44852665,0.19048713,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3024392,0.16996537,1.4707992,1.0696876,1.3578533071954737,0.17956975042166806,1.6662525117397309,1.0,2.98303723719146,0.006451836771318017,2.9892111758823265,2.9741320931007422
363,502.0,0.0,1528.0,363.0,2.0,1528.0,0.002659449179241956,2.0,2.0,1.0,,,,0.01607825979590416,0.0,0.01607825979590416,0.01607825979590416,0.0001,0.0,0.0001,0.0001,0.29850498,0.0,0.29850498,0.29850498,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3493713,0.12036419,1.4697354999999999,1.2290071000000002,1.3453562816092743,0.18266475400444346,1.58270294547081,1.0,3.003605162152968,0.0009461898108846787,3.0045513519638534,3.002658972342084
364,504.0,0.0,1530.0,364.0,2.0,1530.0,0.0458785392458953,2.0,2.0,1.0,,,,0.01564094983041286,0.0,0.01564094983041286,0.01564094983041286,0.0001,0.0,0.0001,0.0001,0.39681062,0.0,0.39681062,0.39681062,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2969561,0.10946125,1.4064173999999998,1.1874949,1.3505178798781707,0.19617302780293014,1.6207981294393539,1.0,3.0353451272396974,0.010533173587618405,3.0458783008273165,3.0248119536520783
365,506.0,0.0,1532.0,365.0,2.0,1532.0,0.004177267184233419,2.0,2.0,0.0,,,,0.010430412366986276,0.0,0.010430412366986276,0.010430412366986276,0.0001,0.0,0.0001,0.0001,0.18105333,0.0,0.18105333,0.18105333,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3681325,0.05176902,1.4199015,1.3163635,1.3258747187256812,0.1868519361062163,1.5337987434864044,1.0,3.006977317685718,0.002800050501485352,3.0097773681872035,3.0041772671842333
366,509.0,0.0,1535.0,366.0,3.0,1535.0,0.016943964879054533,3.0,3.0,1.0,,,,0.013740749098360537,0.0017499318346381187,0.015490680932998655,0.01199081726372242,0.0001,0.0,0.0001,0.0001,0.39145136,0.020191252,0.41164259999999997,0.3712601,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2822381,0.20758800000000002,1.4775478000000002,0.9947681999999999,1.3287075915280728,0.18936679257684405,1.5869104945659638,1.0,3.0027221809952263,0.01056423576905339,3.0169439648790544,2.9916476715834386
367,511.0,0.0,1537.0,367.0,2.0,1537.0,0.062045237310914776,2.0,2.0,1.0,,,,0.012805611826479437,0.0,0.012805611826479437,0.012805611826479437,0.0001,0.0,0.0001,0.0001,0.124874674,0.0,0.124874674,0.124874674,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3167447,0.14647341,1.4632181,1.1702713,1.3599500092398376,0.19195069149948069,1.624146808385849,1.0,3.0520440597068923,0.010000939185443649,3.062044998892336,3.0420431205214484
368,514.0,0.0,1540.0,368.0,3.0,1540.0,-0.0685005164052797,3.0,3.0,1.0,,,,0.014603195711970331,0.002468165010213852,0.01707136072218418,0.012135030701756477,0.0001,0.0,0.0001,0.0001,0.4372121,0.08268835,0.51990044,0.35452375,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2004796999999998,0.20844577,1.4582206,0.94770736,1.3337418386386708,0.1962925095347025,1.5955964422225952,1.0,2.9593958238978506,0.02020889272415585,2.9787240187680966,2.9314994835947203
369,516.0,0.0,1542.0,369.0,2.0,1542.0,-0.001526153910418989,2.0,2.0,1.0,,,,0.013768790289759636,0.0,0.013768790289759636,0.013768790289759636,0.0001,0.0,0.0001,0.0001,0.22047351,0.0,0.22047351,0.22047351,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4278777,0.08441186,1.5122895,1.3434658000000002,1.3171357038989662,0.2217127659034756,1.61068641602993,1.0,2.9934925455965335,0.004981062074469023,2.998473607671002,2.988511483522064
370,519.0,0.0,1545.0,370.0,3.0,1545.0,-0.03626283088543413,3.0,3.0,0.0,,,,0.014164832420647144,0.0025784345343708988,0.016743266955018044,0.011586397886276243,0.0001,0.0,0.0001,0.0001,0.2618585,0.05581943,0.31767792,0.20603906,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2601308,0.2081474,1.5027095,0.9944299000000001,1.3564873242983595,0.19772824219948065,1.62544771194458,1.0,2.9803568376823235,0.012013257565889245,2.991719129752972,2.9637371691145664
371,522.0,0.0,1548.0,371.0,3.0,1548.0,-0.0293768165393888,3.0,3.0,1.0,,,,0.013647439423948526,0.003845322411507368,0.017492761835455894,0.009802117012441158,0.0001,0.0,0.0001,0.0001,0.20681795,0.014167658999999999,0.22098560000000003,0.19265029,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2135544,0.20727463,1.4552323999999999,0.9490562,1.3148202256322838,0.2071030937220728,1.638267270922661,1.0,2.9762836000669317,0.007685559735216008,2.9871494480800043,2.9706231834606114
372,524.0,0.0,1550.0,372.0,2.0,1550.0,0.015288886839779275,2.0,2.0,1.0,,,,0.010779200121760368,0.0,0.010779200121760368,0.010779200121760368,0.0001,0.0,0.0001,0.0001,0.25769752,0.0,0.25769752,0.25769752,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3400923999999999,0.10948783,1.4495803,1.2306046,1.3486376105388629,0.19200353909137116,1.598738650083542,1.0,3.0068868953171206,0.008401514685500766,3.0152884100026207,2.99848538063162
373,527.0,0.0,1553.0,373.0,3.0,1553.0,-0.033602383680849564,3.0,3.0,1.0,,,,0.013249710667878391,0.0033053415827453136,0.016555052250623703,0.009944369085133076,0.0001,0.0,0.0001,0.0001,0.39887345,0.21081217,0.6096855999999999,0.18806127,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2946444,0.1980709,1.5093458999999998,1.0314875,1.330572323165834,0.20849129669303185,1.5920134401321409,1.0,2.9833218397038075,0.01407968003427098,3.000868778412697,2.9663976163191506
374,530.0,0.0,1556.0,374.0,3.0,1556.0,-0.024744820369914832,3.0,3.0,1.0,,,,0.014674271456897259,0.002951334230601788,0.017625605687499046,0.011722937226295471,0.0001,0.0,0.0001,0.0001,0.16270903,0.08281644,0.24552546,0.07989259,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1539834999999998,0.25543103,1.4599853999999999,0.8347308000000001,1.352046135729179,0.2027268499543068,1.639574488401413,1.0,2.9759296232559325,0.0044370090241090355,2.981669568268012,2.970864121869699
375,533.0,0.0,1559.0,375.0,3.0,1559.0,-0.04813058172887322,3.0,3.0,0.0,,,,0.013955978211015465,0.0006089783273637295,0.01456495653837919,0.013346999883651732,0.0001,0.0,0.0001,0.0001,0.35154593,0.08036922,0.43191513,0.27117670000000005,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2298101000000001,0.15204322,1.4183016000000002,1.0459601,1.3584617340192198,0.19686890071686705,1.670052665472031,1.0,2.9608294754646045,0.0070434071122180706,2.9690781121518555,2.951869418271127
376,535.0,0.0,1561.0,376.0,2.0,1561.0,0.014397613547456353,2.0,2.0,1.0,,,,0.013211420737206936,0.0,0.013211420737206936,0.013211420737206936,0.0001,0.0,0.0001,0.0001,0.26730093,0.0,0.26730093,0.26730093,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4268079,0.11470848,1.5415164,1.3120995,1.387108483812772,0.17283937803960248,1.6033146488666534,1.0,3.0129788024523085,0.0014185726765683082,3.014397375128877,3.0115602297757404
377,538.0,0.0,1564.0,377.0,3.0,1564.0,-0.02607753042901231,3.0,3.0,1.0,,,,0.02035108953714371,0.0004972778260707855,0.02084836736321449,0.01985381171107292,0.0001,0.0,0.0001,0.0001,0.28291565,0.0048658103000000005,0.28778148,0.27804986,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2464790000000001,0.24473886,1.5472772,0.94780314,1.3410117565002289,0.2156210936405353,1.6054316413402558,1.0,2.9966165431047416,0.018211119218948982,3.0185087951204217,2.9739224695709883
378,540.0,0.0,1566.0,378.0,2.0,1566.0,0.010149142513281442,2.0,2.0,1.0,,,,0.016816448420286182,0.0,0.016816448420286182,0.016816448420286182,0.0001,0.0,0.0001,0.0001,0.5035896,0.0,0.5035896,0.5035896,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3256016000000002,0.13836825,1.4639698,1.1872333000000002,1.3349017162574457,0.22331583961622625,1.606040078997612,1.0,3.010747928952106,0.0005990248574043733,3.011346953809511,3.0101489040947023
379,543.0,0.0,1569.0,379.0,3.0,1569.0,0.055861459106712426,3.0,3.0,1.0,,,,0.012018386740237473,0.00046237232163548464,0.01248075906187296,0.011556014418601991,0.0001,0.0,0.0001,0.0001,0.20336416,0.072065115,0.27542928,0.13129905,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3113153999999998,0.15978198,1.4936863,1.1045831,1.3643425454501994,0.20291770004798867,1.591993967294693,1.0,3.049895770369018,0.008701401556641291,3.0562338434436738,3.0375920085566688
380,545.0,0.0,1571.0,380.0,2.0,1571.0,0.019672701229240214,2.0,2.0,0.0,,,,0.013847680762410164,0.0,0.013847680762410164,0.013847680762410164,0.0001,0.0,0.0001,0.0001,0.29729977,0.0,0.29729977,0.29729977,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4190466,0.116773665,1.5358204,1.302273,1.3605712950974702,0.19824375902771685,1.6082389754056932,1.0,3.0182168661871973,0.00145583504204283,3.0196727012292404,3.0167610311451547
381,548.0,0.0,1574.0,381.0,3.0,1574.0,0.02791035574781803,3.0,3.0,1.0,,,,0.015731364954262972,0.0003294008783996105,0.016060765832662582,0.01540196407586336,0.0001,0.0,0.0001,0.0001,0.25947922,0.118244424,0.37772363,0.14123479,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2221403999999998,0.23480268,1.4935294,0.92073697,1.3567532887286506,0.20729344902240976,1.6039412021636963,1.0,2.99535257117504,0.024941427389803858,3.027910355747818,2.9673218620867385
382,550.0,0.0,1576.0,382.0,2.0,1576.0,0.0368160890057137,2.0,2.0,1.0,,,,0.014650282450020313,0.0,0.014650282450020313,0.014650282450020313,0.0001,0.0,0.0001,0.0001,0.28965077,0.0,0.28965077,0.28965077,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3923941,0.07835418,1.4707483000000001,1.3140399999999999,1.3722195559879764,0.19528788836301814,1.6187548977136612,1.0,3.0366467317237085,0.00016888044484697495,3.036815612168556,3.0364778512788617
383,552.0,0.0,1578.0,383.0,2.0,1578.0,-0.031496244698058416,2.0,2.0,1.0,,,,0.008787296712398529,0.0,0.008787296712398529,0.008787296712398529,0.0001,0.0,0.0001,0.0001,0.14246534,0.0,0.14246534,0.14246534,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4659662,0.052321494,1.5182878,1.4136448,1.3552681554853916,0.21082614778482034,1.5992224025726318,1.0,2.9696624636393585,0.0011589467559960376,2.9708214103953545,2.9685035168833624
384,554.0,0.0,1580.0,384.0,2.0,1580.0,0.016182284668581532,2.0,2.0,1.0,,,,0.02044160664081573,0.0,0.02044160664081573,0.02044160664081573,0.0001,0.0,0.0001,0.0001,0.5171477,0.0,0.5171477,0.5171477,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4003808,0.12011188,1.5204928,1.280269,1.3336110838828608,0.22107864154394333,1.5709991800785064,1.0,3.0031316470366765,0.013050160794746857,3.0161818078314235,2.9900814862419303
385,556.0,0.0,1582.0,385.0,2.0,1582.0,0.01663656042799739,2.0,2.0,0.0,,,,0.014822751283645632,0.0,0.014822751283645632,0.014822751283645632,0.0001,0.0,0.0001,0.0001,0.5050180999999999,0.0,0.5050180999999999,0.5050180999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2737651,0.17125267,1.4450178,1.1025125,1.3785178714618087,0.1950456118506354,1.6031049323081967,1.0,3.016048442071903,0.0005878799375149679,3.0166363220094183,3.0154605621343884
386,559.0,0.0,1585.0,386.0,3.0,1585.0,0.06609580730024303,3.0,3.0,1.0,,,,0.01612555980682373,0.0031592175364494324,0.019284777343273163,0.012966342270374298,0.0001,0.0,0.0001,0.0001,0.47591144,0.13936351,0.61527497,0.33654794,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.264788,0.1584703,1.4592614,1.0710924,1.3742562377592549,0.203273215640752,1.6116421782970427,1.0,3.049373961324373,0.029654359707804508,3.0743200417274563,3.0077060349454214
387,562.0,0.0,1588.0,387.0,3.0,1588.0,-0.04148960393193656,3.0,3.0,1.0,,,,0.021402815356850624,0.00029788725078105927,0.021700702607631683,0.02110492810606956,0.0001,0.0,0.0001,0.0001,0.7711489,0.03494641,0.8060953000000001,0.7362025,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3459516000000002,0.21903972,1.5703931999999998,1.0488333,1.3608688844484278,0.21795764433727202,1.629495524764061,1.0,2.973516210710247,0.010754418989936338,2.983165146202165,2.958510396068064
388,564.0,0.0,1590.0,388.0,2.0,1590.0,-0.013926082966530098,2.0,2.0,1.0,,,,0.014979332685470581,0.0,0.014979332685470581,0.014979332685470581,0.0001,0.0,0.0001,0.0001,0.49594477,0.0,0.49594477,0.49594477,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2978337,0.15935606,1.4571896999999998,1.1384776,1.3617658015433702,0.21222186414274133,1.574452245235443,1.0,2.9740678182070885,0.012005621989223059,2.986073440196312,2.962062196217865
389,567.0,0.0,1593.0,389.0,3.0,1593.0,-0.006084823658444736,3.0,3.0,1.0,,,,0.019574863836169243,0.003305485472083092,0.02288034930825233,0.01626937836408615,0.0001,0.0,0.0001,0.0001,0.30872402,0.06319259999999999,0.37191662,0.24553142,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2471653,0.17506753,1.4663209,1.0378324,1.3473438988835549,0.22142411299046294,1.5991917771100996,1.0,2.9789389524675585,0.011351206420645294,2.9939151763415555,2.9664449070848287
390,569.0,0.0,1595.0,390.0,2.0,1595.0,-0.009829949488694444,2.0,2.0,0.0,,,,0.01332609262317419,0.0,0.01332609262317419,0.01332609262317419,0.0001,0.0,0.0001,0.0001,0.29347304,0.0,0.29347304,0.29347304,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4665513000000001,0.09982228,1.5663736000000001,1.366729,1.3947943565109744,0.20507452284215874,1.6014869755506516,1.0,3.0013836799712967,0.011213867878570705,3.012597547849868,2.9901698120927263
391,571.0,0.0,1597.0,391.0,2.0,1597.0,0.0439431855255539,2.0,2.0,1.0,,,,0.017939364537596703,0.0,0.017939364537596703,0.017939364537596703,0.0001,0.0,0.0001,0.0001,0.48406318,0.0,0.48406318,0.48406318,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4345857,0.12826383,1.5628495,1.3063219,1.3286595313297584,0.2256954274019141,1.6007212209701538,1.0,3.028980842822978,0.014962104283997137,3.0439429471069754,3.0140187385389807
392,573.0,0.0,1599.0,392.0,2.0,1599.0,-0.020164483016174056,2.0,2.0,1.0,,,,0.013065176084637642,0.0,0.013065176084637642,0.013065176084637642,0.0001,0.0,0.0001,0.0001,0.1918899,0.0,0.1918899,0.1918899,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3525323,0.13579571,1.488328,1.2167366000000002,1.3628132493421434,0.213930094164699,1.6006037348508837,1.0,2.979521528540873,0.00031351160579484727,2.979835040146668,2.979208016935078
393,575.0,0.0,1601.0,393.0,2.0,1601.0,0.008532668307064192,2.0,2.0,1.0,,,,0.018758125603199,0.0,0.018758125603199,0.018758125603199,0.0001,0.0,0.0001,0.0001,0.39952376,0.0,0.39952376,0.39952376,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3300002,0.12977016,1.4597703000000002,1.20023,1.3441086508287117,0.2346007873123922,1.5992070603370667,1.0,3.012611547869944,0.004079117981458991,3.0166906658514034,3.008532429888485
394,577.0,0.0,1603.0,394.0,2.0,1603.0,0.0017785322302909074,2.0,2.0,1.0,,,,0.02194274589419365,0.0,0.02194274589419365,0.02194274589419365,0.0001,0.0,0.0001,0.0001,0.16384162,0.0,0.16384162,0.16384162,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3887171999999999,0.10285604,1.4915732,1.2858611,1.341549899703823,0.233846529181727,1.5960987824201585,1.0,2.9918177173552807,0.009960576456431005,3.001778293811712,2.9818571408988497
395,579.0,0.0,1605.0,395.0,2.0,1605.0,8.665043865783116e-05,2.0,2.0,0.0,,,,0.012797314673662186,0.0,0.012797314673662186,0.012797314673662186,0.0001,0.0,0.0001,0.0001,0.15504661,0.0,0.15504661,0.15504661,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4313978,0.11366010000000001,1.5450579,1.3177377000000001,1.3819992934772745,0.21466723950145855,1.6021742486953734,1.0,2.9947393068456205,0.005347343593037124,3.0000866504386576,2.9893919632525834
396,581.0,0.0,1607.0,396.0,2.0,1607.0,-0.009392632264622426,2.0,2.0,1.0,,,,0.017557352781295776,0.0,0.017557352781295776,0.017557352781295776,0.0001,0.0,0.0001,0.0001,0.35131007,0.0,0.35131007,0.35131007,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3974676000000001,0.15610665,1.5535742000000001,1.2413608999999999,1.357478151503019,0.2275912502851441,1.5833841407299043,1.0,2.9856518930037668,0.004954997894452529,2.9906068908982197,2.9806968951093142
397,583.0,0.0,1609.0,397.0,2.0,1609.0,-0.033038400237645066,2.0,2.0,1.0,,,,0.01594873890280724,0.0,0.01594873890280724,0.01594873890280724,0.0001,0.0,0.0001,0.0001,0.33258379,0.0,0.33258379,0.33258379,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.373062,0.14057815,1.5136402,1.2324839,1.3732315396191552,0.2197614784502616,1.63169695854187,1.0,2.9695934668970043,0.002631867134649246,2.9722253340316533,2.9669615997623553
398,586.0,0.0,1612.0,398.0,3.0,1612.0,0.03871469513114949,3.0,3.0,1.0,,,,0.013499310240149498,0.0005249418318271637,0.014024252071976662,0.012974368408322334,0.0001,0.0,0.0001,0.0001,0.20322612,0.04256595,0.24579206,0.16066016,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2993733,0.17973693,1.5163229999999999,1.0761915000000002,1.3804001399478876,0.22354873691005392,1.644603909254074,1.0,3.0407283514100807,0.01329213158747739,3.0579209768577096,3.025549382241382
399,588.0,0.0,1614.0,399.0,2.0,1614.0,0.02467676974472863,2.0,2.0,1.0,,,,0.010986872017383577,0.0,0.010986872017383577,0.010986872017383577,0.0001,0.0,0.0001,0.0001,0.30913103,0.0,0.30913103,0.30913103,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.410419,0.123239815,1.5336589,1.2871792,1.3835483392560854,0.2062405749918877,1.5813741898536682,1.0,3.0204594762937047,0.00421729345102384,3.0246767697447288,3.0162421828426815
400,590.0,0.0,1616.0,400.0,2.0,1616.0,-0.012328982641780695,2.0,2.0,0.0,,,,0.011103209108114244,0.0,0.011103209108114244,0.011103209108114244,0.0001,0.0,0.0001,0.0001,0.17491178,0.0,0.17491178,0.17491178,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3740163,0.13766444,1.5116806999999999,1.2363518,1.3314596230117604,0.2350542140329879,1.6011849105358125,1.0,2.9845307732776583,0.0031402440805612386,2.9876710173582195,2.981390529197097
401,592.0,0.0,1618.0,401.0,2.0,1618.0,0.011603441198805662,2.0,2.0,1.0,,,,0.012613032013177872,0.0,0.012613032013177872,0.012613032013177872,0.0001,0.0,0.0001,0.0001,0.16988957,0.0,0.16988957,0.16988957,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3926113000000002,0.11011487,1.5027261,1.2824963,1.3811932434001937,0.2260068948620851,1.6544756937026976,1.0,3.0200615705527762,0.008458367772549602,3.0285199383253256,3.0116032027802264
402,594.0,0.0,1620.0,402.0,2.0,1620.0,-0.018220483051505025,2.0,2.0,1.0,,,,0.00903464574366808,0.0,0.00903464574366808,0.00903464574366808,0.0001,0.0,0.0001,0.0001,0.15929408,0.0,0.15929408,0.15929408,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4270263,0.081059515,1.5080857,1.3459667,1.4235490791313352,0.18586384261730776,1.5778020453453063,1.0,2.9812042980512654,0.0005749804786505662,2.981779278529916,2.9806293175726153
