Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
355,481.0,0.0,1507.0,355.0,3.0,1507.0,0.039689596980838335,3.0,3.0,0.0,,,,0.010730640962719916,0.0001911120489239693,0.010921753011643888,0.010539528913795948,0.0001,0.0,0.0001,0.0001,0.13217089999999998,0.02736314,0.15953404,0.10480776,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2212037,0.20244105,1.4789364,0.98438394,1.3362186544807626,0.1704140535552337,1.5863146257400509,1.0,3.0130058355348504,0.02373494944112801,3.039689596980838,2.9820286381495573
356,484.0,0.0,1510.0,356.0,3.0,1510.0,-0.00688155672094011,3.0,3.0,1.0,,,,0.010759936179965734,0.0007770019583404063,0.011536938138306141,0.009982934221625328,0.0001,0.0,0.0001,0.0001,0.27252847,0.1613576,0.43388605,0.111170866,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3068045,0.12081874,1.4537041000000002,1.1577826999999998,1.356114493913483,0.1631334392163841,1.546889328956604,1.0,3.003706682463551,0.010844152164621495,3.0186086294628227,2.99311844327906
357,486.0,0.0,1512.0,357.0,2.0,1512.0,0.06088066564490643,2.0,2.0,1.0,,,,0.012456173077225685,0.0,0.012456173077225685,0.012456173077225685,0.0001,0.0,0.0001,0.0001,0.313578,0.0,0.313578,0.313578,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3771088,0.085624576,1.4627333999999999,1.2914842,1.3425696425046771,0.17142864746791533,1.5402574115991592,1.0,3.0289335063469114,0.031946682460837206,3.060880188807748,2.9969868238860737
358,488.0,0.0,1514.0,358.0,2.0,1514.0,-0.0294528126913507,2.0,2.0,1.0,,,,0.02096288651227951,0.0,0.02096288651227951,0.02096288651227951,0.0001,0.0,0.0001,0.0001,0.5976523,0.0,0.5976523,0.5976523,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3028339,0.10673046,1.4095643999999998,1.1961035,1.3842681648628783,0.16905347733340134,1.643216912150383,1.0,2.9725210192654234,0.0019743087939319004,2.974495328059355,2.970546710471491
359,491.0,0.0,1517.0,359.0,3.0,1517.0,-0.002532915532761075,3.0,3.0,1.0,,,,0.011221999768167734,0.0010103513486683367,0.012232351116836071,0.010211648419499396,0.0001,0.0,0.0001,0.0001,0.23760116,0.062498152,0.3000993,0.17510301,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2334026000000002,0.19512473,1.4423006,0.9728071,1.3328038282785566,0.19052411333133504,1.6438739138841632,1.0,2.9917290891150827,0.007142036699427597,2.997467084467239,2.981661508986332
360,494.0,0.0,1520.0,360.0,3.0,1520.0,0.03868628333815699,3.0,3.0,0.0,,,,0.013742904644459486,0.0016395575366914274,0.015382462181150913,0.012103347107768059,0.0001,0.0,0.0001,0.0001,0.25868969999999997,0.15629196,0.41498166,0.102397755,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2296351,0.24423283,1.4907641,0.90328187,1.2980998334195466,0.1975656681825071,1.577615873217583,1.0,3.034352650309062,0.019882469285066862,3.0562458337089846,3.0081258338800447
361,497.0,0.0,1523.0,361.0,3.0,1523.0,-0.01911792544781225,3.0,3.0,1.0,,,,0.015178719535470009,0.006744867190718651,0.02192358672618866,0.008433852344751358,0.0001,0.0,0.0001,0.0001,0.39299720000000005,0.05232051,0.44531772,0.34067670000000005,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2105774,0.18409842,1.4133848999999998,0.9677870000000001,1.32418893273687,0.1880564695606415,1.5782759433984757,1.0,2.9872266014473574,0.004720333786182366,2.9921967971619683,2.980882074552188
362,500.0,0.0,1526.0,362.0,3.0,1526.0,-0.010788824117673968,3.0,3.0,1.0,,,,0.01111686695367098,0.002473755739629269,0.013590622693300249,0.00864311121404171,0.0001,0.0,0.0001,0.0001,0.32304397,0.13173185,0.4547758,0.19131212,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.303743,0.16740832,1.4691966,1.074363,1.3578203416732142,0.1795532425323752,1.6662857925891876,1.0,2.983024442061048,0.006446729398771754,2.9892111758823265,2.974131616263584
363,502.0,0.0,1528.0,363.0,2.0,1528.0,0.002659449179241956,2.0,2.0,1.0,,,,0.015987342223525047,0.0,0.015987342223525047,0.015987342223525047,0.0001,0.0,0.0001,0.0001,0.29529205,0.0,0.29529205,0.29529205,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.346366,0.12223518,1.4686012,1.2241309,1.3453357964055612,0.18265554484722096,1.582781131863594,1.0,3.0035885920617207,0.0009286660453207141,3.0045172581070414,3.0026599260164
364,504.0,0.0,1530.0,364.0,2.0,1530.0,0.0458785392458953,2.0,2.0,1.0,,,,0.015774812549352646,0.0,0.015774812549352646,0.015774812549352646,0.0001,0.0,0.0001,0.0001,0.40981972,0.0,0.40981972,0.40981972,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.295519,0.111037135,1.4065561000000002,1.1844819,1.3504704235959797,0.1961452927678732,1.620810344219208,1.0,3.0353293916134767,0.01054914763241821,3.045878539245895,3.0247802439810587
365,506.0,0.0,1532.0,365.0,2.0,1532.0,0.004177267184233419,2.0,2.0,0.0,,,,0.010330349206924437,0.0,0.010330349206924437,0.010330349206924437,0.0001,0.0,0.0001,0.0001,0.1730099,0.0,0.1730099,0.1730099,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3706889,0.050992787000000005,1.4216816,1.3196961,1.3258423285372554,0.18682638879338234,1.5335469537973403,1.0,3.006961820478077,0.002785030131001953,3.0097468506090785,3.0041767903470755
366,509.0,0.0,1535.0,366.0,3.0,1535.0,0.016943964879054533,3.0,3.0,1.0,,,,0.013802822679281236,0.0016588196158409119,0.015461642295122147,0.012144003063440323,0.0001,0.0,0.0001,0.0001,0.39982224,0.011677696999999999,0.41149992,0.38814452,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2806377,0.21022598,1.477897,0.98937106,1.3286698871082625,0.18934197608598305,1.586960238814354,1.0,3.0027128826706413,0.010573986905046144,3.0169439648790544,2.991619776609684
367,511.0,0.0,1537.0,367.0,2.0,1537.0,0.062045237310914776,2.0,2.0,1.0,,,,0.012820848263800144,0.0,0.012820848263800144,0.012820848263800144,0.0001,0.0,0.0001,0.0001,0.13855651,0.0,0.13855651,0.13855651,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3136076,0.14711893,1.4607265,1.1664886,1.3598884273134169,0.19191348455310914,1.6241423827409744,1.0,3.0520314235222,0.010013813788715131,3.062045237310915,3.042017609733485
368,514.0,0.0,1540.0,368.0,3.0,1540.0,-0.0685005164052797,3.0,3.0,1.0,,,,0.014541014097630978,0.00261033046990633,0.017151344567537308,0.01193068362772465,0.0001,0.0,0.0001,0.0001,0.43620649999999994,0.09433159,0.5305380999999999,0.34187490000000004,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2040269,0.20615876,1.4583146999999999,0.9533700999999999,1.3336935991095382,0.1962589322038212,1.595627008676529,1.0,2.9593879560847403,0.020201369450891352,2.978700415328766,2.9314994835947203
369,516.0,0.0,1542.0,369.0,2.0,1542.0,-0.001526153910418989,2.0,2.0,1.0,,,,0.013884899206459522,0.0,0.013884899206459522,0.013884899206459522,0.0001,0.0,0.0001,0.0001,0.24700597,0.0,0.24700597,0.24700597,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4304903,0.08260161,1.5130918,1.3478886,1.317092636381276,0.22167969691757253,1.6106983947753908,1.0,2.9934815783418944,0.004992267747686796,2.998473846089581,2.988489310594208
370,519.0,0.0,1545.0,370.0,3.0,1545.0,-0.03626283088543413,3.0,3.0,0.0,,,,0.01417835522443056,0.002435759641230107,0.016614114865660667,0.011742595583200456,0.0001,0.0,0.0001,0.0001,0.2747337,0.038467526,0.31320122,0.23626617,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2543356,0.20980184,1.4987303,0.98643774,1.3564349456387572,0.19769156652618625,1.625446590781212,1.0,2.9803499235435296,0.012006680016176588,2.9916981489180112,2.9637371691145664
371,522.0,0.0,1548.0,371.0,3.0,1548.0,-0.0293768165393888,3.0,3.0,1.0,,,,0.013517108280211687,0.0038209031336009507,0.017338011413812637,0.009696205146610735,0.0001,0.0,0.0001,0.0001,0.19979583,0.01405412,0.21384995,0.18574171,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2140708999999998,0.20487435,1.4526393,0.9523995999999999,1.3147943381452931,0.20708459699238346,1.638275591135025,1.0,2.9762769243467164,0.0076754568819431875,2.9871284672450438,2.9706231834606114
372,524.0,0.0,1550.0,372.0,2.0,1550.0,0.015288886839779275,2.0,2.0,1.0,,,,0.010447943583130836,0.0,0.010447943583130836,0.010447943583130836,0.0001,0.0,0.0001,0.0001,0.23595728,0.0,0.23595728,0.23595728,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3431436,0.10877001,1.4519136000000001,1.2343736,1.3485982167674229,0.19198291489793054,1.5988553100824356,1.0,3.0068760472717715,0.00841283956800809,3.01528888683978,2.998463207703763
373,527.0,0.0,1553.0,373.0,3.0,1553.0,-0.033602383680849564,3.0,3.0,1.0,,,,0.013045250438153744,0.003144071437418461,0.016189321875572205,0.009901179000735285,0.0001,0.0,0.0001,0.0001,0.39548796,0.20448501,0.59997296,0.19100294,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2929515,0.19972472,1.5096264,1.0276939,1.3305191658693365,0.2084537731363004,1.5921397185325623,1.0,2.983314448727856,0.014070469825717885,3.0008466054848415,2.9663976163191506
374,530.0,0.0,1556.0,374.0,3.0,1556.0,-0.024744820369914832,3.0,3.0,1.0,,,,0.014701519161462784,0.002941500395536423,0.01764301955699921,0.01176001876592636,0.0001,0.0,0.0001,0.0001,0.17228389,0.079429835,0.25171372,0.09285405,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1519556,0.25487044,1.4578948,0.83394265,1.3519783122604712,0.2026822359379321,1.6396066480875016,1.0,2.9759222322799803,0.004427256128202946,2.9816471569215763,2.9708643602882785
375,533.0,0.0,1559.0,375.0,3.0,1559.0,-0.04813058172887322,3.0,3.0,0.0,,,,0.013591554015874864,0.0007061287760734558,0.014297682791948318,0.012885425239801409,0.0001,0.0,0.0001,0.0001,0.33043364,0.08379632,0.41422996,0.24663731,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2344700000000002,0.15041812,1.4206283000000002,1.0522436000000002,1.3583810192462988,0.19681824072375675,1.6700898998975755,1.0,2.9608220050157925,0.007042745750844299,2.9690783505704346,2.951869418271127
376,535.0,0.0,1561.0,376.0,2.0,1561.0,0.014397613547456353,2.0,2.0,1.0,,,,0.013244226574897766,0.0,0.013244226574897766,0.013244226574897766,0.0001,0.0,0.0001,0.0001,0.27043320000000004,0.0,0.27043320000000004,0.27043320000000004,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4236641,0.116867304,1.5405313999999999,1.3067968,1.3870415717503055,0.17279654002339204,1.6034634685516358,1.0,3.012968312034828,0.0014297783497860814,3.0143980903846144,3.011538533685042
377,538.0,0.0,1564.0,377.0,3.0,1564.0,-0.02607753042901231,3.0,3.0,1.0,,,,0.020106482319533825,0.0006734011694788933,0.020779883489012718,0.01943308115005493,0.0001,0.0,0.0001,0.0001,0.27120805,0.026888653999999998,0.2980967,0.24431938,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2421781,0.24237782,1.5419711999999999,0.94835943,1.3408989963703788,0.21553394975863335,1.6055752092599869,1.0,2.9966089137102103,0.018202224493027004,3.018486622192565,2.9739224695709883
378,540.0,0.0,1566.0,378.0,2.0,1566.0,0.010149142513281442,2.0,2.0,1.0,,,,0.016481053084135056,0.0,0.016481053084135056,0.016481053084135056,0.0001,0.0,0.0001,0.0001,0.48526523,0.0,0.48526523,0.48526523,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3279147,0.13661128,1.4645258999999997,1.1913034,1.33481506397482,0.2232581254744008,1.6061834108829498,1.0,3.0107368424881784,0.0005879383934761506,3.0113247808816546,3.0101489040947023
379,543.0,0.0,1569.0,379.0,3.0,1569.0,0.055861459106712426,3.0,3.0,1.0,,,,0.011910099536180494,0.0006200140342116357,0.012530113570392132,0.011290085501968859,0.0001,0.0,0.0001,0.0001,0.19762425,0.048955068,0.24657932,0.14866918,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3126606,0.16094396,1.4963846,1.1044433,1.3642302131326869,0.20283578605871685,1.5921404266357422,1.0,3.0498887767573652,0.00871129050916777,3.0562338434436738,3.037571027721708
380,545.0,0.0,1571.0,380.0,2.0,1571.0,0.019672701229240214,2.0,2.0,0.0,,,,0.013584463857114315,0.0,0.013584463857114315,0.013584463857114315,0.0001,0.0,0.0001,0.0001,0.28305998,0.0,0.28305998,0.28305998,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4124317,0.12122148,1.5336533,1.2912103000000001,1.360453474749811,0.19816140450684294,1.6083015835285188,1.0,3.0182066141882964,0.0014660870409441973,3.0196727012292404,3.016740527147352
381,548.0,0.0,1574.0,381.0,3.0,1574.0,0.02791035574781803,3.0,3.0,1.0,,,,0.015616588760167359,0.000114338006824255,0.015730926766991615,0.015502250753343104,0.0001,0.0,0.0001,0.0001,0.25552076,0.14202833,0.3975491,0.113492414,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2197162,0.23357305,1.4905764,0.92054665,1.3566291265701875,0.20720964909232994,1.6039944279193878,1.0,2.995345815981965,0.024948945032300617,3.027910355747818,2.9673018349260936
382,550.0,0.0,1576.0,382.0,2.0,1576.0,0.0368160890057137,2.0,2.0,1.0,,,,0.01413628552109003,0.0,0.01413628552109003,0.01413628552109003,0.0001,0.0,0.0001,0.0001,0.26067382,0.0,0.26067382,0.26067382,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.399082,0.074909925,1.4739919,1.324172,1.3721162231732156,0.19523101968228407,1.6188094216585158,1.0,3.036637075771255,0.00017853639730058823,3.036815612168556,3.0364585393739545
383,552.0,0.0,1578.0,383.0,2.0,1578.0,-0.031496244698058416,2.0,2.0,1.0,,,,0.008813802152872086,0.0,0.008813802152872086,0.008813802152872086,0.0001,0.0,0.0001,0.0001,0.15970135,0.0,0.15970135,0.15970135,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4674808000000001,0.052236795,1.5197176000000001,1.415244,1.355122656878084,0.21072638477357866,1.5993643182516102,1.0,2.9696525692683258,0.0011490523849633227,2.9708016216532886,2.9685035168833624
384,554.0,0.0,1580.0,384.0,2.0,1580.0,0.016182284668581532,2.0,2.0,1.0,,,,0.01976710930466652,0.0,0.01976710930466652,0.01976710930466652,0.0001,0.0,0.0001,0.0001,0.48642979999999997,0.0,0.48642979999999997,0.48642979999999997,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3915625,0.12412602,1.5156883999999997,1.2674364,1.3335119333025067,0.22100720443738966,1.5711444592475892,1.0,3.0031225871306706,0.01305945911933182,3.016182046250002,2.9900631280113386
385,556.0,0.0,1582.0,385.0,2.0,1582.0,0.01663656042799739,2.0,2.0,0.0,,,,0.015816573053598404,0.0,0.015816573053598404,0.015816573053598404,0.0001,0.0,0.0001,0.0001,0.5591710999999999,0.0,0.5591710999999999,0.5591710999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2677068999999999,0.17233449,1.4400413,1.0953723,1.3783924408489838,0.19497256984015013,1.6032260179519653,1.0,3.0160396205844764,0.0005964630063626242,3.0166360835908392,3.0154431575781135
386,559.0,0.0,1585.0,386.0,3.0,1585.0,0.06609580730024303,3.0,3.0,1.0,,,,0.01556219672784209,0.003302785102277994,0.018864981830120087,0.012259411625564098,0.0001,0.0,0.0001,0.0001,0.442662,0.15790604,0.60056806,0.28475598,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2756746,0.15189585,1.4611976,1.0891345,1.3740825042291545,0.20315905983958613,1.6117697548866272,1.0,3.0493683982241944,0.029662176543089763,3.0743200417274563,3.0076893456448834
387,562.0,0.0,1588.0,387.0,3.0,1588.0,-0.04148960393193656,3.0,3.0,1.0,,,,0.021787931211292744,0.00022344011813402179,0.022011371329426762,0.02156449109315872,0.0001,0.0,0.0001,0.0001,0.79681224,0.014435351,0.8112476,0.7823769,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3447051,0.22192846,1.5708796,1.0431709999999998,1.360710652892012,0.21784552753094066,1.6294840770959853,1.0,2.9735112833929453,0.010751966623896176,2.983165146202165,2.958510396068064
388,564.0,0.0,1590.0,388.0,2.0,1590.0,-0.013926082966530098,2.0,2.0,1.0,,,,0.015988880768418312,0.0,0.015988880768418312,0.015988880768418312,0.0001,0.0,0.0001,0.0001,0.554027,0.0,0.554027,0.554027,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2896106,0.16086572,1.4504763999999999,1.128745,1.3615835617855192,0.21209143501833727,1.5745640075206755,1.0,2.9740615001147424,0.01201194008156925,2.986073440196312,2.9620495600331735
389,567.0,0.0,1593.0,389.0,3.0,1593.0,-0.006084823658444736,3.0,3.0,1.0,,,,0.01959026977419853,0.003403410315513611,0.022993680089712143,0.016186859458684918,0.0001,0.0,0.0001,0.0001,0.31077158,0.07059143,0.381363,0.24018015,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2525516,0.17009197,1.4663075,1.0501319,1.3472071155696177,0.2213211924806774,1.5992928588390352,1.0,2.9789350582974334,0.011352129276407571,2.9939151763415555,2.9664446686662496
390,569.0,0.0,1595.0,390.0,2.0,1595.0,-0.009829949488694444,2.0,2.0,0.0,,,,0.01381796132773161,0.0,0.01381796132773161,0.01381796132773161,0.0001,0.0,0.0001,0.0001,0.3443329,0.0,0.3443329,0.3443329,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4714615,0.09925336,1.5707149999999999,1.3722082,1.394603533768095,0.20496459541955506,1.6015977346897126,1.0,3.001379150018294,0.011209099506988672,3.0125882495252827,2.9901700505113054
391,571.0,0.0,1597.0,391.0,2.0,1597.0,0.0439431855255539,2.0,2.0,1.0,,,,0.01776932738721371,0.0,0.01776932738721371,0.01776932738721371,0.0001,0.0,0.0001,0.0001,0.47768503,0.0,0.47768503,0.47768503,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4312177,0.1302526,1.5614703,1.3009651000000002,1.3285098739992829,0.2255762821213351,1.6008210045099258,1.0,3.028977147335002,0.014966038190552313,3.0439431855255537,3.014011109144449
392,573.0,0.0,1599.0,392.0,2.0,1599.0,-0.020164483016174056,2.0,2.0,1.0,,,,0.013256403617560863,0.0,0.013256403617560863,0.013256403617560863,0.0001,0.0,0.0001,0.0001,0.22008316,0.0,0.22008316,0.22008316,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3473383999999997,0.13660252,1.483941,1.2107358999999998,1.362634975146502,0.2138046367693536,1.6007059967517852,1.0,2.9795190251457924,0.0003164918380336168,2.979835516983826,2.9792025333077587
393,575.0,0.0,1601.0,393.0,2.0,1601.0,0.008532668307064192,2.0,2.0,1.0,,,,0.01890194602310657,0.0,0.01890194602310657,0.01890194602310657,0.0001,0.0,0.0001,0.0001,0.41011828,0.0,0.41011828,0.41011828,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3296428999999998,0.1283747,1.4580176,1.2012682,1.3439358312403784,0.23447658025018944,1.5993329256772997,1.0,3.0126097597306005,0.004077329842115729,3.0166870895727165,3.008532429888485
394,577.0,0.0,1603.0,394.0,2.0,1603.0,0.0017785322302909074,2.0,2.0,1.0,,,,0.02181948721408844,0.0,0.02181948721408844,0.02181948721408844,0.0001,0.0,0.0001,0.0001,0.16174464,0.0,0.16174464,0.16174464,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3911433000000002,0.10124862,1.492392,1.2898947,1.341359774461016,0.23369790690874795,1.596195556521416,1.0,2.9918172405181225,0.009961768549326509,3.001779009067449,2.9818554719687964
395,579.0,0.0,1605.0,395.0,2.0,1605.0,8.665043865783116e-05,2.0,2.0,0.0,,,,0.012834903784096241,0.0,0.012834903784096241,0.012834903784096241,0.0001,0.0,0.0001,0.0001,0.16997027,0.0,0.16997027,0.16997027,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4316208000000001,0.11286837,1.5444893,1.3187525,1.3818636239506303,0.21458483430617492,1.6022254681587218,1.0,2.9947394260549105,0.0053469859651684715,3.0000864120200785,2.9893924400897416
396,581.0,0.0,1607.0,396.0,2.0,1607.0,-0.009392632264622426,2.0,2.0,1.0,,,,0.017399165779352188,0.0,0.017399165779352188,0.017399165779352188,0.0001,0.0,0.0001,0.0001,0.34059212,0.0,0.34059212,0.34059212,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3946678999999997,0.15558118,1.5502491000000003,1.2390867,1.357303593927063,0.2274681712225378,1.58349684715271,1.0,2.9856529658873727,0.004954878685162978,2.990607844572536,2.9806980872022097
397,583.0,0.0,1609.0,397.0,2.0,1609.0,-0.033038400237645066,2.0,2.0,1.0,,,,0.01603594236075878,0.0,0.01603594236075878,0.01603594236075878,0.0001,0.0,0.0001,0.0001,0.34996262,0.0,0.34996262,0.34996262,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3709433000000002,0.13888907,1.5098323999999999,1.2320541999999999,1.3730406915210187,0.21964181722859294,1.6316486304998397,1.0,2.969594062943451,0.002632463181097,2.972226526124549,2.9669615997623553
398,586.0,0.0,1612.0,398.0,3.0,1612.0,0.03871469513114949,3.0,3.0,1.0,,,,0.013364381622523071,0.0005219359882175922,0.013886317610740663,0.012842445634305477,0.0001,0.0,0.0001,0.0001,0.19286844,0.045609199999999996,0.23847765,0.14725925,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3006454,0.17792982,1.5152636,1.0795698,1.3801758791529577,0.22339882175408693,1.6445518636703491,1.0,3.040728987192958,0.013291599111882092,3.0579212152762887,3.025551051171436
399,588.0,0.0,1614.0,399.0,2.0,1614.0,0.02467676974472863,2.0,2.0,1.0,,,,0.010913608595728874,0.0,0.010913608595728874,0.010913608595728874,0.0001,0.0,0.0001,0.0001,0.31246087,0.0,0.31246087,0.31246087,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4093235,0.12430996,1.5336333999999998,1.2850133999999998,1.3833879773970694,0.2061488746788232,1.5814941543340684,1.0,3.020460191549442,0.004216339776707434,3.0246765313261497,3.0162438517727352
400,590.0,0.0,1616.0,400.0,2.0,1616.0,-0.012328982641780695,2.0,2.0,0.0,,,,0.01096537709236145,0.0,0.01096537709236145,0.01096537709236145,0.0001,0.0,0.0001,0.0001,0.16398506,0.0,0.16398506,0.16398506,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3724935,0.13809115,1.5105847,1.2344024,1.331346785663627,0.23496684806704124,1.6013025736808777,1.0,2.984531488533396,0.003139528824823934,2.9876710173582195,2.981391959708572
401,592.0,0.0,1618.0,401.0,2.0,1618.0,0.011603441198805662,2.0,2.0,1.0,,,,0.012632850557565687,0.0,0.012632850557565687,0.012632850557565687,0.0001,0.0,0.0001,0.0001,0.17386189,0.0,0.17386189,0.17386189,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3926156,0.109175205,1.5017908000000002,1.2834404,1.3810274665802718,0.2259131084954027,1.6544168621301651,1.0,3.0200620473899336,0.008459083028286907,3.0285211304182216,3.0116029643616478
402,594.0,0.0,1620.0,402.0,2.0,1620.0,-0.018220483051505025,2.0,2.0,1.0,,,,0.009028004482388495,0.0,0.009028004482388495,0.009028004482388495,0.0001,0.0,0.0001,0.0001,0.15992884,0.0,0.15992884,0.15992884,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4271472,0.080066144,1.5072134,1.3470811000000003,1.4232915674522522,0.18572932455883906,1.5779339295625685,1.0,2.981205251725582,0.0005742652229132618,2.981779516948495,2.980630986502669
403,596.0,0.0,1622.0,403.0,2.0,1622.0,-0.0070616433397967466,2.0,2.0,1.0,,,,0.011532618664205073,0.0,0.011532618664205073,0.011532618664205073,0.0001,0.0,0.0001,0.0001,0.11546019999999999,0.0,0.11546019999999999,0.11546019999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4178123,0.10409969,1.5219120000000002,1.3137126000000001,1.392298863064498,0.21153287787049252,1.587615057229996,1.0,3.0026340867288246,0.009695730068621122,3.012329816797445,2.9929383566602032
