Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
321,392.0,0.0,1418.0,321.0,3.0,1418.0,-0.04239749394455088,3.0,3.0,1.0,,,,0.01415938325226307,0.004698971286416054,0.018858354538679126,0.009460411965847015,0.0001,0.0,0.0001,0.0001,0.41983283,0.26330012,0.68313295,0.15653270000000002,,,,,,,,,,,,,,,,,,,,,1.2832818000000001,0.18816909,1.4605964,1.0227785,1.2494082675362006,0.17279559205809375,1.5597392183542251,1.0,-3.009138438385344,0.02354450079410153,-2.9911335219525377,-3.0423974939445513
322,394.0,0.0,1420.0,322.0,2.0,1420.0,-0.00751809834668333,2.0,2.0,1.0,,,,0.008407141081988811,0.0,0.008407141081988811,0.008407141081988811,0.0001,0.0,0.0001,0.0001,0.12422163,0.0,0.12422163,0.12422163,,,,,,,,,,,,,,,,,,,,,1.3149697,0.10112715,1.4160968,1.2138425,1.2391825296916068,0.1697998590293989,1.5601221251487734,1.0,-2.9915125915054177,0.016005268422686347,-2.975507323082732,-3.0075178599281043
323,397.0,0.0,1423.0,323.0,3.0,1423.0,0.020070156666872268,3.0,3.0,1.0,,,,0.011332240421324968,0.0029223416931927204,0.014254582114517687,0.008409898728132248,0.0001,0.0,0.0001,0.0001,0.4089567,0.16436177,0.5733185000000001,0.24459495,,,,,,,,,,,,,,,,,,,,,1.1962408000000002,0.15327893,1.3829787,1.0075389000000001,1.3009305751125793,0.15151862122200885,1.5616510969400406,1.0,-2.969834578358245,0.007195147123160796,-2.963682666920052,-2.979929843333128
324,399.0,0.0,1425.0,324.0,2.0,1425.0,-0.04528464521727396,2.0,2.0,1.0,,,,0.013234935700893402,0.0,0.013234935700893402,0.013234935700893402,0.0001,0.0,0.0001,0.0001,0.14518039,0.0,0.14518039,0.14518039,,,,,,,,,,,,,,,,,,,,,1.3637358999999998,0.09270364,1.4564396000000002,1.2710323000000001,1.3040914194332438,0.1680677001551671,1.564669917821884,1.0,-3.0337168093837215,0.011568312670711343,-3.022148496713009,-3.0452851220544312
325,402.0,0.0,1428.0,325.0,3.0,1428.0,-0.0358846896576616,3.0,3.0,0.0,,,,0.010504149366170168,0.00020610494539141652,0.010710254311561584,0.010298044420778751,0.0001,0.0,0.0001,0.0001,0.15746367,0.014544286000000002,0.17200795,0.14291938,,,,,,,,,,,,,,,,,,,,,1.2644764,0.1788451,1.4672943,1.0321972,1.2905644143221435,0.17262430943287715,1.5650921833515166,1.0,-3.034914018223446,0.001024823210675444,-3.0334966193943083,-3.035884689657661
326,404.0,0.0,1430.0,326.0,2.0,1430.0,0.01048150908561538,2.0,2.0,1.0,,,,0.010525080375373363,0.0,0.010525080375373363,0.010525080375373363,0.0001,0.0,0.0001,0.0001,0.18973263,0.0,0.18973263,0.18973263,,,,,,,,,,,,,,,,,,,,,1.3293401000000002,0.10632348,1.4356636,1.2230166,1.3073701397678814,0.15941787484261433,1.5642116570472715,1.0,-2.997047928406216,0.007529914328989307,-2.9895180140772264,-3.0045778427352055
327,407.0,0.0,1433.0,327.0,3.0,1433.0,-0.005131436146858774,3.0,3.0,1.0,,,,0.010893697384744884,0.0006880541332066059,0.011581751517951487,0.010205643251538277,0.0001,0.0,0.0001,0.0001,0.17050204,0.040388577,0.21089062,0.13011347,,,,,,,,,,,,,,,,,,,,,1.2444376,0.19144592,1.4597328,0.9946165000000001,1.2816321608575527,0.17526604847031665,1.5693568527698516,1.0,-2.9912741603030515,0.016440043682886117,-2.9681778235936176,-3.005131436146858
328,410.0,0.0,1436.0,328.0,3.0,1436.0,-0.009447008673921745,3.0,3.0,1.0,,,,0.016289026476442814,0.007878589443862438,0.02416761592030525,0.008410437032580377,0.0001,0.0,0.0001,0.0001,0.30758217,0.23504570000000002,0.5426279,0.07253646,,,,,,,,,,,,,,,,,,,,,1.2322826,0.22427319,1.4766601000000001,0.93500125,1.2492846325365827,0.19019690354970573,1.5687166094779967,1.0,-3.0011934497401804,0.010485209632675891,-2.9863980946768587,-3.009447008673922
329,412.0,0.0,1438.0,329.0,2.0,1438.0,-0.017099810754093385,2.0,2.0,1.0,,,,0.0062123751267790794,0.0,0.0062123751267790794,0.0062123751267790794,0.0001,0.0,0.0001,0.0001,0.107840955,0.0,0.107840955,0.107840955,,,,,,,,,,,,,,,,,,,,,1.3442028,0.07434207,1.4185448,1.2698606000000001,1.2588156139780766,0.17258754888751324,1.5715833061933515,1.0,-3.0191363760992496,0.002036565345156393,-3.0170998107540936,-3.0211729414444064
330,415.0,0.0,1441.0,330.0,3.0,1441.0,0.021882276814166168,3.0,3.0,0.0,,,,0.011153402272611856,0.0014632889069616795,0.012616691179573536,0.009690113365650177,0.0001,0.0,0.0001,0.0001,0.20925543,0.072590105,0.28184554,0.13666533,,,,,,,,,,,,,,,,,,,,,1.2543781999999999,0.19225317,1.4381777,0.9889698,1.3056181447487325,0.17106308912819732,1.5724108427762986,1.0,-2.986436550114528,0.0058825557842437076,-2.9781177231858336,-2.990663289130804
331,417.0,0.0,1443.0,331.0,2.0,1443.0,0.0276614082411128,2.0,2.0,1.0,,,,0.012252875603735449,0.0,0.012252875603735449,0.012252875603735449,0.0001,0.0,0.0001,0.0001,0.34867552,0.0,0.34867552,0.34867552,,,,,,,,,,,,,,,,,,,,,1.3559803999999998,0.10743356,1.463414,1.2485468000000002,1.296674401895143,0.17938868294494986,1.572523903250694,1.0,-2.9719848590129287,0.000353494327378856,-2.9716313646855506,-2.9723383533403083
332,419.0,0.0,1445.0,332.0,2.0,1445.0,-0.005318082698842135,2.0,2.0,1.0,,,,0.012690233066678049,0.0,0.012690233066678049,0.012690233066678049,0.0001,0.0,0.0001,0.0001,0.5034725999999999,0.0,0.5034725999999999,0.5034725999999999,,,,,,,,,,,,,,,,,,,,,1.3504047,0.08418995,1.4345946000000003,1.2662147,1.347092540003359,0.15538156843510134,1.573969731926918,1.0,-3.00744063357027,0.002122550871427986,-3.0053180826988415,-3.0095631844416983
333,421.0,0.0,1447.0,333.0,2.0,1447.0,-0.011915092442764598,2.0,2.0,1.0,,,,0.011476675048470495,0.0,0.011476675048470495,0.011476675048470495,0.0001,0.0,0.0001,0.0001,0.15704304,0.0,0.15704304,0.15704304,,,,,,,,,,,,,,,,,,,,,1.3707136999999998,0.06861454,1.4393283000000001,1.3020992,1.3075269405962902,0.18138314334021025,1.5659416121244432,1.0,-3.0076967098765603,0.004218382566204104,-3.0034783273103565,-3.0119150924427647
334,424.0,0.0,1450.0,334.0,3.0,1450.0,0.04464953623251214,3.0,3.0,1.0,,,,0.009135851636528969,0.00035614520311355585,0.009491996839642523,0.008779706433415413,0.0001,0.0,0.0001,0.0001,0.09805828,0.005747291999999999,0.10380558,0.092310995,,,,,,,,,,,,,,,,,,,,,1.2542045,0.19330984,1.4492711999999999,0.9907953000000002,1.2867408364813309,0.16849496942049969,1.5755350530147552,1.0,-2.972809542386268,0.014028532120692052,-2.955350463767488,-2.9896990449633063
335,426.0,0.0,1452.0,335.0,2.0,1452.0,-0.014011186967780942,2.0,2.0,0.0,,,,0.015295966528356075,0.0,0.015295966528356075,0.015295966528356075,0.0001,0.0,0.0001,0.0001,0.22826655,0.0,0.22826655,0.22826655,,,,,,,,,,,,,,,,,,,,,1.3445846000000001,0.09883106,1.4434156,1.2457535,1.3140853337012228,0.16515875338656702,1.5757134360074998,1.0,-3.0162188362823343,0.00220764931455375,-3.0140111869677813,-3.0184264855968883
336,428.0,0.0,1454.0,336.0,2.0,1454.0,0.002179889965462909,2.0,2.0,1.0,,,,0.016845259815454483,0.0,0.016845259815454483,0.016845259815454483,0.0001,0.0,0.0001,0.0001,0.114908315,0.0,0.114908315,0.114908315,,,,,,,,,,,,,,,,,,,,,1.3051434,0.13406092,1.4392042,1.1710824,1.2798822052078322,0.171227943672474,1.5768353074789048,1.0,-2.992110080344564,0.00571002968997325,-2.9864000506545905,-2.9978201100345374
337,431.0,0.0,1457.0,337.0,3.0,1457.0,-0.01388213460976076,3.0,3.0,1.0,,,,0.009775594808161259,0.0012908298522233965,0.011066424660384657,0.008484764955937862,0.0001,0.0,0.0001,0.0001,0.11756238,0.0047431625,0.12230554,0.11281922,,,,,,,,,,,,,,,,,,,,,1.2312052,0.1784262,1.4456476,1.0088115,1.2996256639249624,0.18055614056781685,1.5757330858707428,1.0,-3.027925828491556,0.014228359108879266,-3.0138821346097613,-3.0474276714666138
338,433.0,0.0,1459.0,338.0,2.0,1459.0,-0.018347381707487585,2.0,2.0,1.0,,,,0.009545435197651386,0.0,0.009545435197651386,0.009545435197651386,0.0001,0.0,0.0001,0.0001,0.11930006,0.0,0.11930006,0.11930006,,,,,,,,,,,,,,,,,,,,,1.382369,0.0849697,1.4673388,1.2973994,1.2901018176833168,0.1831111584764696,1.5804794424772264,1.0,-3.0096082714733416,0.008739110234145642,-3.0008691612391964,-3.018347381707488
339,436.0,0.0,1462.0,339.0,3.0,1462.0,0.042394148178454175,3.0,3.0,1.0,,,,0.014446888584643602,0.0035125273279845715,0.017959415912628174,0.010934361256659031,0.0001,0.0,0.0001,0.0001,0.313021,0.0031586438,0.31617966,0.30986238,,,,,,,,,,,,,,,,,,,,,1.2591784,0.21301119,1.4798798999999998,0.9712641,1.282550347209908,0.19360775979114145,1.5801869958639143,1.0,-2.9790461235948964,0.015883407199662674,-2.9576058518215467,-2.995567983028854
340,438.0,0.0,1464.0,340.0,2.0,1464.0,-0.006183926004291879,2.0,2.0,0.0,,,,0.01107160747051239,0.0,0.01107160747051239,0.01107160747051239,0.0001,0.0,0.0001,0.0001,0.37710238,0.0,0.37710238,0.37710238,,,,,,,,,,,,,,,,,,,,,1.3070313999999998,0.13973343,1.4467648000000002,1.167298,1.3129995602788405,0.16413032129603966,1.580265595316887,1.0,-2.9943208967967494,0.011863029207542564,-2.9824578675892073,-3.006183926004292
341,440.0,0.0,1466.0,341.0,2.0,1466.0,-0.012458931751028982,2.0,2.0,1.0,,,,0.014375228434801103,0.0,0.014375228434801103,0.014375228434801103,0.0001,0.0,0.0001,0.0001,0.47472873,0.0,0.47472873,0.47472873,,,,,,,,,,,,,,,,,,,,,1.4217503,0.0714187,1.493169,1.3503315,1.307126004830934,0.17577928842794704,1.583167166113853,1.0,-2.9920662705976167,0.020392661153411984,-2.9716736094442053,-3.012458931751029
342,442.0,0.0,1468.0,342.0,2.0,1468.0,0.004106007748851658,2.0,2.0,1.0,,,,0.014041138812899591,0.0,0.014041138812899591,0.014041138812899591,0.0001,0.0,0.0001,0.0001,0.5790546999999999,0.0,0.5790546999999999,0.5790546999999999,,,,,,,,,,,,,,,,,,,,,1.4587883999999998,0.059686422,1.5184748,1.399102,1.2768085021805018,0.188555588173198,1.5835406905412674,1.0,-2.990967369172063,0.004926623079085646,-2.9860407460929768,-2.9958939922511485
343,445.0,0.0,1471.0,343.0,3.0,1471.0,-0.03608793741357482,3.0,3.0,1.0,,,,0.013663215562701224,0.0014194399118423462,0.015082655474543571,0.012243775650858879,0.0001,0.0,0.0001,0.0001,0.30681682,0.025965482,0.3327823,0.28085133,,,,,,,,,,,,,,,,,,,,,1.2241193000000001,0.21785285,1.4552215,0.93212104,1.3080057716299778,0.17201552670331147,1.585301330089569,1.0,-3.023769986518168,0.01277095282446224,-3.0061721772850336,-3.036087937413575
344,448.0,0.0,1474.0,344.0,3.0,1474.0,0.037688216240457775,3.0,3.0,1.0,,,,0.014872607775032519,0.0055940384045243255,0.020466646179556847,0.009278569370508194,0.0001,0.0,0.0001,0.0001,0.40898854,0.34329790000000004,0.75228643,0.06569064,,,,,,,,,,,,,,,,,,,,,1.2230517,0.18082176,1.421726,0.98428303,1.304124540775083,0.18762521783382446,1.5864044368267058,1.0,-2.981595657828663,0.01373155900415194,-2.9623117837595423,-2.993220703456185
345,451.0,0.0,1477.0,345.0,3.0,1477.0,-0.025376294148206937,3.0,3.0,0.0,,,,0.01321676094084978,0.0009935302659869194,0.0142102912068367,0.012223230674862862,0.0001,0.0,0.0001,0.0001,0.28437236,0.0028292835,0.28720164,0.28154308,,,,,,,,,,,,,,,,,,,,,1.2903268,0.21183315,1.5090343000000002,1.0036733,1.2948217116994782,0.18732458735197235,1.587233802676201,1.0,-3.0217085574190516,0.010597719847010214,-3.0072898458135837,-3.0324595322953636
346,453.0,0.0,1479.0,346.0,2.0,1479.0,-0.004346097329037492,2.0,2.0,1.0,,,,0.013954129070043564,0.0,0.013954129070043564,0.013954129070043564,0.0001,0.0,0.0001,0.0001,0.27462694,0.0,0.27462694,0.27462694,,,,,,,,,,,,,,,,,,,,,1.3467968000000001,0.11102319,1.4578198999999998,1.2357736000000001,1.346766904280521,0.17622377515074594,1.587749478816986,1.0,-2.9959016875497317,0.00844440977930705,-2.987457277770424,-3.0043460973290377
347,455.0,0.0,1481.0,347.0,2.0,1481.0,-0.0018129563909184858,2.0,2.0,1.0,,,,0.011641095392405987,0.0,0.011641095392405987,0.011641095392405987,0.0001,0.0,0.0001,0.0001,0.215369,0.0,0.215369,0.215369,,,,,,,,,,,,,,,,,,,,,1.3619281,0.099199295,1.4611273999999999,1.2627288,1.3128204585798084,0.1780036076943237,1.5875058323144913,1.0,-2.9856399649429264,0.016172991447992002,-2.9694669734949346,-3.0018129563909186
348,458.0,0.0,1484.0,348.0,3.0,1484.0,0.0069306599816451155,3.0,3.0,1.0,,,,0.010244643315672873,0.0013199681416153908,0.011564611457288263,0.008924675174057484,0.0001,0.0,0.0001,0.0001,0.23247835,0.036277406,0.26875576,0.19620095,,,,,,,,,,,,,,,,,,,,,1.2884741000000002,0.20344489999999998,1.5166906,1.0226336999999999,1.3293366732052527,0.17198512758949178,1.5910265803337098,1.0,-2.985918856236824,0.005886548877070762,-2.9786517147278726,-2.9930693400183555
349,461.0,0.0,1487.0,349.0,3.0,1487.0,-0.02290310910258651,3.0,3.0,1.0,,,,0.018176181241869926,0.002270225435495377,0.020446406677365303,0.01590595580637455,0.0001,0.0,0.0001,0.0001,0.37552536,0.0975533,0.47307864,0.27797204,,,,,,,,,,,,,,,,,,,,,1.2543976000000001,0.21429361,1.5082566000000002,0.9841177,1.3163141926471145,0.19526807987221675,1.5913979214429856,1.0,-3.0198061580831177,0.007857198323042118,-3.00901592846398,-3.0274994366827874
350,463.0,0.0,1489.0,350.0,2.0,1489.0,0.02550776952279377,2.0,2.0,0.0,,,,0.013319523073732851,0.0,0.013319523073732851,0.013319523073732851,0.0001,0.0,0.0001,0.0001,0.43217170000000005,0.0,0.43217170000000005,0.43217170000000005,,,,,,,,,,,,,,,,,,,,,1.3312005,0.06878328,1.3999838,1.2624171999999998,1.3338283203495669,0.1801736862040464,1.5924731171131137,1.0,-2.9821495446019477,0.00765731412474091,-2.9744922304772063,-2.989806858726688
351,465.0,0.0,1491.0,351.0,2.0,1491.0,0.005892560678123692,2.0,2.0,1.0,,,,0.016093205660581592,0.0,0.016093205660581592,0.016093205660581592,0.0001,0.0,0.0001,0.0001,0.22807726,0.0,0.22807726,0.22807726,,,,,,,,,,,,,,,,,,,,,1.4037066,0.029890299,1.4335968000000001,1.3738163,1.2938494592951608,0.20528521657060425,1.5937533086538314,1.0,-2.9966706053659347,0.0025631660440583732,-2.9941074393218763,-2.999233771409993
352,467.0,0.0,1493.0,352.0,2.0,1493.0,-0.039451475378920985,2.0,2.0,1.0,,,,0.01577192172408104,0.0,0.01577192172408104,0.01577192172408104,0.0001,0.0,0.0001,0.0001,0.4801456,0.0,0.4801456,0.4801456,,,,,,,,,,,,,,,,,,,,,1.425102,0.08157617,1.5066781,1.3435257999999999,1.3158440882014113,0.18786196480950568,1.5667188733816146,1.0,-3.0448586379980953,0.005407162619174288,-3.0394514753789217,-3.0502658006172694
353,470.0,0.0,1496.0,353.0,3.0,1496.0,0.008763178014547904,3.0,3.0,1.0,,,,0.02011215034872293,0.0027427347376942635,0.0228548850864172,0.017369415611028668,0.0001,0.0,0.0001,0.0001,0.42071384,0.14427267,0.5649865,0.27644120000000005,,,,,,,,,,,,,,,,,,,,,1.1470588,0.2787383,1.4856893999999998,0.8029878,1.291461144594941,0.2047359384453893,1.5948000031709673,1.0,-2.9937392840247186,0.006136060071024665,-2.9877946750934257,-3.0021863549952794
354,472.0,0.0,1498.0,354.0,2.0,1498.0,0.038683864994115316,2.0,2.0,1.0,,,,0.015164781361818312,0.0,0.015164781361818312,0.015164781361818312,0.0001,0.0,0.0001,0.0001,0.35243425,0.0,0.35243425,0.35243425,,,,,,,,,,,,,,,,,,,,,1.3713309999999999,0.0965628,1.4678937,1.2747681,1.3539381643757222,0.16004408323576003,1.5951496881246563,1.0,-2.9755598756998003,0.014243740693915763,-2.9613161350058848,-2.9898036163937163
355,474.0,0.0,1500.0,355.0,2.0,1500.0,-0.07209521224156114,2.0,2.0,0.0,,,,0.020319126546382904,0.0,0.020319126546382904,0.020319126546382904,0.0001,0.0,0.0001,0.0001,0.601146,0.0,0.601146,0.601146,,,,,,,,,,,,,,,,,,,,,1.4950371,0.042357445,1.5373945,1.4526796,1.32279866641853,0.18461168180241197,1.5834350061416624,1.0,-3.054040209723444,0.01805500251811787,-3.035985207205325,-3.072095212241561
356,476.0,0.0,1502.0,356.0,2.0,1502.0,0.011074369423411088,2.0,2.0,1.0,,,,0.014190237969160082,0.0,0.014190237969160082,0.014190237969160082,0.0001,0.0,0.0001,0.0001,0.43674890000000005,0.0,0.43674890000000005,0.43674890000000005,,,,,,,,,,,,,,,,,,,,,1.4414871999999999,0.10242951,1.5439167,1.3390577,1.3116390022542328,0.1909282598417767,1.595919160246849,1.0,-2.9746656016891384,0.014260028887450591,-2.960405572801688,-2.9889256305765888
357,479.0,0.0,1505.0,357.0,3.0,1505.0,-0.045839009009561116,3.0,3.0,1.0,,,,0.01396746514365077,0.0011719218455255034,0.015139386989176272,0.012795543298125269,0.0001,0.0,0.0001,0.0001,0.35850102,0.055250823,0.41375184,0.30325019999999997,,,,,,,,,,,,,,,,,,,,,1.2239947,0.24151176,1.5109996,0.9201394,1.35431742208777,0.1755657465016383,1.597618253827095,1.0,-3.028341144047169,0.016117559972453968,-3.006941830128369,-3.045839009009561
358,482.0,0.0,1508.0,358.0,3.0,1508.0,0.05681411876029156,3.0,3.0,1.0,,,,0.014782833866775038,0.0032553570345044136,0.01803819090127945,0.011527476832270622,0.0001,0.0,0.0001,0.0001,0.30070543,0.19193037,0.4926358,0.10877505,,,,,,,,,,,,,,,,,,,,,1.2805703000000002,0.21248147,1.5007044,0.99336404,1.3051622818899342,0.19687175611333427,1.5985213804244995,1.0,-2.9511680899898365,0.00891569148534633,-2.9431858812397085,-2.9636118619671934
359,484.0,0.0,1510.0,359.0,2.0,1510.0,0.011280853861030771,2.0,2.0,1.0,,,,0.011040590703487395,0.0,0.011040590703487395,0.011040590703487395,0.0001,0.0,0.0001,0.0001,0.16555627,0.0,0.16555627,0.16555627,,,,,,,,,,,,,,,,,,,,,1.3772799,0.09889305,1.4761729,1.2783868,1.3269688939582556,0.1936753961426401,1.597497935295105,1.0,-2.9841823242606336,0.004536821878334818,-2.9796455023822994,-2.9887191461389686
360,486.0,0.0,1512.0,360.0,2.0,1512.0,-0.004890865289433714,2.0,2.0,0.0,,,,0.009416736662387848,0.0,0.009416736662387848,0.009416736662387848,0.0001,0.0,0.0001,0.0001,0.14660595,0.0,0.14660595,0.14660595,,,,,,,,,,,,,,,,,,,,,1.3352870000000001,0.12236082599999999,1.4576478000000002,1.2129261,1.3307520822575314,0.19085960226418186,1.581942796707153,1.0,-2.9888310219669463,0.016059843322487666,-2.972771178644458,-3.004890865289433
361,488.0,0.0,1514.0,361.0,2.0,1514.0,-0.012264529130737896,2.0,2.0,1.0,,,,0.01718144118785858,0.0,0.01718144118785858,0.01718144118785858,0.0001,0.0,0.0001,0.0001,0.15167478,0.0,0.15167478,0.15167478,,,,,,,,,,,,,,,,,,,,,1.342159,0.119719625,1.4618787,1.2224393999999998,1.3315156512148678,0.2020070975185992,1.5995454746484756,1.0,-3.0047923651887984,0.007472163941939947,-2.9973202012468576,-3.0122645291307384
362,490.0,0.0,1516.0,362.0,2.0,1516.0,0.011132307383628508,2.0,2.0,1.0,,,,0.010100284591317177,0.0,0.010100284591317177,0.010100284591317177,0.0001,0.0,0.0001,0.0001,0.10249513,0.0,0.10249513,0.10249513,,,,,,,,,,,,,,,,,,,,,1.4016501000000001,0.09557903,1.4972291000000002,1.306071,1.3292353068059308,0.2095541308588374,1.600040084719658,1.0,-2.9987621520095527,0.009894459393181563,-2.9888676926163718,-3.0086566114027344
363,493.0,0.0,1519.0,363.0,3.0,1519.0,0.010516466718769338,3.0,3.0,1.0,,,,0.019033836200833317,0.003693034872412681,0.022726871073246,0.01534080132842064,0.0001,0.0,0.0001,0.0001,0.4990599,0.15012345,0.64918333,0.34893644,,,,,,,,,,,,,,,,,,,,,1.2999123,0.23022243,1.5413165,0.99001044,1.3095897371298633,0.21025779898158836,1.6010822355747223,1.0,-2.9850845196997167,0.0035946372023206033,-2.9806785146522863,-2.9894835332812306
364,496.0,0.0,1522.0,364.0,3.0,1522.0,0.05664220321655838,3.0,3.0,1.0,,,,0.01891368068754673,0.0016609299927949903,0.020574610680341717,0.01725275069475174,0.0001,0.0,0.0001,0.0001,0.50597423,0.012917696999999999,0.51889193,0.49305654,,,,,,,,,,,,,,,,,,,,,1.21525,0.21609974,1.4797878,0.95045394,1.3288565794797615,0.20152237891302968,1.6013072353601454,1.0,-2.9713909276283617,0.019839716030574082,-2.9433577967834417,-2.9864219779124173
365,499.0,0.0,1525.0,365.0,3.0,1525.0,-0.052355690074749564,3.0,3.0,0.0,,,,0.014878760091960432,0.0019129859283566477,0.016791746020317078,0.012965774163603784,0.0001,0.0,0.0001,0.0001,0.25043455,0.0061547756000000006,0.25658932,0.24427977,,,,,,,,,,,,,,,,,,,,,1.2991110000000001,0.20275347,1.517007,1.0287491,1.3432416195143015,0.1990872112787686,1.6026297360658646,1.0,-3.032283326282485,0.020141786361540175,-3.004743930521633,-3.0523556900747497
366,501.0,0.0,1527.0,366.0,2.0,1527.0,-0.009008556840983364,2.0,2.0,1.0,,,,0.012358806096017359,0.0,0.012358806096017359,0.012358806096017359,0.0001,0.0,0.0001,0.0001,0.37589204,0.0,0.37589204,0.37589204,,,,,,,,,,,,,,,,,,,,,1.3837855,0.14061397,1.5243995000000001,1.2431716,1.3340369291137906,0.18762588790810208,1.6030106955766676,1.0,-3.01435774302652,0.005349186185536148,-3.0090085568409832,-3.0197069292120555
367,504.0,0.0,1530.0,367.0,3.0,1530.0,-0.016788998996651913,3.0,3.0,1.0,,,,0.014066934585571287,0.004212811589241028,0.01827974617481232,0.00985412299633026,0.0001,0.0,0.0001,0.0001,0.2712795,0.09691249,0.36819202,0.17436704,,,,,,,,,,,,,,,,,,,,,1.2196171999999998,0.23663062,1.503107,0.9238715000000001,1.302427737927064,0.2096336981863442,1.603451961874962,1.0,-3.01217491340083,0.012248557470851592,-2.995408499912569,-3.024327241293269
368,506.0,0.0,1532.0,368.0,2.0,1532.0,0.01979868650731033,2.0,2.0,1.0,,,,0.006343168206512928,0.0,0.006343168206512928,0.006343168206512928,0.0001,0.0,0.0001,0.0001,0.08971699999999999,0.0,0.08971699999999999,0.08971699999999999,,,,,,,,,,,,,,,,,,,,,1.3942072,0.10659546,1.5008028,1.2876118,1.3043755467562006,0.2049687740698289,1.5654199171066283,1.0,-2.9767987637231914,0.0034025497694982754,-2.9733962139536936,-2.9802013134926897
369,509.0,0.0,1535.0,369.0,3.0,1535.0,0.008816215113232061,3.0,3.0,1.0,,,,0.014061111491173506,0.000198813620954752,0.01425992511212826,0.013862297870218756,0.0001,0.0,0.0001,0.0001,0.16882803,0.05410092,0.22292894,0.1147271,,,,,,,,,,,,,,,,,,,,,1.2719931999999998,0.20077160000000002,1.5128665000000001,1.0213686,1.3531060714530758,0.19094024845006954,1.6049205088615417,1.0,-3.0027347810808056,0.008167908054835459,-2.991183784886768,-3.008564576345036
370,511.0,0.0,1537.0,370.0,2.0,1537.0,0.062045237310914776,2.0,2.0,0.0,,,,0.015609973110258581,0.0,0.015609973110258581,0.015609973110258581,0.0001,0.0,0.0001,0.0001,0.15314236,0.0,0.15314236,0.15314236,,,,,,,,,,,,,,,,,,,,,1.3681428,0.12476289,1.4929057,1.24338,1.3485151123767718,0.2122571640172604,1.6039396679401396,1.0,-2.943997118996416,0.006042356307330854,-2.937954762689085,-2.950039475303747
371,513.0,0.0,1539.0,371.0,2.0,1539.0,-0.03203555383210753,2.0,2.0,1.0,,,,0.017095468938350674,0.0,0.017095468938350674,0.017095468938350674,0.0001,0.0,0.0001,0.0001,0.23436835,0.0,0.23436835,0.23436835,,,,,,,,,,,,,,,,,,,,,1.3960518,0.10841644,1.5044681999999998,1.2876353,1.3390544823231174,0.2073896717191479,1.6036771976947786,1.0,-3.0227621537166973,0.00927340011540978,-3.013488753601288,-3.0320355538321078
