Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
310,364.0,0.0,1390.0,310.0,2.0,1390.0,0.03430101416414933,2.0,2.0,0.0,,,,0.013897482305765152,0.0,0.013897482305765152,0.013897482305765152,0.0001,0.0,0.0001,0.0001,0.31809762,0.0,0.31809762,0.31809762,,,,,,,,,,,,,,,,,,,,,1.3694073,0.104641914,1.4740492,1.2647654,1.2441114321630449,0.18219266006210946,1.5939842683076857,1.0,-2.968509445105409,0.0028109361067172323,-2.9656985089986923,-2.9713203812121267
311,366.0,0.0,1392.0,311.0,2.0,1392.0,-0.009406157953654085,2.0,2.0,1.0,,,,0.011795047670602798,0.0,0.011795047670602798,0.011795047670602798,0.0001,0.0,0.0001,0.0001,0.45584837,0.0,0.45584837,0.45584837,,,,,,,,,,,,,,,,,,,,,1.3420848,0.10217714,1.4442618999999999,1.2399076,1.314894622336142,0.15153755014508571,1.5934678840637209,1.0,-3.000763679338421,0.008642001778074393,-2.9921216775603465,-3.009405681116496
312,368.0,0.0,1394.0,312.0,2.0,1394.0,0.035822183101527266,2.0,2.0,1.0,,,,0.009889420121908188,0.0,0.009889420121908188,0.009889420121908188,0.0001,0.0,0.0001,0.0001,0.14368303,0.0,0.14368303,0.14368303,,,,,,,,,,,,,,,,,,,,,1.4124043,0.05936438,1.4717687,1.35304,1.291866268357262,0.1759770044270149,1.595307713150978,1.0,-2.9556373533783766,0.008539986682937872,-2.9470973666954388,-2.9641773400613145
313,370.0,0.0,1396.0,313.0,2.0,1396.0,-0.00033415385123284665,2.0,2.0,1.0,,,,0.015411591157317163,0.0,0.015411591157317163,0.015411591157317163,0.0001,0.0,0.0001,0.0001,0.4782117,0.0,0.4782117,0.4782117,,,,,,,,,,,,,,,,,,,,,1.422492,0.09144621,1.5139382,1.3310457,1.2629552699928173,0.2007389319668268,1.5957116270065308,1.0,-3.0003605127741086,2.683576003481569e-05,-3.0003336770140745,-3.0003873485341437
314,372.0,0.0,1398.0,314.0,2.0,1398.0,-0.006150112338487836,2.0,2.0,1.0,,,,0.009182732552289965,0.0,0.009182732552289965,0.009182732552289965,0.0001,0.0,0.0001,0.0001,0.12341649,0.0,0.12341649,0.12341649,,,,,,,,,,,,,,,,,,,,,1.3500502,0.11018604,1.4602363,1.2398642,1.302293243040331,0.15198177147050826,1.597382514476776,1.0,-2.9996144074440423,0.006534989638707911,-2.9930794178053346,-3.0061493970827504
315,374.0,0.0,1400.0,315.0,2.0,1400.0,0.03741874282775117,2.0,2.0,0.0,,,,0.011196080595254898,0.0,0.011196080595254898,0.011196080595254898,0.0001,0.0,0.0001,0.0001,0.18030417,0.0,0.18030417,0.18030417,,,,,,,,,,,,,,,,,,,,,1.3087663999999999,0.11717373,1.42594,1.1915926000000001,1.2578911274205893,0.16800803383097174,1.589046192765236,1.0,-2.9784543477760623,0.015873567440971348,-2.9625807803350908,-2.994327915217033
316,377.0,0.0,1403.0,316.0,3.0,1403.0,-0.0206189439977356,3.0,3.0,1.0,,,,0.0103580211289227,0.00011560088023543356,0.010473622009158134,0.010242420248687269,0.0001,0.0,0.0001,0.0001,0.13333136,0.024472762000000002,0.15780412,0.10885859,,,,,,,,,,,,,,,,,,,,,1.2218944,0.19527571,1.4446896,0.96917933,1.292512122998014,0.17545014030711392,1.5720553749799728,1.0,-3.0154675840062715,0.011692828967197557,-2.9992837817461355,-3.026500026274942
317,379.0,0.0,1405.0,317.0,2.0,1405.0,-0.02943504891122912,2.0,2.0,1.0,,,,0.015308715403079988,0.0,0.015308715403079988,0.015308715403079988,0.0001,0.0,0.0001,0.0001,0.20033993,0.0,0.20033993,0.20033993,,,,,,,,,,,,,,,,,,,,,1.3552899,0.11571652,1.4710063999999998,1.2395733999999998,1.2782559199398382,0.1822686884092941,1.598260680437088,1.0,-3.008413482222853,0.02102108985121776,-2.9873923923716355,-3.029434572074071
318,382.0,0.0,1408.0,318.0,3.0,1408.0,-0.042558418747331433,3.0,3.0,1.0,,,,0.011940402910113336,9.809620678424837e-05,0.012038499116897585,0.011842306703329086,0.0001,0.0,0.0001,0.0001,0.12295589999999999,0.065170646,0.18812655,0.05778526,,,,,,,,,,,,,,,,,,,,,1.2709216,0.1823108,1.4822217,1.0373261,1.3055550417373891,0.1726191862238749,1.5975841468572618,1.0,-3.026545146062068,0.015825894583781936,-3.004997101650257,-3.042558418747332
319,384.0,0.0,1410.0,319.0,2.0,1410.0,-0.015436229394605157,2.0,2.0,1.0,,,,0.008969748392701149,0.0,0.008969748392701149,0.008969748392701149,0.0001,0.0,0.0001,0.0001,0.11143466,0.0,0.11143466,0.11143466,,,,,,,,,,,,,,,,,,,,,1.4074969,0.09193116400000001,1.4994281999999999,1.3155658000000001,1.3108802185254171,0.17124191206073047,1.5972005909681322,1.0,-3.0169501381761408,0.0015139087815354555,-3.0154362293946053,-3.018464046957676
320,387.0,0.0,1413.0,320.0,3.0,1413.0,0.013573302981003649,3.0,3.0,0.0,,,,0.012098659295588732,0.0006038458086550237,0.012702505104243757,0.011494813486933708,0.0001,0.0,0.0001,0.0001,0.15002927,0.034847893,0.18487716,0.11518137,,,,,,,,,,,,,,,,,,,,,1.2577068,0.22783004,1.5014395,0.9533423000000001,1.3085075631167271,0.1853787772606067,1.6017984229326252,1.0,-3.0057735345467984,0.013680300027214235,-2.9864266970189965,-3.0154756152459687
321,390.0,0.0,1416.0,321.0,3.0,1416.0,0.017121180164239167,3.0,3.0,1.0,,,,0.011036833748221396,0.00037485547363758087,0.011411689221858978,0.010661978274583815,0.0001,0.0,0.0001,0.0001,0.12606408,0.0017793179000000002,0.1278434,0.12428476,,,,,,,,,,,,,,,,,,,,,1.2313808000000002,0.23681697,1.4937276000000002,0.9199185999999999,1.3150853374344296,0.1661172295293752,1.6009333568811417,1.0,-2.9857905416662742,0.005522220361587287,-2.980970752530008,-2.993522052633053
322,392.0,0.0,1418.0,322.0,2.0,1418.0,-0.04052407954598667,2.0,2.0,1.0,,,,0.01384940929710865,0.0,0.01384940929710865,0.01384940929710865,0.0001,0.0,0.0001,0.0001,0.32252815,0.0,0.32252815,0.32252815,,,,,,,,,,,,,,,,,,,,,1.3662746000000001,0.10071975,1.4669943,1.2655548,1.291090681469068,0.19540138252582973,1.60108831346035,1.0,-3.01180955495106,0.028714047757768764,-2.983095507193291,-3.0405236027088285
323,395.0,0.0,1421.0,323.0,3.0,1421.0,0.016378326888827108,3.0,3.0,1.0,,,,0.014908073004335163,0.0019369893707334995,0.01684506237506866,0.012971083633601664,0.0001,0.0,0.0001,0.0001,0.18506697,0.02297441,0.20804137,0.16209255,,,,,,,,,,,,,,,,,,,,,1.2582997,0.21635284,1.4813828000000002,0.96540695,1.290545490887016,0.18983373003778609,1.6036841607093812,1.0,-2.989514412500061,0.012980798467668976,-2.9774039428794845,-3.007517621509525
324,397.0,0.0,1423.0,324.0,2.0,1423.0,-0.003743389718437372,2.0,2.0,1.0,,,,0.010941759683191776,0.0,0.010941759683191776,0.010941759683191776,0.0001,0.0,0.0001,0.0001,0.20867439,0.0,0.20867439,0.20867439,,,,,,,,,,,,,,,,,,,,,1.3849053,0.09961069,1.484516,1.2852947,1.3033658070652745,0.16819228084350912,1.5711537235975266,1.0,-2.991452250346046,0.012290662535233476,-2.9791615878108124,-3.00374291288128
325,400.0,0.0,1426.0,325.0,3.0,1426.0,-0.09034499621644827,3.0,3.0,0.0,,,,0.014355666004121304,0.002070826478302479,0.016426492482423782,0.012284839525818823,0.0001,0.0,0.0001,0.0001,0.32366675,0.0999289,0.42359567,0.22373787,,,,,,,,,,,,,,,,,,,,,1.2031827,0.20700034,1.4552577,0.9482368,1.2978878010041082,0.2028024689058802,1.6063917702436448,1.0,-3.0530593773477386,0.02781807291098745,-3.023548967446652,-3.0903449962164484
326,402.0,0.0,1428.0,326.0,2.0,1428.0,0.009108305014063078,2.0,2.0,1.0,,,,0.013897375203669071,0.0,0.013897375203669071,0.013897375203669071,0.0001,0.0,0.0001,0.0001,0.12306027,0.0,0.12306027,0.12306027,,,,,,,,,,,,,,,,,,,,,1.3468399,0.11192483,1.4587647,1.234915,1.3257145408075304,0.18409348834153333,1.6055000913143158,1.0,-2.9855833304337738,0.005308364552162548,-2.980274965881612,-2.9908916949859368
327,405.0,0.0,1431.0,327.0,3.0,1431.0,0.03298439343466809,3.0,3.0,1.0,,,,0.013740750961005688,0.0016007712110877035,0.015341522172093391,0.012139979749917984,0.0001,0.0,0.0001,0.0001,0.26561399999999996,0.14027673,0.40589073,0.12533727,,,,,,,,,,,,,,,,,,,,,1.3076569,0.18312638,1.5103723,1.0667186000000002,1.306403427256737,0.1867787199245865,1.6069789057970048,1.0,-2.987505170130031,0.01597129949764901,-2.967015606565332,-3.0059814129103763
328,408.0,0.0,1434.0,328.0,3.0,1434.0,-0.02296197118453495,3.0,3.0,1.0,,,,0.014203279279172419,0.0030852006748318672,0.017288479954004288,0.011118078604340552,0.0001,0.0,0.0001,0.0001,0.24888225,0.08909635,0.33797859999999996,0.15978589999999998,,,,,,,,,,,,,,,,,,,,,1.2393040000000002,0.2463025,1.5296364,0.92747134,1.3017728268494828,0.18535505443547826,1.6079190307855606,1.0,-3.021898495989523,0.005130186368298199,-3.0151514560146264,-3.0275820607694084
329,410.0,0.0,1436.0,329.0,2.0,1436.0,-0.014012474014880205,2.0,2.0,1.0,,,,0.016607947647571564,0.0,0.016607947647571564,0.016607947647571564,0.0001,0.0,0.0001,0.0001,0.42755228,0.0,0.42755228,0.42755228,,,,,,,,,,,,,,,,,,,,,1.3373418,0.12249237,1.4598341000000001,1.2148493999999999,1.29841763114091,0.18893830818519947,1.6020128011703492,1.0,-3.0093840676091483,0.004627929568574053,-3.0047561380405736,-3.0140119971777217
330,413.0,0.0,1439.0,330.0,3.0,1439.0,-0.016514830158389712,3.0,3.0,0.0,,,,0.010867084842175244,0.0005121207796037197,0.011379205621778963,0.010354964062571527,0.0001,0.0,0.0001,0.0001,0.10901063,0.056143295,0.16515392,0.052867334,,,,,,,,,,,,,,,,,,,,,1.2866293,0.2026775,1.5097364,1.0192404,1.288495180895552,0.19087392279990065,1.6056856143474578,1.0,-3.018616896933701,0.0025705642745913514,-3.016514830158389,-3.0222365267257785
331,415.0,0.0,1441.0,331.0,2.0,1441.0,0.021324622668737872,2.0,2.0,1.0,,,,0.011838184669613838,0.0,0.011838184669613838,0.011838184669613838,0.0001,0.0,0.0001,0.0001,0.28633717,0.0,0.28633717,0.28633717,,,,,,,,,,,,,,,,,,,,,1.4102812,0.12716395,1.5374451,1.2831172,1.3326404546760022,0.19464880583262653,1.6221799337863922,1.0,-2.9812357143369783,0.0025603370057154518,-2.9786753773312618,-2.9837960513426935
332,417.0,0.0,1443.0,332.0,2.0,1443.0,0.0276614082411128,2.0,2.0,1.0,,,,0.014957519248127937,0.0,0.014957519248127937,0.014957519248127937,0.0001,0.0,0.0001,0.0001,0.36589968,0.0,0.36589968,0.36589968,,,,,,,,,,,,,,,,,,,,,1.3839738000000001,0.1187042,1.502678,1.2652696,1.3539283583452928,0.19100058491836333,1.6112889528274537,1.0,-2.9725311951869404,0.00019308026521147606,-2.9723381149217283,-2.9727242754521517
333,419.0,0.0,1445.0,333.0,2.0,1445.0,-0.005318082698842135,2.0,2.0,1.0,,,,0.014251090586185457,0.0,0.014251090586185457,0.014251090586185457,0.0001,0.0,0.0001,0.0001,0.47569764,0.0,0.47569764,0.47569764,,,,,,,,,,,,,,,,,,,,,1.4007936,0.083134174,1.4839277,1.3176594,1.3540210451791062,0.1893882492906165,1.6119797664880753,1.0,-3.0080400178781312,0.0027224120164475174,-3.005317605861684,-3.0107624298945788
334,422.0,0.0,1448.0,334.0,3.0,1448.0,0.006667736398623897,3.0,3.0,1.0,,,,0.014151949901133776,0.0019809301011264324,0.016132880002260208,0.012171019800007343,0.0001,0.0,0.0001,0.0001,0.24360998,0.14133517,0.38494515,0.102274805,,,,,,,,,,,,,,,,,,,,,1.3037661,0.22356662,1.5238907,0.9971537,1.3113810263434424,0.20163583118924186,1.612913754582405,1.0,-3.0032665068782567,0.007640530438039237,-2.9933322636013764,-3.0119146156056065
335,424.0,0.0,1450.0,335.0,2.0,1450.0,-0.0024939205649089197,2.0,2.0,0.0,,,,0.008653596043586731,0.0,0.008653596043586731,0.008653596043586731,0.0001,0.0,0.0001,0.0001,0.12910725,0.0,0.12910725,0.12910725,,,,,,,,,,,,,,,,,,,,,1.3879386999999999,0.11519414,1.5031328000000002,1.2727445,1.3207280205888674,0.1801805755443262,1.6120053762197497,1.0,-3.0018669597557395,0.0006269608091693524,-3.0012399989465703,-3.002493920564909
336,426.0,0.0,1452.0,336.0,2.0,1452.0,-0.011623056459142595,2.0,2.0,1.0,,,,0.014529782347381115,0.0,0.014529782347381115,0.014529782347381115,0.0001,0.0,0.0001,0.0001,0.27304956,0.0,0.27304956,0.27304956,,,,,,,,,,,,,,,,,,,,,1.3725836,0.10248119,1.4750648000000002,1.2701023999999999,1.3288207912258805,0.18677983084632535,1.5841203320026398,1.0,-2.9979595981306986,0.01366393516560227,-2.984295662965096,-3.0116235332963006
337,429.0,0.0,1455.0,337.0,3.0,1455.0,-0.048934818902109656,3.0,3.0,1.0,,,,0.017218519933521748,0.0028311265632510185,0.02004964649677277,0.014387393370270727,0.0001,0.0,0.0001,0.0001,0.16861254,0.07974287,0.2483554,0.08886967,,,,,,,,,,,,,,,,,,,,,1.245098,0.21263705,1.4862628,0.9689475000000001,1.3342886293679477,0.18884322616008933,1.613163360953331,1.0,-3.0334776115986064,0.016288016140733975,-3.0109586306195646,-3.0489348189021097
338,431.0,0.0,1457.0,338.0,2.0,1457.0,0.006909893427341953,2.0,2.0,1.0,,,,0.0077683497220277795,0.0,0.0077683497220277795,0.0077683497220277795,0.0001,0.0,0.0001,0.0001,0.088866346,0.0,0.088866346,0.088866346,,,,,,,,,,,,,,,,,,,,,1.4191120000000002,0.090892196,1.5100042,1.3282198,1.3322222247812894,0.1934432443878506,1.614281632900238,1.0,-2.9928777931316786,0.00021207502240017104,-2.9926657181092784,-2.9930898681540787
339,434.0,0.0,1460.0,339.0,3.0,1460.0,-0.09638481008052867,3.0,3.0,1.0,,,,0.013239423278719187,0.0004098624922335148,0.013649285770952702,0.012829560786485672,0.0001,0.0,0.0001,0.0001,0.27396673,0.09036799,0.3643347,0.18359873,,,,,,,,,,,,,,,,,,,,,1.2823046,0.24781660000000003,1.5421107,0.94869787,1.3105034161242657,0.2049658492322108,1.6144476240873336,1.0,-3.060001166216441,0.028861232912730017,-3.02578970033571,-3.0963848100805285
340,436.0,0.0,1462.0,340.0,2.0,1462.0,-0.05376181705009636,2.0,2.0,0.0,,,,0.01749126985669136,0.0,0.01749126985669136,0.01749126985669136,0.0001,0.0,0.0001,0.0001,0.48717725,0.0,0.48717725,0.48717725,,,,,,,,,,,,,,,,,,,,,1.3569624,0.13309902,1.4900615,1.2238635,1.3229673660080878,0.2158513355427994,1.6145903658866885,1.0,-3.0264710690767638,0.02729027113617466,-2.9991807979405887,-3.053761340212938
341,438.0,0.0,1464.0,341.0,2.0,1464.0,-0.03688137566821762,2.0,2.0,1.0,,,,0.014692806638777256,0.0,0.014692806638777256,0.014692806638777256,0.0001,0.0,0.0001,0.0001,0.37241483,0.0,0.37241483,0.37241483,,,,,,,,,,,,,,,,,,,,,1.4656794,0.077709734,1.5433891000000002,1.3879696000000001,1.372551742126234,0.18767926491865314,1.616457633972168,1.0,-3.0333105544450145,0.0035705828046237453,-3.0297399716403914,-3.0368811372496385
342,440.0,0.0,1466.0,342.0,2.0,1466.0,-0.02499143075380868,2.0,2.0,1.0,,,,0.03138373047113418,0.0,0.03138373047113418,0.03138373047113418,0.0001,0.0,0.0001,0.0001,0.7464455,0.0,0.7464455,0.7464455,,,,,,,,,,,,,,,,,,,,,1.5134889999999999,0.112632215,1.6261212999999999,1.4008569,1.3296932421112433,0.203998008814493,1.6138537615537645,1.0,-3.0269349173346303,0.0019434865808216628,-3.0249914307538086,-3.028878403915452
343,443.0,0.0,1469.0,343.0,3.0,1469.0,0.017510399989291398,3.0,3.0,1.0,,,,0.01824743766337633,8.091609925031662e-05,0.018328353762626648,0.01816652156412601,0.0001,0.0,0.0001,0.0001,0.46042052,0.08286998,0.5432905,0.37755054,,,,,,,,,,,,,,,,,,,,,1.2075198999999999,0.2831119,1.5450118,0.8522185,1.3194490737607705,0.2080826434699594,1.6175448083877564,1.0,-2.9800868743850226,0.020838266935737097,-2.9534489191214734,-3.0043221040228856
344,446.0,0.0,1472.0,344.0,3.0,1472.0,0.01231153920620719,3.0,3.0,1.0,,,,0.023801018483936787,0.00588448066264391,0.029685499146580693,0.017916537821292874,0.0001,0.0,0.0001,0.0001,0.531934,0.015242606,0.5471766,0.5166914,,,,,,,,,,,,,,,,,,,,,1.2403758999999999,0.16868761,1.4430915000000002,1.0301004999999999,1.3499313761317169,0.1993749514410705,1.6175014370679857,1.0,-3.0052118990664365,0.013293550602565488,-2.9876884607937932,-3.01987061445196
345,449.0,0.0,1475.0,345.0,3.0,1475.0,-0.020466546688664832,3.0,3.0,0.0,,,,0.01796921668574214,0.004485801327973604,0.022455018013715744,0.013483415357768536,0.0001,0.0,0.0001,0.0001,0.5500494,0.19981962,0.74986905,0.3502298,,,,,,,,,,,,,,,,,,,,,1.3148103,0.25086707,1.5628729,0.97111976,1.331590962782502,0.2166054089874052,1.6186834973096849,1.0,-2.9973181269653417,0.016368519059827048,-2.985668933421924,-3.0204665466886653
346,451.0,0.0,1477.0,346.0,2.0,1477.0,-0.05352700124152394,2.0,2.0,1.0,,,,0.016163378953933716,0.0,0.016163378953933716,0.016163378953933716,0.0001,0.0,0.0001,0.0001,0.30715486,0.0,0.30715486,0.30715486,,,,,,,,,,,,,,,,,,,,,1.373251,0.15265363,1.5259047,1.2205974,1.3615883387159555,0.20007229046364294,1.6340450286865231,1.0,-3.031914422695851,0.02161257854567289,-3.0103018441501783,-3.053527001241524
347,453.0,0.0,1479.0,347.0,2.0,1479.0,0.00966619795868303,2.0,2.0,1.0,,,,0.01993703469634056,0.0,0.01993703469634056,0.01993703469634056,0.0001,0.0,0.0001,0.0001,0.45131472,0.0,0.45131472,0.45131472,,,,,,,,,,,,,,,,,,,,,1.3995626,0.10947388400000001,1.5090364,1.2900886999999999,1.3865805666148665,0.20079306250039444,1.6176463621854782,1.0,-3.0049659423247967,0.014632378702059025,-2.990333563622738,-3.0195983210268564
348,456.0,0.0,1482.0,348.0,3.0,1482.0,-0.014351368635591544,3.0,3.0,1.0,,,,0.019451451487839225,0.0028365375474095345,0.02228798903524876,0.016614913940429688,0.0001,0.0,0.0001,0.0001,0.51518875,0.051913843,0.5671026,0.46327493,,,,,,,,,,,,,,,,,,,,,1.2980076,0.24603032,1.5436469,0.9617814,1.3294026717869565,0.2028260835496152,1.620189750790596,1.0,-2.9924060179435688,0.018625569959098184,-2.968817123999856,-3.0143513686355914
349,459.0,0.0,1485.0,349.0,3.0,1485.0,-0.01400333140718505,3.0,3.0,1.0,,,,0.015425692079588769,0.009878524811938405,0.025304216891527176,0.005547167267650366,0.0001,0.0,0.0001,0.0001,0.39314140000000003,0.17417955,0.56732094,0.21896185,,,,,,,,,,,,,,,,,,,,,1.2604693999999999,0.25175878,1.572466,0.9559204,1.3847311928868296,0.18361493369492185,1.6195272022485732,1.0,-2.9892480494967097,0.0208670651763737,-2.9629587721617283,-3.014003331407185
350,461.0,0.0,1487.0,350.0,2.0,1487.0,-0.0018019322111151523,2.0,2.0,0.0,,,,0.01228298433125019,0.0,0.01228298433125019,0.01228298433125019,0.0001,0.0,0.0001,0.0001,0.18656811,0.0,0.18656811,0.18656811,,,,,,,,,,,,,,,,,,,,,1.4641663999999999,0.081218064,1.5453843999999999,1.3829483,1.4023968343855813,0.1704496528096696,1.6199682915210722,1.0,-2.9934906512509216,0.0083112809601944,-2.9851793702907266,-3.001801932211116
351,463.0,0.0,1489.0,351.0,2.0,1489.0,0.013851080341535578,2.0,2.0,1.0,,,,0.02564544416964054,0.0,0.02564544416964054,0.02564544416964054,0.0001,0.0,0.0001,0.0001,0.77421504,0.0,0.77421504,0.77421504,,,,,,,,,,,,,,,,,,,,,1.4655256,0.062785804,1.5283115,1.4027399,1.3466834398452192,0.2044642218545895,1.6209655368328093,1.0,-2.9919308755226366,0.005782194282751174,-2.9861486812398854,-2.997713069805388
352,465.0,0.0,1491.0,352.0,2.0,1491.0,0.009881687396968371,2.0,2.0,1.0,,,,0.02456352673470974,0.0,0.02456352673470974,0.02456352673470974,0.0001,0.0,0.0001,0.0001,0.35326147,0.0,0.35326147,0.35326147,,,,,,,,,,,,,,,,,,,,,1.3982226999999998,0.08259082,1.4808135,1.3156318999999999,1.3118714076187459,0.24370778261962175,1.6208549547195434,1.0,-2.9841222955758213,0.00599577860863154,-2.9781265169671896,-2.9901180741844526
353,468.0,0.0,1494.0,353.0,3.0,1494.0,0.014129191169090952,3.0,3.0,1.0,,,,0.01637906488031149,0.0015212679281830788,0.017900332808494568,0.014857796952128409,0.0001,0.0,0.0001,0.0001,0.20245853,0.023237675,0.22569619999999999,0.17922086,,,,,,,,,,,,,,,,,,,,,1.1802138999999998,0.28957957,1.4900252,0.79336596,1.3501156136533246,0.21071895498668847,1.639579150080681,1.0,-2.9666491778190465,0.013931653617645682,-2.953292279730478,-2.9858708088309087
354,470.0,0.0,1496.0,354.0,2.0,1496.0,0.06360937262069963,2.0,2.0,1.0,,,,0.011628797277808191,0.0,0.011628797277808191,0.011628797277808191,0.0001,0.0,0.0001,0.0001,0.22878143,0.0,0.22878143,0.22878143,,,,,,,,,,,,,,,,,,,,,1.3997051999999999,0.1647622,1.5644673,1.2349428999999998,1.3161651830282062,0.2292273694569124,1.606185004115105,1.0,-2.9550665140845997,0.018676363542457164,-2.9363901505421417,-2.9737428776270565
355,472.0,0.0,1498.0,355.0,2.0,1498.0,0.007000891832682381,2.0,2.0,0.0,,,,0.01732422038912773,0.0,0.01732422038912773,0.01732422038912773,0.0001,0.0,0.0001,0.0001,0.36794606,0.0,0.36794606,0.36794606,,,,,,,,,,,,,,,,,,,,,1.4749511,0.13116169,1.6061128,1.3437895,1.3462802442349493,0.2038468747033224,1.6218646508455277,1.0,-2.994937933935832,0.0019388257685142296,-2.992999108167317,-2.996876759704346
356,474.0,0.0,1500.0,356.0,2.0,1500.0,-0.03283507385348307,2.0,2.0,1.0,,,,0.01815915480256081,0.0,0.01815915480256081,0.01815915480256081,0.0001,0.0,0.0001,0.0001,0.48803878,0.0,0.48803878,0.48803878,,,,,,,,,,,,,,,,,,,,,1.4534869,0.1280573,1.5815443,1.3254297,1.3561454944033176,0.20343563315723376,1.6150418406724931,1.0,-3.0209757091549396,0.011859364698542985,-3.0091163444563973,-3.0328350738534837
357,477.0,0.0,1503.0,357.0,3.0,1503.0,-0.02023226581184077,3.0,3.0,1.0,,,,0.0190340718254447,0.0051099350675940505,0.02414400689303875,0.013924136757850649,0.0001,0.0,0.0001,0.0001,0.39271350000000005,0.12959759,0.5223111,0.2631159,,,,,,,,,,,,,,,,,,,,,1.2788551000000001,0.22420679,1.5391407,0.99189526,1.3507052808138542,0.21106045514706084,1.623943641781807,1.0,-3.0030805534737968,0.012571031355791386,-2.9904537323669875,-3.020232265811841
358,480.0,0.0,1506.0,358.0,3.0,1506.0,0.0424686062734103,3.0,3.0,1.0,,,,0.015186279080808163,0.0030179088935256004,0.018204187974333763,0.012168370187282562,0.0001,0.0,0.0001,0.0001,0.35205454,0.29608572,0.64814025,0.055968805999999996,,,,,,,,,,,,,,,,,,,,,1.3101315,0.23242939999999998,1.567935,1.0046281,1.3796748933871277,0.19111447070077348,1.6227917349338532,1.0,-2.969036363283004,0.009403721093681823,-2.9575313937265895,-2.9805656735078663
359,482.0,0.0,1508.0,359.0,2.0,1508.0,-0.011168054357366316,2.0,2.0,1.0,,,,0.017930828034877774,0.0,0.017930828034877774,0.017930828034877774,0.0001,0.0,0.0001,0.0001,0.27204096,0.0,0.27204096,0.27204096,,,,,,,,,,,,,,,,,,,,,1.3843341999999998,0.17922962,1.5635638,1.2051046,1.355004983129911,0.20799676068275147,1.6225194692611695,1.0,-3.0094734044317675,0.0016944115070196553,-3.0077789929247483,-3.0111678159387867
360,484.0,0.0,1510.0,360.0,2.0,1510.0,-0.06351993729165488,2.0,2.0,0.0,,,,0.015124076046049597,0.0,0.015124076046049597,0.015124076046049597,0.0001,0.0,0.0001,0.0001,0.18063381,0.0,0.18063381,0.18063381,,,,,,,,,,,,,,,,,,,,,1.3576057,0.16538686,1.5229926,1.1922188999999999,1.367089786864817,0.21660116820352013,1.6246474963426594,1.0,-3.0513173436794037,0.012202593612250956,-3.0391147500671534,-3.063519937291655
