Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
288,314.0,0.0,1340.0,288.0,2.0,1340.0,-0.03730830048817199,2.0,2.0,1.0,,,,0.02034797891974449,0.0,0.02034797891974449,0.02034797891974449,0.0001,0.0,0.0001,0.0001,0.13088131,0.0,0.13088131,0.13088131,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4324062,0.045028507999999995,1.4774348,1.3873777,1.3051616754382849,0.19044244622658524,1.6708975505828856,1.0,-3.007955754270662,0.02934944677598184,-2.9786063074946805,-3.037305201046644
289,317.0,0.0,1343.0,289.0,3.0,1343.0,0.028303627938495567,3.0,3.0,1.0,,,,0.016895784065127373,0.0006233770400285722,0.017519161105155945,0.0162724070250988,0.0001,0.0,0.0001,0.0001,0.29826292,0.13407671,0.43233964,0.1641862,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2492148,0.21473737,1.459309,0.95426375,1.3065477206825744,0.18998011412840612,1.678104034662247,1.0,-2.976880712410926,0.0045888742153318545,-2.9716963720615044,-2.982853505487149
290,320.0,0.0,1346.0,290.0,3.0,1346.0,-0.004230646882789507,3.0,3.0,0.0,,,,0.0161631777882576,0.002426864579319954,0.018590042367577556,0.013736313208937643,0.0001,0.0,0.0001,0.0001,0.26154065,0.055755265,0.3172959,0.20578538,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3246287,0.21740422,1.4941528,1.0177337,1.275740712780971,0.1812508550722884,1.6787388491630555,1.0,-2.9937421201886423,0.024282925967846185,-2.960178537531609,-3.016817176151529
291,322.0,0.0,1348.0,291.0,2.0,1348.0,0.010295227480017231,2.0,2.0,1.0,,,,0.016940630972385406,0.0,0.016940630972385406,0.016940630972385406,0.0001,0.0,0.0001,0.0001,0.10104235,0.0,0.10104235,0.10104235,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4055636,0.086616576,1.4921801000000001,1.3189469999999999,1.2902442238712684,0.1806360280007167,1.6797920346260071,1.0,-2.980259225275299,0.00944316305889248,-2.9708160622164064,-2.989702388334192
292,325.0,0.0,1351.0,292.0,3.0,1351.0,-0.005900659836999949,3.0,3.0,1.0,,,,0.015240735840052366,0.003804898355156183,0.01904563419520855,0.011435837484896185,0.0001,0.0,0.0001,0.0001,0.25055772,0.055014342,0.30557206,0.19554338,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2503122,0.21854353,1.4784164,0.95565486,1.263884717997862,0.2019900513871793,1.680552950501442,1.0,-2.989317328133997,0.0197685514555802,-2.961533656941869,-3.0059006598369997
293,328.0,0.0,1354.0,293.0,3.0,1354.0,-0.06283070050634487,3.0,3.0,1.0,,,,0.011400076560676098,0.0014091851189732554,0.012809261679649351,0.009990891441702844,0.0001,0.0,0.0001,0.0001,0.12082843,0.035262115,0.15609054,0.08556631,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3127042,0.20056345,1.5080934,1.0369483,1.3078711821220348,0.1831050164384692,1.6660298132896425,1.0,-3.035196148848518,0.024132566708012327,-3.0040347146405373,-3.062830700506345
294,330.0,0.0,1356.0,294.0,2.0,1356.0,-0.039482992142437286,2.0,2.0,1.0,,,,0.010252051055431366,0.0,0.010252051055431366,0.010252051055431366,0.0001,0.0,0.0001,0.0001,0.30373305,0.0,0.30373305,0.30373305,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.42254,0.100642085,1.523182,1.3218979,1.3082210135599597,0.16667994746895295,1.643451412320137,1.0,-3.0236803783178883,0.015800706475916467,-3.007879671841972,-3.0394810847938043
295,332.0,0.0,1358.0,295.0,2.0,1358.0,0.014079375104068731,2.0,2.0,0.0,,,,0.016286343336105347,0.0,0.016286343336105347,0.016286343336105347,0.0001,0.0,0.0001,0.0001,0.49181549999999996,0.0,0.49181549999999996,0.49181549999999996,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4287088,0.09313601,1.5218448999999998,1.3355728,1.3577235429082064,0.18705475189924053,1.6843325692415236,1.0,-2.983290217157448,0.002628261971270973,-2.9806619551861773,-2.9859184791287188
296,334.0,0.0,1360.0,296.0,2.0,1360.0,0.016847600206652616,2.0,2.0,1.0,,,,0.00957734975963831,0.0,0.00957734975963831,0.00957734975963831,0.0001,0.0,0.0001,0.0001,0.19197668,0.0,0.19197668,0.19197668,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4970266,0.067285895,1.5643125,1.4297407,1.312903713027481,0.17598257703926634,1.6875286519527437,1.0,-2.970305619205358,0.0128446348207778,-2.9574609843845803,-2.9831502540261354
297,336.0,0.0,1362.0,297.0,2.0,1362.0,0.042760581230385335,2.0,2.0,1.0,,,,0.01838329434394836,0.0,0.01838329434394836,0.01838329434394836,0.0001,0.0,0.0001,0.0001,0.30864888,0.0,0.30864888,0.30864888,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4538357,0.09516221,1.5489979999999999,1.3586736000000001,1.3577513099112548,0.2054432243535111,1.6863717293739318,1.0,-2.9589885697560985,0.0017512967536965631,-2.9572372730024026,-2.960739866509796
298,338.0,0.0,1364.0,298.0,2.0,1364.0,-0.0399482287881347,2.0,2.0,1.0,,,,0.01494055241346359,0.0,0.01494055241346359,0.01494055241346359,0.0001,0.0,0.0001,0.0001,0.20159018,0.0,0.20159018,0.20159018,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4572399,0.07630801,1.5335478999999999,1.3809319,1.338268726593815,0.19788016129135347,1.68939568400383,1.0,-3.0190340988513458,0.020912937843893253,-2.9981211610074525,-3.039947036695239
299,341.0,0.0,1367.0,299.0,3.0,1367.0,0.009775825602601212,3.0,3.0,1.0,,,,0.011742026545107365,0.0017079096287488935,0.013449936173856258,0.010034116916358473,0.0001,0.0,0.0001,0.0001,0.22591710000000004,0.045937568,0.27185467,0.17997953,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.341185,0.23792683,1.5405389999999999,1.0067587,1.324688846090576,0.18564150321656045,1.6854566240310669,1.0,-2.9881266563677578,0.009702577053476729,-2.975334375061713,-2.9988214196441607
300,344.0,0.0,1370.0,300.0,3.0,1370.0,0.014481511585601204,3.0,3.0,0.0,,,,0.015119840390980244,0.0008272090926766397,0.015947049483656883,0.014292631298303602,0.0001,0.0,0.0001,0.0001,0.31993407,0.12947796,0.44941202,0.19045609,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2435863999999999,0.27435547,1.5191926000000002,0.86927265,1.3266156767867503,0.1823086871452173,1.6902966272830962,1.0,-2.988734460525167,0.003179438068722114,-2.9855184884143986,-2.9930639134986543
301,347.0,0.0,1373.0,301.0,3.0,1373.0,-0.015447512462391613,3.0,3.0,1.0,,,,0.01911796629428864,0.002599950879812241,0.021717917174100883,0.016518015414476398,0.0001,0.0,0.0001,0.0001,0.19818327,0.035946988,0.23413025,0.16223627,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2383629999999999,0.24922249,1.4786456000000001,0.8949148000000001,1.3143339292041492,0.1918736611716932,1.6922019559144974,1.0,-3.0074753658660067,0.0075022382887351795,-2.997426370170508,-3.015447512462392
302,350.0,0.0,1376.0,302.0,3.0,1376.0,0.003972833845691178,3.0,3.0,1.0,,,,0.017973073292523626,0.004498928319662809,0.022472001612186432,0.013474144972860813,0.0001,0.0,0.0001,0.0001,0.19190091,0.07936003,0.27126095,0.11254088599999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.336716,0.22063947,1.5101756000000002,1.0253610999999998,1.3358305946912152,0.1966335657511749,1.6924278408288955,1.0,-2.9984162337655818,0.005103487258530033,-2.9937126627689485,-3.005508872373486
303,352.0,0.0,1378.0,303.0,2.0,1378.0,-0.0033448787084043377,2.0,2.0,1.0,,,,0.007265501655638219,0.0,0.007265501655638219,0.007265501655638219,0.0001,0.0,0.0001,0.0001,0.036590956,0.0,0.036590956,0.036590956,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4407166999999999,0.08420223,1.5249188999999999,1.3565145,1.327974811459426,0.18738095573837846,1.6870626020431518,1.0,-2.9990606091161633,0.004283315917924968,-2.994777293198238,-3.003343925034088
304,354.0,0.0,1380.0,304.0,2.0,1380.0,-0.03342203897196472,2.0,2.0,1.0,,,,0.013506179675459862,0.0,0.013506179675459862,0.013506179675459862,0.0001,0.0,0.0001,0.0001,0.22062679,0.0,0.22062679,0.22062679,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4557563,0.05876851,1.5145248,1.3969878,1.3473729460965842,0.1820099626383108,1.6908508360385894,1.0,-3.0094027652596846,0.024018081619384683,-2.9853846836403,-3.0334208468790687
305,357.0,0.0,1383.0,305.0,3.0,1383.0,0.026934334118933367,3.0,3.0,0.0,,,,0.011030033696442842,0.0011148969642817974,0.01214493066072464,0.009915136732161043,0.0001,0.0,0.0001,0.0001,0.09967059,0.009846698499999999,0.10951729,0.089823894,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3048848,0.24304686,1.5352488000000002,0.96877974,1.3321211149310694,0.20078797430292653,1.6937784886360168,1.0,-2.969173738355392,0.0031173909189671995,-2.9654342126857167,-2.973065665881067
306,360.0,0.0,1386.0,306.0,3.0,1386.0,0.010029743514816686,3.0,3.0,1.0,,,,0.011913098394870758,0.0003982521593570709,0.012311350554227829,0.011514846235513687,0.0001,0.0,0.0001,0.0001,0.17051993,0.000860706,0.17138064,0.16965923,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3320693000000001,0.2536316,1.575043,0.9820735,1.327599493954331,0.19954433148754905,1.6969114911556242,1.0,-2.9874165714283034,0.007432251412685294,-2.977309861343397,-2.9949695964563308
307,362.0,0.0,1388.0,307.0,2.0,1388.0,0.04477269123939586,2.0,2.0,1.0,,,,0.0133828092366457,0.0,0.0133828092366457,0.0133828092366457,0.0001,0.0,0.0001,0.0001,0.07196874,0.0,0.07196874,0.07196874,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4771526000000001,0.08501291,1.5621655,1.3921397,1.3037186418334024,0.218564003655887,1.698249924182892,1.0,-2.953259408143121,0.0019667085245875797,-2.9512926996185334,-2.9552261166677085
308,364.0,0.0,1390.0,308.0,2.0,1390.0,-0.03851646812543665,2.0,2.0,1.0,,,,0.011410252191126348,0.0,0.011410252191126348,0.011410252191126348,0.0001,0.0,0.0001,0.0001,0.15713589,0.0,0.15713589,0.15713589,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4494913999999999,0.107231855,1.5567232,1.3422595,1.2985510887671263,0.2093896469778491,1.6936297869682309,1.0,-3.017412141575015,0.0211033728761052,-2.99630876869891,-3.03851551445112
309,367.0,0.0,1393.0,309.0,3.0,1393.0,-0.0006582854030894574,3.0,3.0,1.0,,,,0.011045999825000765,0.0019966140389442444,0.013042613863945007,0.00904938578605652,0.0001,0.0,0.0001,0.0001,0.24993028,0.05408384,0.30401412,0.19584644,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2852567,0.23647942,1.5408301000000002,0.97066677,1.3493742983136328,0.19190401335267565,1.6993820631504055,1.0,-2.9919176405932832,0.018160160034836302,-2.966633495846017,-3.0084611405307418
310,369.0,0.0,1395.0,310.0,2.0,1395.0,0.03876941565654981,2.0,2.0,0.0,,,,0.013362344354391098,0.0,0.013362344354391098,0.013362344354391098,0.0001,0.0,0.0001,0.0001,0.3275703,0.0,0.3275703,0.3275703,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4705708,0.11850405,1.5890749,1.3520668,1.3594665937451644,0.1735347360944873,1.689500896334648,1.0,-2.9610749521288597,0.00015467854027417793,-2.9609202735885853,-2.9612296306691337
311,371.0,0.0,1397.0,311.0,2.0,1397.0,-0.01755573473247132,2.0,2.0,1.0,,,,0.02020331844687462,0.0,0.02020331844687462,0.02020331844687462,0.0001,0.0,0.0001,0.0001,0.23567325,0.0,0.23567325,0.23567325,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4427998,0.1293366,1.5721364,1.3134632,1.3319355688476937,0.21689312441799216,1.7009670931100844,1.0,-3.013962366353904,0.0035924147042512007,-3.0103699516496527,-3.0175547810581547
312,373.0,0.0,1399.0,312.0,2.0,1399.0,0.07132426913716985,2.0,2.0,1.0,,,,0.01981046050786972,0.0,0.01981046050786972,0.01981046050786972,0.0001,0.0,0.0001,0.0001,0.26257965,0.0,0.26257965,0.26257965,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.426244,0.09610706599999999,1.5223511,1.3301370000000001,1.308460621200502,0.21875658917451327,1.7033680349588394,1.0,-2.944462762042093,0.0157879848535798,-2.928674777188513,-2.960250746895673
313,375.0,0.0,1401.0,313.0,2.0,1401.0,0.04965490276117586,2.0,2.0,1.0,,,,0.0178714208304882,0.0,0.0178714208304882,0.0178714208304882,0.0001,0.0,0.0001,0.0001,0.19420299,0.0,0.19420299,0.19420299,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4668072,0.06940782,1.5362151000000002,1.3973993999999998,1.3234017186192797,0.2195106930185138,1.7041421687602996,1.0,-2.9600455548162774,0.009701411251769487,-2.950344143564508,-2.9697469660680467
314,377.0,0.0,1403.0,314.0,2.0,1403.0,0.06771772078411767,2.0,2.0,1.0,,,,0.0085757439956069,0.0,0.0085757439956069,0.0085757439956069,0.0001,0.0,0.0001,0.0001,0.17195746,0.0,0.17195746,0.17195746,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.474432,0.09025180000000001,1.5646838,1.3841801999999999,1.3740267390292138,0.1926520355336806,1.6932721948623657,1.0,-2.9476108712575595,0.015329545715993431,-2.9322813255415667,-2.9629404169735527
315,379.0,0.0,1405.0,315.0,2.0,1405.0,0.015414575359004685,2.0,2.0,0.0,,,,0.010085050016641615,0.0,0.010085050016641615,0.010085050016641615,0.0001,0.0,0.0001,0.0001,0.08494364,0.0,0.08494364,0.08494364,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4342501,0.13229042,1.5665406000000002,1.3019598,1.3479367949208243,0.19731312636963905,1.7020283037424089,1.0,-2.975814448740355,0.008770022226324059,-2.9670444265140308,-2.984584470966679
316,382.0,0.0,1408.0,316.0,3.0,1408.0,0.015290821506524391,3.0,3.0,1.0,,,,0.013459309935569765,0.0012197475880384445,0.01467905752360821,0.01223956234753132,0.0001,0.0,0.0001,0.0001,0.23644044,0.034530416,0.27097085,0.20191002,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3180065,0.2435502,1.5711156000000002,0.9891479999999999,1.3455465995520353,0.19830770583022667,1.7010078090429306,1.0,-2.9759306191727237,0.015641230112863398,-2.9539579726176277,-2.9891247064070683
317,384.0,0.0,1410.0,317.0,2.0,1410.0,-0.00047268398630729436,2.0,2.0,1.0,,,,0.019026489928364757,0.0,0.019026489928364757,0.019026489928364757,0.0001,0.0,0.0001,0.0001,0.31789237,0.0,0.31789237,0.31789237,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4576025,0.123182714,1.5807852,1.3344197,1.3495490928459912,0.19893106669127272,1.7055203145742417,1.0,-3.0005978789048577,0.00012614859286741442,-3.000471730311991,-3.0007240274977263
318,387.0,0.0,1413.0,318.0,3.0,1413.0,0.01961972044923149,3.0,3.0,1.0,,,,0.010261428542435171,0.0034217843785882,0.013683212921023369,0.0068396441638469705,0.0001,0.0,0.0001,0.0001,0.26489103,0.017198727,0.28208974,0.24769229,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2723079,0.25832510000000003,1.5561863999999999,0.9312266,1.3673827468068338,0.20428565301860505,1.704570689201355,1.0,-2.9941748562044546,0.014122728237448128,-2.980380279550769,-3.0135805185468287
319,389.0,0.0,1415.0,319.0,2.0,1415.0,-0.006975759039573706,2.0,2.0,1.0,,,,0.010057833045721054,0.0,0.010057833045721054,0.010057833045721054,0.0001,0.0,0.0001,0.0001,0.19966888,0.0,0.19966888,0.19966888,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4727273,0.11180735,1.5845346000000002,1.3609200000000001,1.3495429822290317,0.17910433438950585,1.7062921470403671,1.0,-2.996642307616925,0.010332974585490541,-2.9863093330314343,-3.0069752822024154
320,392.0,0.0,1418.0,320.0,3.0,1418.0,0.056719862212612125,3.0,3.0,0.0,,,,0.017340383492410183,0.0016349991783499718,0.018975382670760155,0.015705384314060208,0.0001,0.0,0.0001,0.0001,0.16590771,0.07858857,0.24449627,0.08731913599999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2816413999999998,0.27044159999999995,1.5802497,0.92537636,1.331820804500021,0.21657530515796908,1.7074304819107056,1.0,-2.96143816083956,0.01306626442545593,-2.943280137787388,-2.973484586758936
321,395.0,0.0,1421.0,321.0,3.0,1421.0,0.018485223613910803,3.0,3.0,1.0,,,,0.016638894565403458,0.0018185777589678767,0.018457472324371338,0.014820316806435585,0.0001,0.0,0.0001,0.0001,0.20934857,0.027890205,0.23723878,0.18145837,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3303323999999999,0.19795735,1.5550993999999998,1.0734133999999997,1.363182573094964,0.2204438584026454,1.707847318649292,1.0,-2.985047570133357,0.0032249168818172845,-2.9815147763860894,-2.9893118980701696
322,397.0,0.0,1423.0,322.0,2.0,1423.0,-0.032520639043661086,2.0,2.0,1.0,,,,0.011403648182749748,0.0,0.011403648182749748,0.011403648182749748,0.0001,0.0,0.0001,0.0001,0.28908908,0.0,0.28908908,0.28908908,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5563234,0.061081767,1.6174051999999999,1.4952416000000002,1.357965089995414,0.20334279836299052,1.7093849647045136,1.0,-3.0229752825725367,0.009544641215386784,-3.01343064135715,-3.032519923787924
323,400.0,0.0,1426.0,323.0,3.0,1426.0,-0.06530845960570897,3.0,3.0,1.0,,,,0.019602609798312187,0.0028793904930353165,0.022482000291347504,0.016723219305276867,0.0001,0.0,0.0001,0.0001,0.19885905,0.13539098,0.33425003,0.06346807,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2075971,0.3560459,1.5959254999999999,0.7358471999999999,1.3463673536037095,0.23717170449312025,1.7107986336946488,1.0,-3.0232396178398617,0.030220082622583376,-2.995682965365396,-3.0653084596057085
324,402.0,0.0,1428.0,324.0,2.0,1428.0,0.029870293798645708,2.0,2.0,1.0,,,,0.02106253989040852,0.0,0.02106253989040852,0.02106253989040852,0.0001,0.0,0.0001,0.0001,0.5862421,0.0,0.5862421,0.5862421,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4433280000000002,0.10468769,1.5480156999999999,1.3386403,1.4033272575307638,0.19497554969186304,1.7099569350481034,1.0,-2.9740196184794616,0.003890627533844393,-2.970128990945617,-2.9779102460133062
325,405.0,0.0,1431.0,325.0,3.0,1431.0,0.02083247377021266,3.0,3.0,0.0,,,,0.02057137619704008,0.003311396576464176,0.023882772773504257,0.017259979620575905,0.0001,0.0,0.0001,0.0001,0.43171309999999996,0.10568118,0.5373943,0.32603192,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3939482,0.287555,1.6381573999999999,0.9902353000000002,1.3530139836948365,0.20932429275078132,1.7104893106222154,1.0,-2.972431484635712,0.004806330638572898,-2.9682757271802056,-2.9791675262297868
326,407.0,0.0,1433.0,326.0,2.0,1433.0,0.037035751568751635,2.0,2.0,1.0,,,,0.020284142345190048,0.0,0.020284142345190048,0.020284142345190048,0.0001,0.0,0.0001,0.0001,0.26442716,0.0,0.26442716,0.26442716,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4950507,0.119823515,1.6148742,1.3752271999999999,1.3419700243277477,0.2197059796573848,1.7109383070468902,1.0,-2.969801707029145,0.006837935435054954,-2.9629637715940897,-2.9766396424642
327,410.0,0.0,1436.0,327.0,3.0,1436.0,0.015129600434792346,3.0,3.0,1.0,,,,0.020424544811248783,0.00012908130884170532,0.020553626120090485,0.020295463502407074,0.0001,0.0,0.0001,0.0001,0.5936776999999999,0.09632075,0.68999845,0.49735695,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2979889,0.22989438,1.5295213,0.98455703,1.3475592219503598,0.2334660147037905,1.710713366270065,1.0,-2.9763896808674377,0.00896215419123151,-2.9639922160639154,-2.9848703995652075
328,413.0,0.0,1439.0,328.0,3.0,1439.0,0.03892794078143756,3.0,3.0,1.0,,,,0.017362028360366818,0.0025881193578243256,0.019950147718191147,0.014773909002542497,0.0001,0.0,0.0001,0.0001,0.27204296,0.085781045,0.357824,0.18626189999999998,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3682618999999998,0.22559845,1.5720276000000002,1.0537723,1.3678497334779243,0.2229729240895072,1.7117631292343138,1.0,-2.967384141881693,0.006909468089217378,-2.961072059218562,-2.977000007766157
329,415.0,0.0,1441.0,329.0,2.0,1441.0,-0.024670086105404773,2.0,2.0,1.0,,,,0.016437847167253494,0.0,0.016437847167253494,0.016437847167253494,0.0001,0.0,0.0001,0.0001,0.50830096,0.0,0.50830096,0.50830096,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4477475,0.15639615,1.6041436000000002,1.2913513,1.3376686308160424,0.2277590819735333,1.6648581975698469,1.0,-3.0240887687223763,0.0005808405458698207,-3.0235079281765067,-3.0246696092682464
330,418.0,0.0,1444.0,330.0,3.0,1444.0,-0.00803866900803608,3.0,3.0,0.0,,,,0.017333751544356346,0.0056415144354105,0.022975265979766846,0.011692237108945848,0.0001,0.0,0.0001,0.0001,0.47357562,0.16467169,0.6382473000000001,0.30890393,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.310114,0.26116326,1.591241,0.9621014999999999,1.3542875937023202,0.22616848123392685,1.7124757170677185,1.0,-3.0022948543462964,0.01028799126365787,-2.9878462207419783,-3.0109996732888757
331,420.0,0.0,1446.0,331.0,2.0,1446.0,-0.012699964401675435,2.0,2.0,1.0,,,,0.014605138450860975,0.0,0.014605138450860975,0.014605138450860975,0.0001,0.0,0.0001,0.0001,0.16349901,0.0,0.16349901,0.16349901,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5004110000000002,0.11465776,1.6150688,1.3857533000000002,1.3726663077808916,0.2310737909258611,1.708635968565941,1.0,-3.0092071844604087,0.003492064685528984,-3.0057151197748797,-3.012699249145938
332,423.0,0.0,1449.0,332.0,3.0,1449.0,0.06697863498184989,3.0,3.0,1.0,,,,0.014374761376529932,0.0015613487921655178,0.01593611016869545,0.012813412584364414,0.0001,0.0,0.0001,0.0001,0.13341868,0.031739857,0.16515854,0.101678826,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3505082,0.26236472,1.6139333,0.9925031999999999,1.3655596913746555,0.23043763929251904,1.7136242014169691,1.0,-2.9338481479791314,0.000923544940633423,-2.9330213650181496,-2.9351371679982314
333,425.0,0.0,1451.0,333.0,2.0,1451.0,0.030314549410128105,2.0,2.0,1.0,,,,0.02062331885099411,0.0,0.02062331885099411,0.02062331885099411,0.0001,0.0,0.0001,0.0001,0.2685717,0.0,0.2685717,0.2685717,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5219569,0.08905417,1.611011,1.4329027,1.3467040817905218,0.2272549882973948,1.7136212509870528,1.0,-2.9627283284615955,0.006956645291118058,-2.955771683170477,-2.9696849737527136
334,428.0,0.0,1454.0,334.0,3.0,1454.0,-0.10360048376950534,3.0,3.0,1.0,,,,0.019566100090742108,0.0005511566996574402,0.02011725679039955,0.019014943391084668,0.0001,0.0,0.0001,0.0001,0.24378774,0.09747018,0.34125793,0.14631756,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2510773000000002,0.32597157,1.5948944,0.8132203,1.3672517573996446,0.20909623094447966,1.7109437948465347,1.0,-3.064033243698157,0.029890590377408505,-3.0313656714537376,-3.103600483769505
335,430.0,0.0,1456.0,335.0,2.0,1456.0,0.02284440319457336,2.0,2.0,0.0,,,,0.01580340787768364,0.0,0.01580340787768364,0.01580340787768364,0.0001,0.0,0.0001,0.0001,0.29907426,0.0,0.29907426,0.29907426,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4535928,0.10034746,1.5539403,1.3532454,1.4127307525090873,0.2193857930632611,1.714374377727509,1.0,-2.9797374145370368,0.002582294568768351,-2.9771551199682684,-2.982319709105805
