Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
316,381.0,0.0,1407.0,316.0,2.0,1407.0,0.010874339918615906,2.0,2.0,1.0,,,,0.010201925411820412,0.00040465407073497767,0.010606579482555391,0.009797271341085434,0.0001,0.0,0.0001,0.0001,0.18578124,0.10783953,0.29362077,0.07794169999999999,,,,,,,,,,,,,,,,,,,,,1.3895583,0.05184561,1.4414040000000001,1.3377128,1.2494422003615182,0.16542685712951016,1.5582496052980424,1.0,-2.9717912021832458,0.017333981060980053,-2.954457221122266,-2.989125183244226
317,384.0,0.0,1410.0,317.0,3.0,1410.0,0.003946820705970227,3.0,3.0,1.0,,,,0.01113804460813602,0.0010961106203772114,0.012433292344212532,0.009752899408340454,0.0001,0.0,0.0001,0.0001,0.23465602,0.064421274,0.32544565,0.18269752,,,,,,,,,,,,,,,,,,,,,1.2473243,0.18474855,1.4388607,0.997662,1.2734695814736188,0.15539824783036713,1.5606340837478636,1.0,-2.9960964958378304,0.010560165824667051,-2.9831846995779947,-3.0090516086414665
318,386.0,0.0,1412.0,318.0,2.0,1412.0,-0.013581472221145228,2.0,2.0,1.0,,,,0.009452117141336204,0.0009810770861804485,0.010433194227516651,0.008471040055155754,0.0001,0.0,0.0001,0.0001,0.20161936,0.048383884,0.25000325,0.15323548,,,,,,,,,,,,,,,,,,,,,1.3152198999999998,0.09943873,1.4146584999999998,1.2157811,1.2822335389198272,0.16569290539184886,1.5608279860019685,1.0,-3.0011849165192133,0.012396078864773674,-2.98878883765444,-3.013580995383987
319,389.0,0.0,1415.0,319.0,3.0,1415.0,0.0261055936179312,3.0,3.0,1.0,,,,0.010288602051635584,0.001315030108946094,0.011443978175520895,0.008448857814073563,0.0001,0.0,0.0001,0.0001,0.15671300000000002,0.07775529,0.23310733,0.050019428,,,,,,,,,,,,,,,,,,,,,1.195576,0.20179260000000002,1.4412292,0.9469668,1.2665760575630702,0.1616122189071805,1.5627272367477416,1.0,-2.9647571440326783,0.00769437219926888,-2.9550711040527253,-2.973894406382069
320,392.0,0.0,1418.0,320.0,3.0,1418.0,0.056719862212612125,3.0,3.0,0.0,,,,0.011681303381919859,0.002598178545301177,0.013795197941362858,0.008021591231226921,0.0001,0.0,0.0001,0.0001,0.19969653,0.13657704,0.39236170000000004,0.091530554,,,,,,,,,,,,,,,,,,,,,1.235894,0.16791718,1.442061,1.0307534,1.2747224493441174,0.16344319544239747,1.5644690525531768,1.0,-2.961616021099569,0.0131516642388873,-2.943280137787388,-2.9734850635960934
321,394.0,0.0,1420.0,321.0,2.0,1420.0,0.015683487219029756,2.0,2.0,1.0,,,,0.012668910436332226,0.0007420191541314125,0.013410929590463638,0.011926891282200813,0.0001,0.0,0.0001,0.0001,0.17693824,0.0154867545,0.19242498,0.16145147,,,,,,,,,,,,,,,,,,,,,1.3678141000000001,0.08725482,1.455069,1.2805593000000002,1.2782091102167032,0.16205871118277096,1.565245959758759,1.0,-2.986921970623324,0.0026054578423537755,-2.9843165127809703,-2.9895274284656783
322,397.0,0.0,1423.0,322.0,3.0,1423.0,-0.029703846845989968,3.0,3.0,1.0,,,,0.011898748731861513,0.0035565452137881525,0.015455298125743866,0.007040419150143863,0.0001,0.0,0.0001,0.0001,0.23929952,0.030950196,0.2745445,0.19920003,,,,,,,,,,,,,,,,,,,,,1.2595388,0.18513313,1.4626523999999999,1.0149084000000002,1.2910300708026623,0.1696031856391282,1.5665352976322175,1.0,-3.0126155947957094,0.018861715388654426,-2.9863333687453837,-3.0297038468459903
323,399.0,0.0,1425.0,323.0,2.0,1425.0,-0.008727905385638123,2.0,2.0,1.0,,,,0.011456460691988468,0.0004202546551823616,0.01187671534717083,0.011036206036806108,0.0001,0.0,0.0001,0.0001,0.19613570000000002,0.047827795,0.24396350000000003,0.1483079,,,,,,,,,,,,,,,,,,,,,1.3161776,0.13152105,1.4476987,1.1846566,1.254839740016032,0.186006845234282,1.5676541006565097,1.0,-3.002406899074858,0.006321006310780364,-2.9960858927640768,-3.0087279053856384
324,402.0,0.0,1428.0,324.0,3.0,1428.0,-0.026553698676972826,3.0,3.0,1.0,,,,0.011121584412952265,0.0014347690047229109,0.0129369730129838,0.0094289593398571,0.0001,0.0,0.0001,0.0001,0.25357983,0.09047412,0.36406663,0.14245397,,,,,,,,,,,,,,,,,,,,,1.1731399,0.20219496,1.4145796999999998,0.91973877,1.287446236521937,0.16712738700977645,1.5688273096084595,1.0,-3.039323647568732,0.0090394399896206,-3.026553698676973,-3.0462219610500734
325,404.0,0.0,1430.0,325.0,2.0,1430.0,0.03172355756405708,2.0,2.0,0.0,,,,0.008169499225914478,0.001984872855246067,0.010154372081160544,0.006184626370668411,0.0001,0.0,0.0001,0.0001,0.21910822,0.1371046,0.35621282,0.08200363,,,,,,,,,,,,,,,,,,,,,1.4140697,0.037383377999999995,1.451453,1.3766862,1.2961002319830004,0.15715814507468825,1.5695869863033294,1.0,-2.9693236977177637,0.0010474937004003593,-2.968276204017364,-2.9703711914181645
326,407.0,0.0,1433.0,326.0,3.0,1433.0,0.02622475920875428,3.0,3.0,1.0,,,,0.011036654779066644,0.002443514354888241,0.013127418234944344,0.007608485873788595,0.0001,0.0,0.0001,0.0001,0.32452294,0.13635129,0.46902826,0.14169827,,,,,,,,,,,,,,,,,,,,,1.2897754,0.20723918,1.4934978,1.0054450000000001,1.2879085204075091,0.17128791040660452,1.5721513229608537,1.0,-2.9908595548481127,0.012146649891219842,-2.9737752407912463,-3.0009529421220487
327,410.0,0.0,1436.0,327.0,3.0,1436.0,0.015129600434792346,3.0,3.0,1.0,,,,0.014085051914056144,0.002408188929425262,0.01705809682607651,0.011159844696521759,0.0001,0.0,0.0001,0.0001,0.34447756,0.18185504,0.58762324,0.15033048,,,,,,,,,,,,,,,,,,,,,1.1597008999999998,0.22119491,1.4119449,0.8733586999999999,1.2694368919124823,0.17433281483152974,1.5686108660697935,1.0,-2.976530188883389,0.009025392022819136,-2.9639924544824945,-2.9848703995652075
328,412.0,0.0,1438.0,328.0,2.0,1438.0,0.035919164502480165,2.0,2.0,1.0,,,,0.016208503395318985,0.002926219254732132,0.01913472265005112,0.013282284140586851,0.0001,0.0,0.0001,0.0001,0.5436262,0.10556981,0.64919597,0.43805635,,,,,,,,,,,,,,,,,,,,,1.3836129,0.03969854,1.4233114,1.3439143,1.2683755277271849,0.18455900526723065,1.5742998260259629,1.0,-2.9707403356104147,0.006659976950053492,-2.964080358660361,-2.9774003125604684
329,415.0,0.0,1441.0,329.0,3.0,1441.0,-0.021531778818830158,3.0,3.0,1.0,,,,0.015106275988121828,0.00562507325984609,0.02272088453173637,0.009305112063884735,0.0001,0.0,0.0001,0.0001,0.46611977,0.18674684,0.6839566,0.22788814,,,,,,,,,,,,,,,,,,,,,1.3357447,0.19849955,1.5102392,1.0580589,1.3040326776797884,0.1682346278625222,1.575475926399231,1.0,-3.0113581727594805,0.016845268025326245,-2.9876161322057344,-3.024926607253875
330,417.0,0.0,1443.0,330.0,2.0,1443.0,0.00987591929353818,2.0,2.0,0.0,,,,0.009636274771764873,0.002501419512555003,0.012137694284319878,0.00713485525920987,0.0001,0.0,0.0001,0.0001,0.09146458,0.030242965,0.121707544,0.061221614,,,,,,,,,,,,,,,,,,,,,1.3018081,0.13149238,1.4333004999999999,1.1703157,1.2936976940208114,0.17367890146155707,1.5759734869003297,1.0,-2.9827524374023087,0.007372120141311278,-2.9753803172609974,-2.99012455754362
331,419.0,0.0,1445.0,331.0,2.0,1445.0,0.04500320494777249,2.0,2.0,1.0,,,,0.014379325322806837,0.00713748950511217,0.02151681482791901,0.007241835817694664,0.0001,0.0,0.0001,0.0001,0.5322013000000001,0.22046523,0.75266653,0.31173608,,,,,,,,,,,,,,,,,,,,,1.2952333999999999,0.09097087400000001,1.3862041999999999,1.2042625,1.2914658343954943,0.17535547497319692,1.5768366646766665,1.0,-2.957169670496845,0.002173352281775509,-2.9549963182150694,-2.9593430227786204
332,421.0,0.0,1447.0,332.0,2.0,1447.0,-0.06662651988295099,2.0,2.0,1.0,,,,0.01291043125092983,0.0004975032061338425,0.013407934457063677,0.01241292804479599,0.0001,0.0,0.0001,0.0001,0.14076254,0.041984554,0.1827471,0.09877799,,,,,,,,,,,,,,,,,,,,,1.3846023,0.055393397999999996,1.4399956,1.3292089,1.2948748964257537,0.17907200758623545,1.5781178003549576,1.0,-3.0385314282555758,0.0280948532087959,-3.0104365750467803,-3.066626281464372
333,424.0,0.0,1450.0,333.0,3.0,1450.0,-0.038482681370261215,3.0,3.0,1.0,,,,0.012410315374533337,0.0011067940592836471,0.013884907588362694,0.01121840626001358,0.0001,0.0,0.0001,0.0001,0.32535714,0.056363135999999994,0.38826220000000006,0.25150862,,,,,,,,,,,,,,,,,,,,,1.2946941,0.19011366,1.4847698,1.0349802,1.2819809204596095,0.17951982693371288,1.579526866674423,1.0,-3.026351883090211,0.015496367670377657,-3.004480190384652,-3.038482681370261
334,427.0,0.0,1453.0,334.0,3.0,1453.0,0.029867824924941506,3.0,3.0,1.0,,,,0.01358718238770962,0.0015986480103462955,0.015053664334118366,0.01136377826333046,0.0001,0.0,0.0001,0.0001,0.23298575,0.08217485,0.3330883,0.13181043,,,,,,,,,,,,,,,,,,,,,1.1934642,0.21106696,1.4281854999999999,0.9164059000000001,1.2901490640547126,0.17554398581280406,1.5803613662719729,1.0,-2.9665918923262926,0.003295911093153411,-2.9621960427721894,-2.9701321750750584
335,429.0,0.0,1455.0,335.0,2.0,1455.0,0.03579994433737058,2.0,2.0,0.0,,,,0.015639333054423332,0.00033175572752952576,0.015971088781952858,0.015307577326893806,0.0001,0.0,0.0001,0.0001,0.16009852,0.014067656999999999,0.17416617,0.14603086,,,,,,,,,,,,,,,,,,,,,1.3181899,0.10721201,1.4254018999999998,1.2109778999999998,1.2908968483656644,0.17523001971292987,1.5825718873739243,1.0,-2.9691326553753568,0.0049325997127263035,-2.9642000556626296,-2.974065255088082
336,432.0,0.0,1458.0,336.0,3.0,1458.0,-0.01412875258058817,3.0,3.0,1.0,,,,0.013910419618089994,0.0028544979205414552,0.01739552989602089,0.010403567925095558,0.0001,0.0,0.0001,0.0001,0.26840568,0.061692502,0.33887747,0.18862495,,,,,,,,,,,,,,,,,,,,,1.2689751,0.19426684,1.4755690000000001,1.0088386999999999,1.2968255133880302,0.18065446883866515,1.58366903424263,1.0,-2.987368437479972,0.019231750668166247,-2.969780608075708,-3.014128752580588
337,434.0,0.0,1460.0,337.0,2.0,1460.0,0.0021674590556898733,2.0,2.0,1.0,,,,0.01845150161534548,0.0006029820069670678,0.019054483622312542,0.01784851960837841,0.0001,0.0,0.0001,0.0001,0.24709776,0.037588365,0.28468612,0.20950939,,,,,,,,,,,,,,,,,,,,,1.3481176000000001,0.11251944,1.4606370000000002,1.2355981000000003,1.2906213664938695,0.1894812886639881,1.584895350933075,1.0,-2.9939919145244747,0.0038406264198354014,-2.9901512881046397,-2.9978325409443096
338,437.0,0.0,1463.0,338.0,3.0,1463.0,0.031147331898088895,3.0,3.0,1.0,,,,0.013200977817177773,0.0026247094676504065,0.015424928627908232,0.009515253826975822,0.0001,0.0,0.0001,0.0001,0.2620306,0.13013202,0.3936644,0.08483183,,,,,,,,,,,,,,,,,,,,,1.2033216,0.19289629,1.4321959,0.9603314000000001,1.2949919081712142,0.18833818041836256,1.5862039256095888,1.0,-2.979691536516024,0.007933593673005805,-2.9688526681019107,-2.9876213614254814
339,439.0,0.0,1465.0,339.0,2.0,1465.0,0.026578709434681876,2.0,2.0,1.0,,,,0.016840200871229172,0.0009891316294670103,0.017829332500696182,0.015851069241762158,0.0001,0.0,0.0001,0.0001,0.18929984,0.10948776,0.2987876,0.07981208,,,,,,,,,,,,,,,,,,,,,1.362528,0.11975610000000002,1.4822841,1.2427719,1.2957115152617915,0.18943837554557588,1.585669425725937,1.0,-2.9816694242159136,0.008248133650596179,-2.9734212905653186,-2.9899175578665105
340,441.0,0.0,1467.0,340.0,2.0,1467.0,-0.04981382404117879,2.0,2.0,0.0,,,,0.02318635582923889,0.003691831603646278,0.02687818743288517,0.019494524225592613,0.0001,0.0,0.0001,0.0001,0.49057826,0.00404495,0.4946232,0.48653329999999995,,,,,,,,,,,,,,,,,,,,,1.4030308,0.09539485,1.4984256,1.3076359,1.3004765499336646,0.19064391653275048,1.5884339785575867,1.0,-3.0325186178665677,0.017295206174611666,-3.0152234116919554,-3.0498138240411787
341,443.0,0.0,1469.0,341.0,2.0,1469.0,-0.02987133343037658,2.0,2.0,1.0,,,,0.009720787405967712,0.00042853131890296936,0.010149318724870682,0.009292256087064743,0.0001,0.0,0.0001,0.0001,0.24491757,0.06459701,0.30951458,0.18032056,,,,,,,,,,,,,,,,,,,,,1.3928015,0.08746105400000001,1.4802626,1.3053405,1.276830034786835,0.18685862643542486,1.5876001870632168,1.0,-3.0105437353079463,0.019327598122430126,-2.9912161371855164,-3.0298713334303766
342,446.0,0.0,1472.0,342.0,3.0,1472.0,-0.031864808616057415,3.0,3.0,1.0,,,,0.015890687083204586,0.002302506797699156,0.018323495984077454,0.012799879536032677,0.0001,0.0,0.0001,0.0001,0.24981207,0.031639118,0.29398876,0.2215703,,,,,,,,,,,,,,,,,,,,,1.2587792,0.19322512,1.4588941,0.9975714,1.316408920348622,0.17680033840245415,1.5900930643081663,1.0,-3.013667248619313,0.02378998548639636,-2.980061699723592,-3.0318648086160573
343,449.0,0.0,1475.0,343.0,3.0,1475.0,0.01435600221712762,3.0,3.0,1.0,,,,0.012661006301641464,0.0017654388364206036,0.015155406668782234,0.0113208731636405,0.0001,0.0,0.0001,0.0001,0.12725428,0.06851992,0.22385570000000002,0.07235118,,,,,,,,,,,,,,,,,,,,,1.2239896000000001,0.22360653,1.4789653999999999,0.93451303,1.2931503733666612,0.19643466702456572,1.591506615281105,1.0,-2.9907360869501587,0.005527777453039224,-2.9856439977828724,-2.998419003762093
344,452.0,0.0,1478.0,344.0,3.0,1478.0,-0.02145989607675644,3.0,3.0,1.0,,,,0.013934728999932608,0.0012025638971034168,0.015415409579873085,0.01246986910700798,0.0001,0.0,0.0001,0.0001,0.17943017,0.113729,0.33795622,0.076639615,,,,,,,,,,,,,,,,,,,,,1.2735851999999999,0.20982043,1.4947158,0.99166393,1.3183040151372551,0.1817215474071636,1.5935347998142242,1.0,-3.00361382035874,0.015926964493919116,-2.9827895017667205,-3.0214598960767565
345,454.0,0.0,1480.0,345.0,2.0,1480.0,0.02206212260510406,2.0,2.0,0.0,,,,0.012111439602449536,0.004609404830262065,0.0167208444327116,0.0075020347721874705,0.0001,0.0,0.0001,0.0001,0.29710856,0.083641194,0.38074976,0.21346737,,,,,,,,,,,,,,,,,,,,,1.3852187,0.092898846,1.4781176,1.2923198999999999,1.3093213796243073,0.1799227424957349,1.593662435412407,1.0,-2.9823616913408717,0.004423813945975129,-2.9779378773948966,-2.9867855052868464
346,456.0,0.0,1482.0,346.0,2.0,1482.0,0.007926437809305915,2.0,2.0,1.0,,,,0.013172251172363758,0.0019317111000418663,0.015103962272405624,0.011240540072321892,0.0001,0.0,0.0001,0.0001,0.14731434,0.043389075,0.19070342,0.10392527,,,,,,,,,,,,,,,,,,,,,1.3935151000000001,0.090479136,1.4839942,1.303036,1.3179850593721496,0.1802462229906444,1.5947287207841874,1.0,-2.993295658792073,0.0012220966013791743,-2.9920735621906935,-2.9945177553934523
347,459.0,0.0,1485.0,347.0,3.0,1485.0,-0.031036039673270163,3.0,3.0,1.0,,,,0.013824758430322012,0.005369802733458163,0.021045960485935208,0.008178757503628729,0.0001,0.0,0.0001,0.0001,0.23812063,0.18716356,0.50250405,0.09491277,,,,,,,,,,,,,,,,,,,,,1.2923013,0.21204846,1.5027776000000002,1.0020723,1.3403880282398315,0.17643901227857656,1.5959488415718075,1.0,-3.0247110295909843,0.02614168421908737,-2.9900036808141373,-3.0530933682855443
348,462.0,0.0,1488.0,348.0,3.0,1488.0,-0.003555761463762996,3.0,3.0,1.0,,,,0.013842580219109855,0.004154328598052146,0.019629452377557755,0.010070649906992912,0.0001,0.0,0.0001,0.0001,0.349092,0.07477293,0.45442438,0.28834456,,,,,,,,,,,,,,,,,,,,,1.2459756000000002,0.19487871,1.4542763,0.9855413000000001,1.3145929935853928,0.189945661617622,1.596733419895172,1.0,-3.0056709334823397,0.0016783528079506824,-3.003555761463763,-3.007661170402101
349,464.0,0.0,1490.0,349.0,2.0,1490.0,0.016113757114477566,2.0,2.0,1.0,,,,0.0183008024469018,0.00028613489121198654,0.018586937338113785,0.018014667555689808,0.0001,0.0,0.0001,0.0001,0.38069665,0.012986316999999999,0.39368296,0.36771032,,,,,,,,,,,,,,,,,,,,,1.3648586,0.05015081,1.4150094,1.3147078,1.33949015064165,0.18265777144710868,1.5979417979717254,1.0,-2.978109960657904,0.00577628222761839,-2.9723336784302856,-2.9838862428855224
350,466.0,0.0,1492.0,350.0,2.0,1492.0,-0.045099267968250124,2.0,2.0,0.0,,,,0.013898886740207672,0.0026159994304180145,0.016514886170625687,0.011282887309789658,0.0001,0.0,0.0001,0.0001,0.15140763,0.0013373271,0.15274495,0.1500703,,,,,,,,,,,,,,,,,,,,,1.39693,0.06492334599999999,1.4618533,1.3320066000000002,1.3053829728951676,0.2047265661125424,1.597933064699173,1.0,-3.0138804705930147,0.03121879737523558,-2.9826616732177786,-3.0450992679682503
351,468.0,0.0,1494.0,351.0,2.0,1494.0,0.023020141009453557,2.0,2.0,1.0,,,,0.017138978466391563,0.0009565670043230057,0.01809554547071457,0.016182411462068558,0.0001,0.0,0.0001,0.0001,0.3704469,0.06263956400000001,0.43308645,0.30780733,,,,,,,,,,,,,,,,,,,,,1.3373506000000002,0.15116954,1.4885201000000001,1.1861811000000002,1.3009139140578918,0.19256131306321325,1.595612964630127,1.0,-2.9770844939293704,0.00010463493882406638,-2.9769798589905463,-2.9771891288681944
352,471.0,0.0,1497.0,352.0,3.0,1497.0,0.006934086874498239,3.0,3.0,1.0,,,,0.01414674147963524,0.002325166831683356,0.017364773899316788,0.0119522325694561,0.0001,0.0,0.0001,0.0001,0.33318514,0.059603043,0.41564694,0.27682734,,,,,,,,,,,,,,,,,,,,,1.2050495,0.21391664,1.4774711999999999,0.95490754,1.2972234283434227,0.20220862148444724,1.6003810364007949,1.0,-2.997716683052252,0.0038639346017804734,-2.993065913125502,-3.0025265680109143
353,473.0,0.0,1499.0,353.0,2.0,1499.0,-0.0075265401476025595,2.0,2.0,1.0,,,,0.01562370453029871,0.0008337432518601418,0.01645744778215885,0.014789961278438568,0.0001,0.0,0.0001,0.0001,0.14536369,0.09738508,0.24274877,0.04797860599999999,,,,,,,,,,,,,,,,,,,,,1.4007393999999997,0.09737629,1.4981156999999998,1.3033631,1.3148234528955074,0.19266347111743365,1.6009551900625232,1.0,-2.98375727632207,0.023769263825532908,-2.9599880124965368,-3.0075265401476026
354,475.0,0.0,1501.0,354.0,2.0,1501.0,0.003470746570747161,2.0,2.0,1.0,,,,0.013572278898209332,0.001234633382409811,0.014806912280619144,0.012337645515799522,0.0001,0.0,0.0001,0.0001,0.35968632,0.053232400000000006,0.41291872,0.3064539,,,,,,,,,,,,,,,,,,,,,1.4411687,0.10524535,1.546414,1.3359233,1.3321738181379623,0.1789762619643852,1.60027570605278,1.0,-3.010611670099093,0.014082416669840338,-2.996529253429253,-3.0246940867689336
355,477.0,0.0,1503.0,355.0,2.0,1503.0,-0.03526096773879773,2.0,2.0,0.0,,,,0.013217036612331869,0.0032180706039071087,0.016435107216238976,0.009998966008424759,0.0001,0.0,0.0001,0.0001,0.1986144,0.037963465,0.23657787,0.16065094,,,,,,,,,,,,,,,,,,,,,1.421994,0.12534213,1.5473361,1.2966518,1.3288849520124495,0.19035182777110826,1.6022405153512955,1.0,-3.026132661502319,0.009128306236478643,-3.0170043552658403,-3.0352609677387976
356,480.0,0.0,1506.0,356.0,3.0,1506.0,-0.002394203225503981,3.0,3.0,1.0,,,,0.010266602660218874,0.0013282756516640568,0.011822639033198357,0.008577246218919754,0.0001,0.0,0.0001,0.0001,0.16634138,0.07127294,0.26645797,0.106171295,,,,,,,,,,,,,,,,,,,,,1.2965834999999999,0.21086691,1.528233,1.0181206,1.3507772338856012,0.1752230010803056,1.6042324686050415,1.0,-3.0166184636895297,0.012770614456369836,-3.002394203225504,-3.033368316737568
357,483.0,0.0,1509.0,357.0,3.0,1509.0,0.0409572307954845,3.0,3.0,1.0,,,,0.01258665043860674,0.002471055017305091,0.015861734747886658,0.009893392212688923,0.0001,0.0,0.0001,0.0001,0.27121618,0.2499824,0.6232564,0.06713232,,,,,,,,,,,,,,,,,,,,,1.2423342,0.20381255,1.4715399,0.9763778000000001,1.3360903169261291,0.1904969137094936,1.6055043989419937,1.0,-2.9683668339279823,0.006642314815871798,-2.959042769204516,-2.9740172396726923
358,485.0,0.0,1511.0,358.0,2.0,1511.0,-0.024348377312043902,2.0,2.0,1.0,,,,0.013680159579962492,0.00041994312778115267,0.014100102707743643,0.013260216452181341,0.0001,0.0,0.0001,0.0001,0.17391063,0.057570126,0.23148076,0.11634051,,,,,,,,,,,,,,,,,,,,,1.4230783,0.06457323,1.4876516000000002,1.3585051000000001,1.3531562137790023,0.18071569897881,1.605428100824356,1.0,-3.022202612263112,0.002145765048932935,-3.0200568472141787,-3.024348377312044
359,487.0,0.0,1513.0,359.0,2.0,1513.0,0.03823479314195268,2.0,2.0,1.0,,,,0.014272796455770731,0.0001460663042962551,0.014418862760066988,0.014126730151474476,0.0001,0.0,0.0001,0.0001,0.23530272,0.033411853,0.26871458,0.20189087,,,,,,,,,,,,,,,,,,,,,1.404335,0.08305889,1.487394,1.3212761999999998,1.340974665677641,0.17749139259237273,1.6057794380187989,1.0,-2.9483027089102314,0.013462497947816177,-2.9348402109624145,-2.961765206858048
360,489.0,0.0,1515.0,360.0,2.0,1515.0,-0.007923036966777314,2.0,2.0,0.0,,,,0.01191368605941534,0.0008088648319244385,0.012722550891339779,0.011104821227490902,0.0001,0.0,0.0001,0.0001,0.14844939,0.015343562,0.16379295,0.13310583,,,,,,,,,,,,,,,,,,,,,1.3670855,0.10962969,1.4767151,1.2574557,1.3669719356298446,0.18398983864031493,1.6060481041669843,1.0,-3.0053771116383623,0.0025459253284148,-3.0028311863099475,-3.0079230369667767
361,491.0,0.0,1517.0,361.0,2.0,1517.0,-0.002600632641278553,2.0,2.0,1.0,,,,0.015117008239030838,0.00023558922111988068,0.015352597460150719,0.014881419017910956,0.0001,0.0,0.0001,0.0001,0.326428,0.008861691,0.33528969999999997,0.3175663,,,,,,,,,,,,,,,,,,,,,1.4353678,0.06299353,1.4983613000000002,1.3723743,1.3547285504359752,0.1999614109147772,1.6073759746551517,1.0,-3.0079358223582258,0.0053351897169469096,-3.002600632641278,-3.0132710120751725
362,494.0,0.0,1520.0,362.0,3.0,1520.0,0.03868628333815699,3.0,3.0,1.0,,,,0.018595498986542225,0.0055536656022753105,0.02622129023075104,0.013154634274542332,0.0001,0.0,0.0001,0.0001,0.43048683,0.35645482,0.93431556,0.16416734,,,,,,,,,,,,,,,,,,,,,1.2980601999999999,0.25099018,1.5442208999999998,0.9535125,1.3261627094214783,0.2041564350892616,1.607773574590683,1.0,-2.96263238781248,0.015979965377652054,-2.9437536894538567,-2.982829757321737
363,497.0,0.0,1523.0,363.0,3.0,1523.0,-0.01911792544781225,3.0,3.0,1.0,,,,0.011796046048402786,0.002531642283001313,0.01532880403101444,0.009526144713163376,0.0001,0.0,0.0001,0.0001,0.40655446,0.22010092,0.6985332,0.16714162,,,,,,,,,,,,,,,,,,,,,1.2628025,0.18131247,1.4647435,1.0249883,1.327416331879795,0.19699631618648414,1.6085967445373537,1.0,-3.009822809690541,0.006913899204717641,-3.0025477776229383,-3.019117925447812
