Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
597,457.0,0.0,5.0,1.0,5.0,5775.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
598,458.0,0.0,7.0,1.0,7.0,5782.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
599,459.0,0.0,10.0,1.0,10.0,5792.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
600,461.0,0.0,25.0,1.0,25.0,5817.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.6112644,0.0,0.6112644,0.6112644,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,0.42137536257505415,0.3227227597407065,0.8970558047294617,0.026132404804229736,0.42724514,0.10223950400000001,0.55057275,0.26696655,0.20027775,0.0,0.20027775,0.20027775,0.5023225,0.0,0.5023225,0.5023225
601,462.0,0.0,10.0,1.0,10.0,5827.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
602,463.0,0.0,13.0,1.0,13.0,5840.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
603,464.0,0.0,13.0,1.0,13.0,5853.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
604,465.0,0.0,21.0,1.0,21.0,5874.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
605,466.0,0.0,17.0,1.0,17.0,5891.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,0.4268753367672827,0.22510826584996507,0.7852840330803654,0.05,,,,,,,,,,,,,,,,,,,,
606,468.0,0.0,24.0,1.0,24.0,5915.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.41881190000000007,0.0,0.41881190000000007,0.41881190000000007,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,0.4937348127365112,0.27956393328989504,0.8898221254348755,0.034041374921798706,0.28246894,0.047320206,0.34469676,0.21098772,0.2088065,0.0,0.2088065,0.2088065,0.47578454,0.0,0.47578454,0.47578454
607,469.0,0.0,9.0,1.0,9.0,5924.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
608,470.0,0.0,19.0,1.0,19.0,5943.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
609,471.0,0.0,7.0,1.0,7.0,5950.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
610,472.0,0.0,15.0,1.0,15.0,5965.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
611,474.0,0.0,29.0,1.0,29.0,5994.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,0.56976837,0.0,0.56976837,0.56976837,0.6844891963496625,0.36262068467195696,1.2641395283420176,0.05,,,,,0.6279239222407341,0.2499111678724315,0.9359095692634584,0.1068750023841858,0.32260513,0.047092132,0.44543105,0.2728806,0.31535593,0.0,0.31535593,0.31535593,0.54097927,0.0,0.54097927,0.54097927
612,475.0,0.0,7.0,1.0,7.0,6001.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
613,476.0,0.0,5.0,1.0,5.0,6006.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
614,477.0,0.0,9.0,1.0,9.0,6015.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
615,478.0,0.0,11.0,1.0,11.0,6026.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
