Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
250,22045.0,0.0,5468.0,250.0,22.0,5468.0,0.05448680867785057,38.79862501217252,38.79862501217252,0.0,,,,0.2398609028508266,0.22300946769845187,1.0294248703867197,0.018800092861056328,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.454092500000001,2.8150034,17.002748,0.91665983,7.9838243,2.1725187000000004,10.678199000000001,2.139394,0.07705594,0.29344037,0.68023103,-1.7371991000000002,0.0,0.0,-0.0,-0.0,0.9450605,0.24442989,0.9999934000000001,-0.92873555,7.9838243,2.1725187000000004,10.678199000000001,2.139394,7.151157867598768,2.5034914035259788,10.63085399815646,-1.1582276038625272
251,22155.0,0.0,5490.0,251.0,22.0,5490.0,0.012066951498692156,38.84317253123538,38.84317253123538,1.0,,,,0.2306813690634001,0.3058464121607973,1.3980481177568436,0.009843258187174795,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.4353914,3.985117,24.501286,0.81888735,8.120987,2.068496,10.726099000000001,2.5358958,0.08480408,0.27372235,0.7313595,-1.5320815,0.0,0.0,-0.0,-0.0,0.95243835,0.23373348,0.99999416,-0.9024232,8.120987,2.068496,10.726099000000001,2.5358958,7.179213582930312,2.5358542919169613,10.675629673439158,-1.1598767761685878
252,22265.0,0.0,5512.0,252.0,22.0,5512.0,-0.018103908107241103,38.594079580775954,38.594079580775954,1.0,,,,0.13923073173278855,0.10577086828993232,0.4979256503283978,0.0110260434448719,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9302813999999997,2.9121535,15.6176405,0.8835279,8.131644999999999,2.113476,10.606597,2.4322858,0.063919716,0.29896522,0.91591465,-1.6333877,0.0,0.0,-0.0,-0.0,0.94860625,0.2359673,0.9999861999999999,-0.9002667,8.131644999999999,2.113476,10.606597,2.4322858,7.261553029638523,2.454986502894052,10.728330326812367,-0.7890277729451978
253,22370.0,0.0,5533.0,253.0,21.0,5533.0,-0.1420298111127196,36.88087748434912,36.88087748434912,1.0,,,,0.11829965267796068,0.08762666439478588,0.4630900351330638,0.0034400848671793933,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.4957087,2.2608099999999998,12.015655,0.6524809,8.250286000000001,1.9511889999999998,10.769851,3.2015917000000003,0.0878001,0.24124758,0.63667077,-1.1263301000000001,0.0,0.0,-0.0,-0.0,0.95854187,0.19697617,0.9999872999999999,-0.5770316999999999,8.250286000000001,1.9511889999999998,10.769851,3.2015917000000003,7.266184337583418,2.5028974020327457,10.746084995704784,-0.7888300351322021
254,22485.0,0.0,5556.0,254.0,23.0,5556.0,-0.054950506727195536,40.1062936822341,40.1062936822341,1.0,,,,0.1445491018197076,0.09430795870965387,0.4254454914480448,0.008308351039886475,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.059259,2.5013642000000003,13.010475999999999,0.72916746,8.00355,2.318134,10.89899,2.0473633,0.086426295,0.2797625,0.7922892,-1.4037588,0.0,0.0,-0.0,-0.0,0.93335855,0.28507188,0.9999959999999999,-0.9135171999999999,8.00355,2.318134,10.89899,2.0473633,7.295821851109168,2.553682800449333,10.80726683689843,-1.1580975489118128
255,22590.0,0.0,5577.0,255.0,21.0,5577.0,0.11478594231742426,37.23202108519514,37.23202108519514,0.0,,,,0.13517877098638564,0.14241887747188914,1.2402706202119589,0.005336308851838112,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.0140114,2.7832024,18.888479999999998,0.6259894,8.328978,2.004393,10.750628,3.1790714,0.08751422,0.27123514,0.77669424,-1.4291418,0.0,0.0,-0.0,-0.0,0.9619428,0.19160996,0.99999714,-0.5359505999999999,8.328978,2.004393,10.750628,3.1790714,7.289082609450853,2.516827865081942,10.809827391416365,-0.8432833237764052
256,22700.0,0.0,5599.0,256.0,22.0,5599.0,0.10725974899150877,38.684020399928386,38.684020399928386,1.0,,,,0.2009239186444098,0.16228071205387945,0.7646537460386753,0.007403165567666292,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.2166758,3.7812912000000005,19.10024,1.0774885,8.110797999999999,2.2699678,10.762780000000001,2.2045965,0.08812045,0.27234882,0.7291802,-1.1196749,0.0,0.0,-0.0,-0.0,0.9275190000000001,0.2979364,0.99999714,-0.9366652,8.110797999999999,2.2699678,10.762780000000001,2.2045965,7.403386005910122,2.534892963276617,10.901761790053945,-0.8459674183842352
257,22810.0,0.0,5621.0,257.0,22.0,5621.0,-0.00952910592726188,38.547604242894295,38.547604242894295,1.0,,,,0.1745667439663694,0.22132471149657934,1.3064978774636984,0.00903449207544327,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9164263999999998,3.122211,19.693201000000002,0.7655261,8.308096,2.1283681,10.9805975,2.5857527,0.094921306,0.26461628,0.6951166,-1.6035482,0.0,0.0,-0.0,-0.0,0.9544509,0.23195893,0.9999973,-0.8957318999999999,8.308096,2.1283681,10.9805975,2.5857527,7.347204303422204,2.577076821659709,10.895481026244974,-0.767631862052282
258,22925.0,0.0,5644.0,258.0,23.0,5644.0,-0.035636999081196434,40.08300375811167,40.08300375811167,1.0,,,,0.13805497270500794,0.12897002613765504,0.6982292057946324,0.008616616949439049,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9878774,2.7288408,13.007657,0.85351837,8.086255,2.3998644000000002,10.905469,1.802791,0.079927966,0.27205098,0.6804204,-1.5566723,0.0,0.0,-0.0,-0.0,0.92775846,0.31088483,0.99999684,-0.9451729999999999,8.086255,2.3998644000000002,10.905469,1.802791,7.452161536763438,2.538720833969818,10.923902104749267,-0.5224990781004221
259,23040.0,0.0,5667.0,259.0,23.0,5667.0,0.024858218152612497,40.22006142165647,40.22006142165647,1.0,,,,0.190937556961382,0.2848483882129649,1.5811044536530972,0.006429803557693957,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.042801399999999,2.98847,20.802078,1.0199555,8.239336999999999,2.2779312000000003,10.847974,2.1218925,0.09018272,0.27924904,0.7685441,-1.7809789,0.0,0.0,-0.0,-0.0,0.94554484,0.25200593,0.9999972,-0.9289386000000001,8.239336999999999,2.2779312000000003,10.847974,2.1218925,7.482613634703344,2.5746042238347195,11.002250128524404,-1.156940744350198
260,23150.0,0.0,5689.0,260.0,22.0,5689.0,0.01227295895122473,39.00036977161456,39.00036977161456,0.0,,,,0.18261845624517828,0.1819824428897342,0.8839533273130655,0.012000090442597866,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.47649,3.283529,16.751251,0.80564374,8.358925,2.2354631,11.00597,2.261434,0.08565213,0.27676642,0.6885205,-1.73558,0.0,0.0,-0.0,-0.0,0.9564063,0.23046796,0.99999857,-0.8841215,8.358925,2.2354631,11.00597,2.261434,7.473695017202412,2.5757007946342063,11.005259678436136,-0.5927555142806396
261,23265.0,0.0,5712.0,261.0,23.0,5712.0,0.059652334320286673,39.82978403755752,39.82978403755752,1.0,,,,0.16918740479106253,0.12270332245204205,0.6601407304406166,0.012239798903465273,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.3010306,2.8114310000000002,15.18574,0.7833534000000001,8.186366,2.332759,10.859912,2.1622689999999998,0.07358822,0.30841634,0.8374550999999999,-1.7537584,0.0,0.0,-0.0,-0.0,0.93795633,0.27642798,0.9999984000000001,-0.9434938,8.186366,2.332759,10.859912,2.1622689999999998,7.5096544534550285,2.58033602176958,11.079933768050774,-1.1563390926816492
262,23375.0,0.0,5734.0,262.0,22.0,5734.0,-0.07062080133390579,38.1927623802205,38.1927623802205,1.0,,,,0.1229831791438517,0.06985689185434217,0.3556479690596461,0.011662906035780908,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6036074,2.192491,11.621879,0.781848,8.399811,2.1636357000000004,11.046918,2.5742052,0.09046614,0.27982056,0.6972970000000001,-1.7037362,0.0,0.0,-0.0,-0.0,0.95360893,0.24004879999999998,0.9999976999999999,-0.9213988999999999,8.399811,2.1636357000000004,11.046918,2.5742052,7.562875431148624,2.596251926238076,11.121833649413688,-1.1569150166013271
263,23490.0,0.0,5757.0,263.0,23.0,5757.0,0.001833967212887163,40.40773548564615,40.40773548564615,1.0,,,,0.143714042913846,0.18023879779518584,1.7523129656910896,0.007245965301990509,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.379976999999999,3.3631017,23.889225,0.6092121,8.283338,2.396012,11.035103999999999,2.1008806,0.09390442,0.29242584,0.87477857,-1.5921954,0.0,0.0,-0.0,-0.0,0.93614066,0.29778937,0.9999974,-0.94327956,8.283338,2.396012,11.035103999999999,2.1008806,7.667862809285187,2.579732360387955,11.165939036147694,-0.7733129275858723
264,23600.0,0.0,5779.0,264.0,22.0,5779.0,0.033027861547414966,38.49110079085803,38.49110079085803,1.0,,,,0.2334655410654488,0.2058252332782101,1.0178092205896974,0.0235078539699316,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.9530983,3.0597806,19.373801999999998,1.2494891000000001,8.455848,2.1837392,11.051026,2.5852757,0.07001585,0.30388459999999995,0.78999615,-1.7265788,0.0,0.0,-0.0,-0.0,0.955297,0.22314914,0.9999993,-0.80989665,8.455848,2.1837392,11.051026,2.5852757,7.663578114481432,2.554969240812887,11.15559194952047,-0.8811174242016486
265,23710.0,0.0,5801.0,265.0,22.0,5801.0,0.057993062792608525,38.67487165486404,38.67487165486404,0.0,,,,0.1451092043625457,0.1074293692036556,0.6188135333359241,0.012492942623794079,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.753068,3.5621953,20.569664000000003,0.8055314,8.5218525,2.2529616000000003,11.147011000000001,2.5445366000000003,0.09694671,0.2594416,0.68506384,-1.5692785,0.0,0.0,-0.0,-0.0,0.9572586,0.22101469999999998,0.99999815,-0.795538,8.5218525,2.2529616000000003,11.147011000000001,2.5445366000000003,7.6032735508350076,2.5953903604553834,11.193077488380569,-0.5086093971160336
266,23825.0,0.0,5824.0,266.0,23.0,5824.0,0.006674666052222947,40.46167998503561,40.46167998503561,1.0,,,,0.21734091248786586,0.3203270218876957,1.6624086797237396,0.006424900609999895,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.224017,3.4480101999999997,25.691292,0.7933635,8.284623,2.493676,11.263551,1.7408891,0.065611325,0.29489613,0.7928706,-1.6720085999999998,0.0,0.0,-0.0,-0.0,0.924083,0.31854899999999997,0.99999785,-0.9607627000000001,8.284623,2.493676,11.263551,1.7408891,7.673790757804773,2.620455675542441,11.299379233381586,-0.8905531941172293
267,23935.0,0.0,5846.0,267.0,22.0,5846.0,0.05475451217508928,38.96894638752646,38.96894638752646,1.0,,,,0.13591713833046098,0.09735800540335704,0.5030544474720955,0.008323108777403831,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.349730999999999,2.7212446,15.11798,0.56187975,8.533627000000001,2.3725113999999996,11.255674,1.9276494999999998,0.090550974,0.27243987,0.8900546999999999,-1.8845487,0.0,0.0,-0.0,-0.0,0.9501805,0.24387388,0.9999965000000001,-0.9568298000000001,8.533627000000001,2.3725113999999996,11.255674,1.9276494999999998,7.7401692746541215,2.601875695311816,11.253489702360882,-0.7624099678814733
268,24050.0,0.0,5869.0,268.0,23.0,5869.0,-0.10493260936875502,40.25013867932454,40.25013867932454,1.0,,,,0.18014640658670528,0.2270077637705014,1.4350803829729557,0.004386874847114086,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.488902599999999,3.8574126000000004,23.468526999999998,0.45008016,8.396873,2.3887749,11.120124,1.8285214,0.06270341,0.30827963,0.86310947,-1.6152761,0.0,0.0,-0.0,-0.0,0.9374188,0.28390074,0.9999956,-0.9758304,8.396873,2.3887749,11.120124,1.8285214,7.834201146697202,2.5754161630167447,11.402968119642573,-0.7601965553582036
269,24170.0,0.0,5893.0,269.0,24.0,5893.0,0.009358063968814487,41.80216996087194,41.80216996087194,1.0,,,,0.18828900017087227,0.2463642188798616,1.4321119263768196,0.011065129190683365,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.1320786,3.393343,24.089357,0.8126576999999999,8.294553,2.5671508,11.263975,1.6605246,0.0388347,0.32572470000000003,0.76474464,-1.660843,0.0,0.0,-0.0,-0.0,0.9217671000000001,0.31751096,0.9999968000000001,-0.9625434000000002,8.294553,2.5671508,11.263975,1.6605246,7.78896998893519,2.6213245536532885,11.35872598081625,-0.8901308400746992
270,24275.0,0.0,5914.0,270.0,21.0,5914.0,0.11048249653981808,36.86647878125729,36.86647878125729,0.0,,,,0.1790362396184355,0.18348247660488645,0.8695395179092884,0.013192090205848215,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.388814,2.8721217999999995,12.831128,0.7853735,8.820972,2.042015,11.399164,3.3894559999999996,0.07889176,0.27064222,0.67576647,-1.3841854,0.0,0.0,-0.0,-0.0,0.9715792,0.15046419,0.9999985999999998,-0.20633134,8.820972,2.042015,11.399164,3.3894559999999996,7.772180695173634,2.661828620940052,11.417134390609364,-1.152384513447526
271,24385.0,0.0,5936.0,271.0,22.0,5936.0,0.02282384771237004,38.613407977468796,38.613407977468796,1.0,,,,0.11084126664236896,0.06937350184311293,0.2650609835982323,0.007005774881690741,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9212019999999996,2.6564200000000002,12.603775,0.7782305,8.749746,2.191996,11.444699,2.9048862,0.07366004599999999,0.2752746,0.84680176,-1.6238708,0.0,0.0,-0.0,-0.0,0.9642265999999999,0.201821,0.9999985999999998,-0.6542963,8.749746,2.191996,11.444699,2.9048862,7.776898092817098,2.6830217312998426,11.57925371076806,-1.1545298890569238
272,24500.0,0.0,5959.0,272.0,23.0,5959.0,0.060405449596261276,39.98837749199344,39.98837749199344,1.0,,,,0.2301723047709939,0.2703379329963721,1.3963224478065968,0.010917328298091887,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.225993,4.72123,36.239284999999995,0.9348873,8.474506,2.4787567000000004,11.38591,2.2160301,0.058868658,0.27668792,0.59919333,-1.6394577000000001,0.0,0.0,-0.0,-0.0,0.9257196,0.31427214,0.9999968000000001,-0.93316287,8.474506,2.4787567000000004,11.38591,2.2160301,7.874275824670121,2.695383116765872,11.478282404677971,-0.76632393647035
273,24610.0,0.0,5981.0,273.0,22.0,5981.0,0.01465491472031529,38.3170416778901,38.3170416778901,1.0,,,,0.1558894262782165,0.1821992500822069,1.186528567224741,0.005450693890452385,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.627366,3.4555267999999995,20.478231,0.89807504,8.808351,2.104823,11.489272999999999,3.5635626000000005,0.096903406,0.26055136,0.69577545,-1.4107623,0.0,0.0,-0.0,-0.0,0.9707954,0.1311241,0.9999993,-0.07042095,8.808351,2.104823,11.489272999999999,3.5635626000000005,7.976068356444093,2.676617649951461,11.473261692019374,-0.7545160631358945
274,24725.0,0.0,6004.0,274.0,23.0,6004.0,-0.08876649092647347,40.58995681526768,40.58995681526768,1.0,,,,0.13690597587265074,0.14852471217831925,0.8362410776317121,0.007765969261527061,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8789193999999996,2.692625,19.36068,0.53020966,8.61245,2.4997423,11.440005000000001,2.170166,0.083611086,0.2784581,0.7641594,-1.434226,0.0,0.0,-0.0,-0.0,0.93324435,0.29168624,0.99999917,-0.9424953000000001,8.61245,2.4997423,11.440005000000001,2.170166,8.001873180261061,2.676021215324333,11.550420180099113,-0.9046634481665304
275,24835.0,0.0,6026.0,275.0,22.0,6026.0,0.03165229749671692,38.58275715154558,38.58275715154558,0.0,,,,0.14268283961961667,0.10183536542498338,0.494135994464159,0.006285326555371285,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.340464,2.993594,19.998926,0.7565808,8.761054,2.3044972,11.514461,2.504109,0.10025665,0.26592168,0.7721163000000001,-1.7259961,0.0,0.0,-0.0,-0.0,0.9538736999999999,0.23243713,0.99999845,-0.8956748,8.761054,2.3044972,11.514461,2.504109,7.9435645373964485,2.688803804156233,11.592390871780019,-1.1524397454955606
