Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
250,21590.0,0.0,5377.0,250.0,22.0,5377.0,-0.023620184844821628,38.67840073591105,38.67840073591105,0.0,,,,0.2023254640273411,0.16973894682571786,1.0094914552755654,0.007154409307986499,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.2892394,2.6371374,14.7489605,0.7307216,7.862539999999999,1.9639947,10.261402,2.5872061,0.12677560000000002,0.3210803,1.6102281999999999,-1.0879261,0.0,0.0,-0.0,-0.0,0.7352396999999999,0.45984942,0.9999902,-0.76321316,7.862539999999999,1.9639947,10.261402,2.5872061,7.000509840303868,2.366242472111081,10.55629481222375,-1.0148065374609643
251,21695.0,0.0,5398.0,251.0,21.0,5398.0,-0.07214371768628262,36.46556334242619,36.46556334242619,1.0,,,,0.15103768048187094,0.10488753731505693,0.5470751598477364,0.008238032460212708,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5227635000000004,2.601338,13.713687,0.47356233,7.90785,1.9534615000000002,10.216261,3.2138400000000003,0.12203219,0.3386405,1.4517698,-1.126066,0.0,0.0,-0.0,-0.0,0.7355614,0.4342927,0.9999955,-0.32560259999999996,7.90785,1.9534615000000002,10.216261,3.2138400000000003,7.063557265270668,2.3118232916174706,10.428232982290009,-1.027025152873676
252,21800.0,0.0,5419.0,252.0,21.0,5419.0,-0.11838806326277601,36.89471646455515,36.89471646455515,1.0,,,,0.237897762141767,0.21139992855047787,0.9824280422180892,0.013240575790405272,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.5599627,2.4986632,12.17591,0.9649078999999999,7.906134599999999,2.1016538,10.268622,1.8170075,0.11028522,0.33293504,1.6917811999999999,-1.1964141000000001,0.0,0.0,-0.0,-0.0,0.7417013000000001,0.43591774,0.99999005,-0.7167158,7.906134599999999,2.1016538,10.268622,1.8170075,7.072009896368742,2.4061226924533474,10.479893079660037,-1.031394090485256
253,21910.0,0.0,5441.0,253.0,22.0,5441.0,0.06956609071489654,38.47091707745449,38.47091707745449,1.0,,,,0.19601440052925187,0.19861137481164248,1.0750891417264938,0.016810890287160873,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.3162456,2.970577,18.814161,0.9573756,7.8135724,2.0942035,10.466792,2.4859216,0.16359094,0.43672025,1.6200430000000001,-1.4521568,0.0,0.0,-0.0,-0.0,0.8339661,0.3150623,0.9999901,-0.06433455,7.8135724,2.0942035,10.466792,2.4859216,7.109015474544347,2.356311981765666,10.520749022294332,-1.182859504053834
254,22010.0,0.0,5461.0,254.0,20.0,5461.0,0.0944430785169456,35.12438524319938,35.12438524319938,1.0,,,,0.17806363791227342,0.11599394502897124,0.4911107216030359,0.02311174012720585,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.2634788,3.2470830000000004,15.399223000000001,0.5080127999999999,8.093772,1.9769273999999997,10.506627,2.9554589,0.111769676,0.34582865,1.6912608,-1.126085,0.0,0.0,-0.0,-0.0,0.75274915,0.42026058,0.99999374,-0.38451037,8.093772,1.9769273999999997,10.506627,2.9554589,7.0563170015661525,2.4817586795007758,10.70856815244897,-1.0470046971556357
255,22115.0,0.0,5482.0,255.0,21.0,5482.0,0.016998968876393832,36.51920386657199,36.51920386657199,0.0,,,,0.2166752983239435,0.1720157686169053,0.8421492166817188,0.01756836101412773,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.307272,3.9369605000000005,21.1814,1.2557307,7.972085000000001,2.0743117,10.300475,2.2495065,0.107037246,0.33342412,1.6153909,-1.1190379,0.0,0.0,-0.0,-0.0,0.7390065,0.4344295999999999,0.999991,-0.42961565,7.972085000000001,2.0743117,10.300475,2.2495065,7.153030405233535,2.445150632373105,10.571030012894916,-1.1848232511975794
256,22220.0,0.0,5503.0,256.0,21.0,5503.0,0.010258582856324236,36.70452001516802,36.70452001516802,1.0,,,,0.16548985174103156,0.1088193911796526,0.5426968485116959,0.00864869263023138,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.183641000000001,2.7739248,16.409805,0.7474249,8.016602,2.1058047,10.571897,2.5070354999999998,0.13659838,0.34186172,1.5557362,-1.1798083000000001,0.0,0.0,-0.0,-0.0,0.7793798000000001,0.38197646,0.99999344,-0.20599818,8.016602,2.1058047,10.571897,2.5070354999999998,7.225412961871519,2.428151884080404,10.7824176492904,-0.7452521725376451
257,22325.0,0.0,5524.0,257.0,21.0,5524.0,-0.003214337170945181,36.21805366185416,36.21805366185416,1.0,,,,0.13027590067081507,0.08349509342071494,0.42771319299936295,0.011148948222398758,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2666855,1.9904506999999998,12.657504,0.8388065999999998,7.949948299999999,2.0899813000000003,10.521147000000001,2.4098299,0.13463078,0.32929742,1.6743051,-1.2140792999999999,0.0,0.0,-0.0,-0.0,0.75744647,0.40928447,0.9999937,-0.32859036,7.949948299999999,2.0899813000000003,10.521147000000001,2.4098299,7.303761418109271,2.3835252296524625,10.662030712891868,-1.1825033871629267
258,22435.0,0.0,5546.0,258.0,22.0,5546.0,-0.023786948475654792,38.35662020587874,38.35662020587874,1.0,,,,0.16522259795191613,0.11097881165200854,0.4764372482895851,0.0135762682184577,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.1450677,2.7351425,15.846167999999999,0.72459495,7.847314999999999,2.207039,10.60599,2.305396,0.15562885,0.42889049999999995,1.6678156000000002,-1.4049616000000003,0.0,0.0,-0.0,-0.0,0.84394884,0.29842895,0.9999925999999999,-0.07805236,7.847314999999999,2.207039,10.60599,2.305396,7.27252347930155,2.4101300314221654,10.671904503632831,-0.6265865431249463
259,22540.0,0.0,5567.0,259.0,21.0,5567.0,-0.01707718277333209,36.9848434301004,36.9848434301004,1.0,,,,0.1737226626170533,0.10366304813997984,0.5217040777206421,0.00625848863273859,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.099817,2.615889,13.758588,0.8205351000000001,8.060191,2.0540166,10.584493,2.578226,0.11850661,0.42807929999999994,1.6526983,-1.3641707,0.0,0.0,-0.0,-0.0,0.82663834,0.32143345,0.99999493,-0.09232205,8.060191,2.0540166,10.584493,2.578226,7.263050151609828,2.4224952849369226,10.885373963377315,-1.1854243127801447
260,22650.0,0.0,5589.0,260.0,22.0,5589.0,0.0867437682395754,38.156092022923694,38.156092022923694,0.0,,,,0.1977346048944376,0.22173161476457276,1.2811863049864771,0.010979137383401394,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7824269999999998,2.3277287,13.104274,0.85570294,8.027887,2.132797,10.641703999999999,2.2854427999999998,0.15734448,0.46757695,1.7563046999999998,-1.485327,0.0,0.0,-0.0,-0.0,0.81771946,0.35124013,0.9999964,-0.33003846,8.027887,2.132797,10.641703999999999,2.2854427999999998,7.297116435030497,2.4527497560573317,10.752453826283997,-1.0878334544417074
261,22755.0,0.0,5610.0,261.0,21.0,5610.0,0.06971673497111452,36.32297107270585,36.32297107270585,1.0,,,,0.15072027952188538,0.10602447689617492,0.6519056409597397,0.012484327889978886,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9360445,3.2501580000000003,25.571463,0.86680645,8.094707000000001,2.1179652,10.677047,2.6744905,0.14440183,0.39792645,1.7639296000000002,-1.3474168,0.0,0.0,-0.0,-0.0,0.8055821999999999,0.34566867,0.9999964,-0.29623875,8.094707000000001,2.1179652,10.677047,2.6744905,7.399052431471831,2.393785790225909,10.798219725419331,-1.0887503890511208
262,22860.0,0.0,5631.0,262.0,21.0,5631.0,-0.03651736950485487,36.61254272217101,36.61254272217101,1.0,,,,0.12555499449372293,0.0707547748055936,0.3295717816799879,0.007248546928167344,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5782306000000004,2.2105308,12.202607,0.74557257,8.172684,1.9938811,10.680311,3.7536888,0.13759413,0.37127319999999997,1.716361,-1.1896343999999999,0.0,0.0,-0.0,-0.0,0.8361128000000001,0.2989407,0.9999952,-0.038616426,8.172684,1.9938811,10.680311,3.7536888,7.3671395294161615,2.454517500491875,10.879268888759377,-0.7512116279085481
263,22970.0,0.0,5653.0,263.0,22.0,5653.0,0.030971036911784832,38.51812138937501,38.51812138937501,1.0,,,,0.19686952135102315,0.2945197969311193,2.1879645399749283,0.014229073189198969,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9755788,3.4147766,28.334723999999998,0.68090004,8.183950999999999,2.1023099999999997,10.827469,2.508297,0.15242834,0.45222047,1.7126852,-1.4123954,0.0,0.0,-0.0,-0.0,0.8708882,0.25093156,0.99999285,0.045844194000000005,8.183950999999999,2.1023099999999997,10.827469,2.508297,7.378194075384588,2.4256946544408398,11.034715756437617,-0.666746377496771
264,23075.0,0.0,5674.0,264.0,21.0,5674.0,-0.05173230890774905,36.62357009801849,36.62357009801849,1.0,,,,0.15182833349598304,0.09040358992358537,0.4511685743927956,0.012799343094229698,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7593818,2.8539724,20.394915,0.60181123,8.263086999999999,2.071196,10.854739,3.2183166,0.13623811,0.37364283,1.6398247,-1.152053,0.0,0.0,-0.0,-0.0,0.83691573,0.30005556,0.9999858,-0.18025866,8.263086999999999,2.071196,10.854739,3.2183166,7.424330358214982,2.530876631241146,10.958888954448463,-1.180127110908273
265,23185.0,0.0,5696.0,265.0,22.0,5696.0,-0.024349625207939984,38.61592418367113,38.61592418367113,0.0,,,,0.13276529699902642,0.0898072465394705,0.4587583094835282,0.012744814157485962,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6404078,2.6772861,15.161717999999999,0.65575856,8.391503,1.9292572000000001,10.813125,3.1516037,0.15556842,0.40067366,1.6179992,-1.1627723,0.0,0.0,-0.0,-0.0,0.84712774,0.2984144,0.9999896999999999,-0.10206708,8.391503,1.9292572000000001,10.813125,3.1516037,7.396157579812508,2.4582397620096605,11.128730143568356,-0.6735857100773374
266,23290.0,0.0,5717.0,266.0,21.0,5717.0,0.01110728795777482,36.87186643894453,36.87186643894453,1.0,,,,0.23671683387032574,0.2507365943922317,1.288621410727501,0.011880800127983092,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.15219,2.610895,14.020783999999999,1.0101043,8.457583,1.8931413000000001,10.923269,3.8138907,0.15349488,0.39092317,1.7051606,-1.1592719999999999,0.0,0.0,-0.0,-0.0,0.85961276,0.27984592,0.9999921,-0.051576857000000004,8.457583,1.8931413000000001,10.923269,3.8138907,7.494841621797383,2.463840997716642,11.168895644209226,-1.1776358859040768
267,23400.0,0.0,5739.0,267.0,22.0,5739.0,-0.006594115021668651,38.36747570608778,38.36747570608778,1.0,,,,0.1728984184309163,0.1102159838939582,0.5775694660842419,0.010261984542012216,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.605335,2.694516,13.86382,0.80162746,8.346587,2.0012476,10.972004,3.15405,0.16106962,0.42721924,1.6351798,-1.2971593000000001,0.0,0.0,-0.0,-0.0,0.86046326,0.27809224,0.9999874,-0.08155103,8.346587,2.0012476,10.972004,3.15405,7.56229362545399,2.4659544847678525,10.997422090432742,-1.1783892486789256
268,23510.0,0.0,5761.0,268.0,22.0,5761.0,-0.06523598409552056,38.19080545202057,38.19080545202057,1.0,,,,0.18916943646459414,0.1944532869964692,1.179349111393094,0.01110241562128067,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.2794824,2.8609061000000002,16.161783,0.86555785,8.157239,2.254999,10.990352,2.519661,0.15110163,0.41236046,1.6130053,-1.4609988,0.0,0.0,-0.0,-0.0,0.83831733,0.30313456,0.99999243,-0.088867284,8.157239,2.254999,10.990352,2.519661,7.570393215515861,2.4810358488415347,11.094404796886208,-0.7764450912555062
269,23615.0,0.0,5782.0,269.0,21.0,5782.0,-0.032697319384099616,36.97905627863325,36.97905627863325,1.0,,,,0.1660262676044589,0.1216605221727424,0.6089935898780823,0.008552759885787964,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9405596,3.0106132000000003,18.253431,0.69336194,8.428422,2.1068873,10.985531,2.831697,0.10266426,0.43125033,1.6537862,-1.4685043,0.0,0.0,-0.0,-0.0,0.83098465,0.31309935,0.9999931999999999,-0.1778068,8.428422,2.1068873,10.985531,2.831697,7.495301550112186,2.5489665847893868,11.080364135121886,-1.1194149152752568
270,23725.0,0.0,5804.0,270.0,22.0,5804.0,-0.02649214554552064,38.39572487198412,38.39572487198412,0.0,,,,0.26316038280386816,0.4602041372584349,2.2548245079815388,0.013152049854397774,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.6695457000000005,20.982647,223.4859,0.785449,8.405992,2.0972892999999995,11.074595,3.0115147,0.13641556,0.47891325,1.8256122,-1.4094669,0.0,0.0,-0.0,-0.0,0.8443354,0.303078,0.9999877,-0.17829551,8.405992,2.0972892999999995,11.074595,3.0115147,7.6628202341469525,2.474867972043229,11.171485132503273,-0.5927555142806396
271,23840.0,0.0,5827.0,271.0,23.0,5827.0,0.012416953806588712,40.08030592560221,40.08030592560221,1.0,,,,0.18946832978855008,0.24291832495537,1.6926394291222095,0.009800589643418787,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0814075,2.593993,14.642632999999998,0.598825,8.2723055,2.3141689999999997,11.04932,2.1170611,0.1424445,0.43289822,1.6654186999999998,-1.4809071000000003,0.0,0.0,-0.0,-0.0,0.8576207,0.28338376,0.9999870999999999,-0.06280997,8.2723055,2.3141689999999997,11.04932,2.1170611,7.604454946721259,2.5041262388747816,11.409967955610592,-0.7843740176041925
272,23945.0,0.0,5848.0,272.0,21.0,5848.0,0.016248622832143414,36.330070187799095,36.330070187799095,1.0,,,,0.20057593601800147,0.24023252954854385,1.3053201474249363,0.011438027024269104,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.058264,2.8294692,13.03885,0.9652400999999999,8.386732,2.2482505,11.143702000000001,2.5022707000000004,0.12375173,0.37242076,1.7000396,-1.4621565,0.0,0.0,-0.0,-0.0,0.81254804,0.33165273,0.99998903,-0.1756686,8.386732,2.2482505,11.143702000000001,2.5022707000000004,7.592567846034719,2.5707166822268968,11.439037007353143,-1.1255235443827325
273,24060.0,0.0,5871.0,273.0,23.0,5871.0,0.021730080975871785,40.6357019944594,40.6357019944594,1.0,,,,0.186834244940268,0.2213203168406545,1.3006248511373997,0.014371995814144613,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.09317,2.5090682999999996,12.581046,0.65930825,8.410156,2.2848485,11.161547,2.391825,0.14621802,0.46029648,1.8135341,-1.3676288,0.0,0.0,-0.0,-0.0,0.86088663,0.27318132,0.9999916999999999,-0.10815055,8.410156,2.2848485,11.161547,2.391825,7.772557256370129,2.5251350885610835,11.49875842954858,-0.6563303581893766
274,24170.0,0.0,5893.0,274.0,22.0,5893.0,0.030296257172392337,38.563283152788856,38.563283152788856,1.0,,,,0.15218239598484198,0.12870457504212146,1.071067340672016,0.010291745886206629,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9355695,2.8618429,17.82133,0.7080585,8.556564999999999,2.155353,11.169277000000001,2.797325,0.15132056,0.45707563,1.9283534,-1.4402705,0.0,0.0,-0.0,-0.0,0.8827656999999999,0.22423185,0.9999822,0.15399626,8.556564999999999,2.155353,11.169277000000001,2.797325,7.722868835799942,2.519356139342845,11.252630245176928,-1.1719580785729913
275,24285.0,0.0,5916.0,275.0,23.0,5916.0,0.034654834202763336,39.89163646178748,39.89163646178748,0.0,,,,0.14405296316127414,0.09615955178427106,0.4381743595004082,0.008597304113209248,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0014,2.8006667999999997,15.0739565,0.7693825,8.516356,2.1224754,11.232028,3.0177917,0.16391559,0.48709840000000004,1.8892106,-1.2715249,0.0,0.0,-0.0,-0.0,0.88249314,0.22228728,0.99998784,0.24938878,8.516356,2.1224754,11.232028,3.0177917,7.735854321266401,2.5336674856263857,11.308644326543396,-1.1734424988725216
276,24400.0,0.0,5939.0,276.0,23.0,5939.0,-0.1021485662289296,39.93545391265801,39.93545391265801,1.0,,,,0.17948081409963576,0.1509269028055035,1.1935511576011777,0.013129050843417645,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.598086400000001,3.2569945,21.347584,0.9979914000000001,8.366095,2.4630412999999995,11.31371,2.087895,0.15501687,0.44188684,1.7048838,-1.4468937,0.0,0.0,-0.0,-0.0,0.8911943000000001,0.19663596,0.99998593,0.21313000000000001,8.366095,2.4630412999999995,11.31371,2.087895,7.682777679897308,2.6103291656499965,11.648936728498777,-1.1771946786143808
277,24505.0,0.0,5960.0,277.0,21.0,5960.0,0.030033752607411587,36.45955826723178,36.45955826723178,1.0,,,,0.1853648822665924,0.14144749191703454,0.9839466251432896,0.019613701850175858,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.3687195999999995,2.6755147,14.964341000000001,1.1148514999999999,8.487003,2.2621607999999997,11.265768,2.4830740000000002,0.12722242,0.40609306,1.8565238999999998,-1.5127343,0.0,0.0,-0.0,-0.0,0.8249078000000001,0.31649977,0.9999841,-0.09168005,8.487003,2.2621607999999997,11.265768,2.4830740000000002,7.775610239477847,2.6009651585697884,11.37983890852887,-0.8091827960689866
278,24615.0,0.0,5982.0,278.0,22.0,5982.0,0.02347088152231773,38.083842206931365,38.083842206931365,1.0,,,,0.21766415963118727,0.16518915730837005,0.8174054631963372,0.008034555241465569,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.6255794,2.9967697,16.596804000000002,1.0018855,8.452831,2.3787944,11.279135,2.20733,0.12961863,0.39518267,1.614417,-1.3511659,0.0,0.0,-0.0,-0.0,0.8189899,0.33112085,0.999986,-0.18672195,8.452831,2.3787944,11.279135,2.20733,7.824263135419621,2.594542951101801,11.407530463552062,-0.6690623779118383
279,24725.0,0.0,6004.0,279.0,22.0,6004.0,0.013657421660206163,38.95417328199984,38.95417328199984,1.0,,,,0.16794761332090605,0.12836071378643868,0.6261330768465996,0.008222946897149086,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.385148,3.359828,18.476053,0.97972715,8.662768,2.3480804,11.378121,2.0079919999999998,0.13581973,0.47479573,1.7953613000000002,-1.5015116000000002,0.0,0.0,-0.0,-0.0,0.88987863,0.19794801,0.9999872999999999,0.19540967,8.662768,2.3480804,11.378121,2.0079919999999998,7.82300427262381,2.5932452635496936,11.443612202475213,-1.1607234714743306
280,24830.0,0.0,6025.0,280.0,21.0,6025.0,-0.11030998553856647,36.933513383908405,36.933513383908405,0.0,,,,0.18460843887712275,0.12996935347314068,0.7471570186316967,0.02625323459506035,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.303935500000001,2.5078638,13.813926,0.8200921,8.833388000000001,2.144002,11.44572,3.4159602999999996,0.10921351,0.30954054,1.2515916,-1.0730511999999999,0.0,0.0,-0.0,-0.0,0.8287822,0.30314365,0.99998075,-0.10841655,8.833388000000001,2.144002,11.44572,3.4159602999999996,7.868979214522778,2.6790201910425706,11.512720999049902,-1.1852546040513543
