Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
226,20480.0,0.0,5155.0,226.0,23.0,5155.0,-0.08824958776810386,40.46587696978627,40.46587696978627,1.0,,,,0.1564548241694204,0.13303849669347936,0.9100467897951604,0.005834593437612057,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0930095,3.2583873,28.096237,0.789556,21.89324646086321,10.79784817361575,35.7883134179674,2.026057127921657,7.9250336,2.3659863,10.893319,2.036318,0.13470455,0.2611708,0.887475,-0.91747504,0.0,0.0,-0.0,-0.0,0.8909651,0.20104235,1.0,0.21270229999999996,7.9250336,2.3659863,10.893319,2.036318,7.2422483620337665,2.6524672189622582,11.2993430970802,-0.5954954142392004
227,20590.0,0.0,5177.0,227.0,22.0,5177.0,-0.028784698845964476,38.08904367060786,38.08904367060786,1.0,,,,0.14545893254911615,0.10882203945939488,0.5162948947399855,0.006756808143109083,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7431407,2.9352720000000003,21.154621,0.6085489000000001,20.79756177409159,10.13093791949161,33.8521010912199,2.016936624798821,8.141828,2.074078,10.823379,2.4561157000000002,0.14174461,0.23677148,0.93449306,-0.98260254,0.0,0.0,-0.0,-0.0,0.90190357,0.19681272,1.0,0.21565014,8.141828,2.074078,10.823379,2.4561157000000002,7.3146936451303795,2.605561999550817,11.336511905063595,-1.1873108766772775
228,20700.0,0.0,5199.0,228.0,22.0,5199.0,-0.0623549404402265,38.8032635494634,38.8032635494634,1.0,,,,0.11810129673353265,0.09648391706157006,0.5777084250003099,0.0054713040590286255,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5956411,3.0551827,26.896402000000002,0.5930347,21.208313704076804,10.31336566551364,34.482257105622736,2.059271686078844,8.233013,2.1423419999999997,11.022103999999999,2.446022,0.13049732,0.23946449,0.7966935,-1.1310463,0.0,0.0,-0.0,-0.0,0.9152049999999999,0.18566804,1.0,0.22552583,8.233013,2.1423419999999997,11.022103999999999,2.446022,7.399471841560483,2.5899829445915823,11.358881356586425,-0.8775677914735487
229,20810.0,0.0,5221.0,229.0,22.0,5221.0,0.025724231976560232,38.35888603706126,38.35888603706126,1.0,,,,0.13497639945042986,0.0947465076181225,0.4603139124810696,0.005860025063157082,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5278099000000003,2.3421173,12.972095,0.55354285,20.999950548781683,10.17536410900788,34.07969385487806,2.04266635572846,8.236657000000001,2.1094303,11.120728,2.5483119999999997,0.14543884,0.23169528,0.9381245999999999,-1.2545781,0.0,0.0,-0.0,-0.0,0.9055455,0.20165081,1.0,0.015327116000000002,8.236657000000001,2.1094303,11.120728,2.5483119999999997,7.393157650383851,2.6379546143273696,11.407128674854246,-0.8767985258814506
230,20920.0,0.0,5243.0,230.0,22.0,5243.0,0.026811036495336543,38.698245393902994,38.698245393902994,0.0,,,,0.1035982933671524,0.09972834588883599,0.6733707524836063,0.003867849940434098,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3600526,2.8535492000000002,24.427128,0.45247507,21.20228407719765,10.23442713314764,34.37751807769645,2.0692215921670507,8.352692,2.0275433,11.285575999999999,3.3613844,0.13196965,0.22199237,0.64107764,-0.99437547,0.0,0.0,-0.0,-0.0,0.8943515999999999,0.21756047,1.0,0.057751723,8.352692,2.0275433,11.285575999999999,3.3613844,7.455803213591982,2.6711291566087683,11.36378044684298,-1.187330172488931
231,21035.0,0.0,5266.0,231.0,23.0,5266.0,-0.061181724062325166,40.134842551818295,40.134842551818295,1.0,,,,0.15650066110220825,0.10640286270854134,0.5393162481486797,0.012081719934940338,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9604154,2.2086895,11.772072,0.94680953,21.829053267877654,10.6330343005361,35.468848788087314,2.039269449866456,8.161871000000001,2.2843626,11.079854,2.158303,0.10745589400000001,0.2523026,0.7799196999999999,-1.020245,0.0,0.0,-0.0,-0.0,0.90857977,0.19604401,1.0,0.20343827,8.161871000000001,2.2843626,11.079854,2.158303,7.391994162696481,2.7051612990601144,11.39106319029696,-1.1875153414704829
232,21150.0,0.0,5289.0,232.0,23.0,5289.0,-0.035358735019012516,40.0237070295041,40.0237070295041,1.0,,,,0.13345236172052946,0.09171474015143746,0.38624757528305054,0.006491930224001408,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.037863,2.8393123,17.259253,0.6237803000000001,21.61495141983345,10.64290243486206,35.40633151812365,2.0027992915618293,8.120196,2.3543808,11.045122000000001,2.381881,0.11542309,0.26403198,0.8436474,-0.9706281999999999,0.0,0.0,-0.0,-0.0,0.9079115,0.17436759,1.0,0.32422182,8.120196,2.3543808,11.045122000000001,2.381881,7.524372575879916,2.6383145774834733,11.533434455265011,-0.8802168349739722
233,21260.0,0.0,5311.0,233.0,22.0,5311.0,-0.010382797620153969,38.818470434151436,38.818470434151436,1.0,,,,0.2388168129049951,0.5505618607921207,3.465169479139149,0.0069006597623229035,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,6.361328599999999,20.415428,212.22644,0.6006866999999999,21.192137975694667,10.336482187659554,34.501212201513745,2.052296409326705,8.403281,2.1227188,11.225416000000001,3.1232990000000003,0.1348491,0.24199617,0.7433664000000001,-1.0247707,0.0,0.0,-0.0,-0.0,0.87630475,0.19246316,1.0,0.25651965,8.403281,2.1227188,11.225416000000001,3.1232990000000003,7.599758106232397,2.633295464178997,11.57458657966992,-0.5607066758354509
234,21375.0,0.0,5334.0,234.0,23.0,5334.0,0.019187038707070017,40.119249396766755,40.119249396766755,1.0,,,,0.17830348807302387,0.12938901496010072,0.6212758645415306,0.0068035852164030075,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.596385,2.672409,15.867509,1.2378942,21.674632065753062,10.708402995869383,35.488973759235904,2.0036860724033327,8.25416,2.3700487999999997,11.179582,2.2461624,0.13043128,0.33990473,1.2355227,-1.0352146999999998,0.0,0.0,-0.0,-0.0,0.88994443,0.182907,1.0,0.30039108,8.25416,2.3700487999999997,11.179582,2.2461624,7.5144915362630185,2.7144657255832194,11.638105323184936,-1.192376705835107
235,21485.0,0.0,5356.0,235.0,22.0,5356.0,0.015276125394751837,38.99327162746084,38.99327162746084,0.0,,,,0.17218245857262185,0.17362713740828006,0.972984777763486,0.0054219928570091724,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.1328435,3.486907,29.894588,0.7786588000000001,21.295540197629762,10.433022129278259,34.65480079190129,2.0532649600268527,8.565309,2.1436949,11.279266,3.0381002,0.13133271,0.30851746,1.0268046,-1.1417837,0.0,0.0,-0.0,-0.0,0.8608953000000001,0.23906043,1.0,0.091123685,8.565309,2.1436949,11.279266,3.0381002,7.528773256795683,2.749107525759334,11.648438908924069,-1.1924967883327038
236,21595.0,0.0,5378.0,236.0,22.0,5378.0,-0.0020186742086653942,38.530770390927856,38.530770390927856,1.0,,,,0.12713751207504953,0.09404602934976072,0.4375603422522545,0.008418177254498005,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6382632000000004,1.8726098999999998,9.78725,0.7755623,21.083901364273977,10.259166684470127,34.23465867756321,2.046414193942116,8.482621,2.102378,11.217599,2.824113,0.14381433,0.25976565,1.3072315,-1.0295941,0.0,0.0,-0.0,-0.0,0.8689870000000001,0.20334327,1.0,0.19420663,8.482621,2.102378,11.217599,2.824113,7.646237310308258,2.637635994635432,11.556586911070154,-0.5126950959714723
237,21710.0,0.0,5401.0,237.0,23.0,5401.0,0.04061435987601334,40.337930955837436,40.337930955837436,1.0,,,,0.14767423513853414,0.09527498316040303,0.4178863931447268,0.007615970447659491,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8992376,2.018628,12.966127,0.7678475,21.88661720604709,10.719988120063585,35.66061514994606,2.0352217079395603,8.126672,2.7095072,11.506256,1.4603903,0.13721815,0.27321437,0.9764060999999999,-1.0444245,0.0,0.0,-0.0,-0.0,0.88414335,0.1885785,1.0,0.22264446,8.126672,2.7095072,11.506256,1.4603903,7.620352690801416,2.7126161740823846,11.746860530246707,-0.8816805727597884
238,21825.0,0.0,5424.0,238.0,23.0,5424.0,-0.06603551105320014,40.63495718281435,40.63495718281435,1.0,,,,0.12323680086569352,0.095353195462271,0.43875258415937424,0.010412881150841713,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5398724,2.2713475,10.758103,0.45760763,22.02878914220048,10.775130265191581,35.92761179808913,2.053097536040681,8.275921,2.58375,11.555149,1.8178911,0.13576242,0.25594842,1.0385319,-0.9861939000000001,0.0,0.0,-0.0,-0.0,0.9030084,0.14635411,1.0,0.40066555,8.275921,2.58375,11.555149,1.8178911,7.628453778331583,2.6810331753953065,11.615480875981765,-1.1947148625352413
239,21935.0,0.0,5446.0,239.0,22.0,5446.0,0.05639080207651044,38.813641326093936,38.813641326093936,1.0,,,,0.1411640182891417,0.09700394173800543,0.4341674703173339,0.006413930095732212,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.3464,2.817567,19.543867000000002,0.49160218,21.223894660761065,10.37162153532462,34.489277273461106,2.0516483041732654,8.547108999999999,2.3462037999999996,11.625445,2.0973496,0.1464861,0.25274578,0.93748343,-1.2006907,0.0,0.0,-0.0,-0.0,0.8934896000000001,0.15421453,1.0,0.43441063,8.547108999999999,2.3462037999999996,11.625445,2.0973496,7.674190649197178,2.7197289568814904,11.699709316090415,-1.195058528611901
240,22050.0,0.0,5469.0,240.0,23.0,5469.0,-0.08364905007550975,40.161940670965215,40.161940670965215,0.0,,,,0.1988287389913405,0.14073506318604906,0.6823033578693867,0.010112634859979151,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.9183125,3.1727078,17.916319,0.48516077,21.79302114402248,10.681434550387694,35.50459172509096,2.02698754586844,8.261678999999999,2.5431907000000002,11.363724000000001,1.9545803,0.14166403,0.2851885,1.0697364,-1.1851798,0.0,0.0,-0.0,-0.0,0.8715601999999999,0.16395997,1.0,0.48938859,8.261678999999999,2.5431907000000002,11.363724000000001,1.9545803,7.67721067747635,2.7844824178618963,11.882577473987546,-1.1969894079663783
241,22160.0,0.0,5491.0,241.0,22.0,5491.0,0.0179869260224587,38.752560775521616,38.752560775521616,1.0,,,,0.1403962204676299,0.10312398928124622,0.535931833088398,0.010331676341593266,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7160344,2.0710578,12.583805,0.72648287,21.201189509706847,10.315274320772804,34.432625336753645,2.056440365918702,8.588602,2.287548,11.535341,2.4357132999999997,0.14678095,0.28343827,0.91677046,-1.2089621000000002,0.0,0.0,-0.0,-0.0,0.9056143,0.13944925,1.0,0.42412170000000005,8.588602,2.287548,11.535341,2.4357132999999997,7.73505388482529,2.7467585586055425,11.79579042036898,-1.1997874776818782
242,22275.0,0.0,5514.0,242.0,23.0,5514.0,0.015040900088027553,39.77822004364307,39.77822004364307,1.0,,,,0.15648949659344824,0.12445347908034045,0.6112591493874788,0.00786034669727087,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.5329137,3.6763557999999996,23.778334,0.6561359,21.59020687503015,10.534706367898735,35.164113598369845,2.014175508245737,8.306053,2.425259,11.442669,2.475677,0.13883609,0.29162064,1.2639973,-0.9127749,0.0,0.0,-0.0,-0.0,0.8876856,0.15104778,1.0,0.42721537,8.306053,2.425259,11.442669,2.475677,7.750761372090682,2.7663667219043897,11.832385192707846,-1.1984573648669747
243,22385.0,0.0,5536.0,243.0,22.0,5536.0,0.012938220677869141,38.624616367065094,38.624616367065094,1.0,,,,0.1280454742589167,0.08373086472237015,0.3689922522753477,0.012442625127732755,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3489447,2.1013873,13.658247,0.69553876,21.09150363577051,10.278907074220092,34.327763199187444,2.044004851072874,8.570411,2.2880166,11.447718,2.3301685,0.14524642,0.24776685,0.9169991,-1.0876928999999997,0.0,0.0,-0.0,-0.0,0.91461396,0.12338547400000001,1.0,0.5078225000000001,8.570411,2.2880166,11.447718,2.3301685,7.922923601630588,2.659432747436207,12.014563186038938,-0.6361564690888251
244,22495.0,0.0,5558.0,244.0,22.0,5558.0,-0.08600653499030902,38.60135779126066,38.60135779126066,1.0,,,,0.16185685329671418,0.11327532697517853,0.5372559390962124,0.00931197963654995,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.248417400000001,3.2216606,23.101448,0.8443894000000001,21.079978707932355,10.299967972106833,34.306830783349035,2.038635546909932,8.712146,2.2760048,11.730458,2.596359,0.15298772,0.28278369999999997,1.0748591,-1.1586795,0.0,0.0,-0.0,-0.0,0.8481828000000001,0.24170466,1.0,0.072708495,8.712146,2.2760048,11.730458,2.596359,7.82994255535296,2.750134448174117,11.914232440007641,-1.2000605694749384
245,22605.0,0.0,5580.0,245.0,22.0,5580.0,0.034287087284618926,38.79866536611164,38.79866536611164,0.0,,,,0.13952830390827287,0.0892445953233378,0.3796609230339527,0.009034144692122936,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.1816697,2.1006142999999997,11.705031,0.9882594000000001,21.154906274207026,10.30878555330988,34.489480793723324,2.0520855973060037,8.638638,2.424452,11.8073635,1.9643650000000001,0.15051928,0.25918645,0.9568110999999999,-1.0917996,0.0,0.0,-0.0,-0.0,0.8671429,0.2000116,1.0,0.21450397,8.638638,2.424452,11.8073635,1.9643650000000001,7.854521175741682,2.8084727478066687,11.965801234258132,-0.8906916282889059
246,22715.0,0.0,5602.0,246.0,22.0,5602.0,0.0165097355992913,38.738483386832854,38.738483386832854,1.0,,,,0.11763162240386008,0.09168111742465336,0.4131907783448696,0.0094334464520216,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7894628,2.7963077999999997,20.774908,0.5719484,21.129288287643792,10.333324267775351,34.434383801566874,2.0435719928589724,8.638599000000001,2.4902452999999998,11.628592999999999,2.0528470000000003,0.15218307,0.23586659,0.91575754,-1.0743695,0.0,0.0,-0.0,-0.0,0.87771136,0.18308748,1.0,0.3034633,8.638599000000001,2.4902452999999998,11.628592999999999,2.0528470000000003,7.983892227969947,2.747753108564795,12.145312077869384,-0.8910121334907225
247,22825.0,0.0,5624.0,247.0,22.0,5624.0,0.02745345575399651,38.85685717437492,38.85685717437492,1.0,,,,0.13491756789208878,0.10063492227518908,0.4183803088963032,0.00534674059599638,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.027034,2.6371862999999998,16.842693,0.7617558000000001,21.233606726749173,10.365469645240653,34.53077140857584,2.056183084084424,8.693246,2.4443537999999996,11.744314,2.3574507000000002,0.14059812,0.2558944,0.79026705,-1.0279052,0.0,0.0,-0.0,-0.0,0.8819707,0.21219462,1.0,0.17306304,8.693246,2.4443537999999996,11.744314,2.3574507000000002,7.948412769887882,2.8284262574255563,12.026439452961752,-0.5639848690112435
248,22940.0,0.0,5647.0,248.0,23.0,5647.0,-0.045747742402557336,40.31205274798307,40.31205274798307,1.0,,,,0.17690075539391148,0.12822081314552744,0.5429279990494251,0.006752260029315949,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.257139,3.6095919999999997,29.962884999999996,0.7793859000000001,21.83482939884583,10.721520395599738,35.64650705681669,2.027550505649156,8.528027999999999,2.6719977999999998,11.709204,1.7714826000000001,0.14468418,0.28235272,0.8674202,-1.2371644,0.0,0.0,-0.0,-0.0,0.9063839,0.13977562,1.0,0.41147637,8.528027999999999,2.6719977999999998,11.709204,1.7714826000000001,7.9921268003362025,2.770615685572207,12.056800084904502,-0.5927555142806396
249,23055.0,0.0,5670.0,249.0,23.0,5670.0,-0.10422209233032637,40.366770427039796,40.366770427039796,1.0,,,,0.16649763401259074,0.1001584768905424,0.4646816849708557,0.010725408792495728,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.149289,2.1755397000000003,9.718191000000001,1.0569503999999998,21.86516194296102,10.740126946718844,35.69473048500885,2.0301066258294562,8.564369000000001,2.6002218999999998,11.822794,1.9355314,0.12713051,0.26128832,1.0181942,-1.1052094,0.0,0.0,-0.0,-0.0,0.9005046,0.18516997,1.0,0.27481,8.564369000000001,2.6002218999999998,11.822794,1.9355314,7.9096541253916754,2.8654126723721327,12.241802937854734,-1.2046657185056238
250,23165.0,0.0,5692.0,250.0,22.0,5692.0,-0.02691871148962696,38.57613724826781,38.57613724826781,0.0,,,,0.13443470400137206,0.07736399983147277,0.34986167773604393,0.011616375297307968,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.799371,2.1841617,11.210083000000001,0.86839294,21.186576257077746,10.240499756351634,34.25766714314212,2.066721518796565,8.824581,2.3672134999999996,11.613263,2.4053035,0.12805158,0.21282424,0.65591925,-1.1259716999999998,0.0,0.0,-0.0,-0.0,0.911833,0.13621359,1.0,0.42897248,8.824581,2.3672134999999996,11.613263,2.4053035,7.969923174169997,2.8092541141355047,12.324756753314938,-0.5927555142806396
251,23280.0,0.0,5715.0,251.0,23.0,5715.0,-0.05613164081308255,40.32165298830343,40.32165298830343,1.0,,,,0.14684445390647108,0.1140224660227404,0.5778950490057468,0.0063930386677384385,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.556115599999999,3.0059361,17.207573,0.8130753000000001,21.84815369418698,10.730360128464358,35.65310872589941,2.02863269994992,8.457427000000001,2.8484515999999998,11.945611,1.60432,0.118523225,0.24093966,0.80897456,-1.0755773000000002,0.0,0.0,-0.0,-0.0,0.8919223,0.17815515,1.0,0.2778018,8.457427000000001,2.8484515999999998,11.945611,1.60432,8.084078015442563,2.763039560870774,12.33172260033032,-1.2064704964854749
252,23395.0,0.0,5738.0,252.0,23.0,5738.0,0.04031970633913851,40.025498595835174,40.025498595835174,1.0,,,,0.12646281601099127,0.08338360508479749,0.3272862061858177,0.007793001364916562,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5760288,2.4822848,21.350548,0.70174354,21.694277172069,10.621040017122393,35.38971196591847,2.01883680407122,8.67423,2.595741,11.825367,2.1573472000000002,0.14010066,0.22475456,0.90663767,-1.0401011999999998,0.0,0.0,-0.0,-0.0,0.8820104,0.19372404,1.0,0.22744681,8.67423,2.595741,11.825367,2.1573472000000002,8.110011247692821,2.8164869826847605,12.256006464971021,-0.9003718708273581
253,23500.0,0.0,5759.0,253.0,21.0,5759.0,0.05394022776059382,37.15684995933589,37.15684995933589,1.0,,,,0.15184481628239155,0.09405965192810148,0.4501660279929638,0.013079808093607427,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.166345,2.3601932999999997,12.032665,0.8669798000000001,20.488274048749016,9.87592349846264,33.186174150604636,2.0813742107785607,9.107116,2.0952686999999997,11.851024,3.9178805,0.1462761,0.23239757,0.6994938,-1.0268111,0.0,0.0,-0.0,-0.0,0.91401786,0.11863889,1.0,0.48176703,9.107116,2.0952686999999997,11.851024,3.9178805,8.034079111284159,2.8574120425707186,12.094927900997885,-0.5927555142806396
254,23615.0,0.0,5782.0,254.0,23.0,5782.0,0.03321671700646429,39.97606493642298,39.97606493642298,1.0,,,,0.1438829804897647,0.09129764607522796,0.3828545166179538,0.008677049539983274,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7000551,1.9018613000000002,9.393363,0.9087081,21.594293027282664,10.66290826838038,35.36300761631108,1.9960315699958389,8.73091,2.6090965,11.904067,2.2518852000000003,0.12542215,0.26402548,0.7308102,-1.0889463,0.0,0.0,-0.0,-0.0,0.88565403,0.19385116,1.0,0.26425537,8.73091,2.6090965,11.904067,2.2518852000000003,8.107538706620174,2.8669036541059487,12.47701593147656,-0.8988518683430365
255,23720.0,0.0,5803.0,255.0,21.0,5803.0,0.0072957383019046545,37.134819360624,37.134819360624,0.0,,,,0.1531730911321938,0.10567481146566364,0.5218607075512409,0.010170026682317257,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.2152543,2.2866304,11.367264,0.7357140999999999,20.49051649535036,9.875645620032417,33.163445350101426,2.0833823798057645,9.122083,2.2284157,11.946491,3.3766260000000003,0.12712502,0.19911437,0.60478157,-0.97290975,0.0,0.0,-0.0,-0.0,0.88875926,0.15977715,1.0,0.35162959,9.122083,2.2284157,11.946491,3.3766260000000003,8.14193229845818,2.814686525697744,12.52606859909436,-0.4597796492267171
256,23830.0,0.0,5825.0,256.0,22.0,5825.0,0.04601598756209449,38.08333820197154,38.08333820197154,1.0,,,,0.1946495706038106,0.1561569973312022,0.7323633152991533,0.014834393747150896,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.6810765,3.8319724,32.980959999999996,0.9667177,20.76266896129561,10.084004802787588,33.85409194998637,2.0192920201847,8.812319,2.4009845000000003,11.691174499999999,2.4444888,0.11313537,0.24319102,0.8335745999999999,-1.0375516,0.0,0.0,-0.0,-0.0,0.8624586,0.199981,1.0,0.23781116,8.812319,2.4009845000000003,11.691174499999999,2.4444888,8.238540782273002,2.8282703948562955,12.363989406422448,-0.9064004842755012
257,23945.0,0.0,5848.0,257.0,23.0,5848.0,0.054921425568313226,40.50612233285293,40.50612233285293,1.0,,,,0.13215952800078826,0.08404149539093478,0.3933346159756184,0.011141725815832615,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9680078,2.0872157,13.057031,1.0927632999999999,21.91823602259387,10.797654743818226,35.82315964409729,2.0302405513085144,8.7544775,2.7279742000000002,11.942213,1.8257358,0.11469763,0.25548506,0.91847473,-1.3080943,0.0,0.0,-0.0,-0.0,0.8694270000000001,0.19877614,1.0,0.21964589,8.7544775,2.7279742000000002,11.942213,1.8257358,8.216849723077331,2.8880383193741648,12.388951459721394,-0.6691170198738896
258,24060.0,0.0,5871.0,258.0,23.0,5871.0,-0.03444079085744713,40.16662087065186,40.16662087065186,1.0,,,,0.20495310016823085,0.2767646374836157,1.8068409068509936,0.010761587880551815,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.962857,15.141245000000001,161.12988,1.1888166999999998,21.69209073179818,10.707850198047893,35.53276767912957,2.0077922238588317,8.802934,2.6266685,11.965747,2.28809,0.1279122,0.24329326,0.82696646,-1.1727332000000001,0.0,0.0,-0.0,-0.0,0.8648450999999999,0.1814416,1.0000001,0.40901747,8.802934,2.6266685,11.965747,2.28809,8.299548378580367,2.8721823623483527,12.510488362325148,-1.2170011119344264
259,24175.0,0.0,5894.0,259.0,23.0,5894.0,0.0447579261840629,40.25470333889113,40.25470333889113,1.0,,,,0.17774054041470996,0.1957254852623348,1.1179855912923813,0.012461772188544272,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.4950529999999995,3.4299862,31.834509999999998,0.72704244,21.756161068539182,10.747628416087153,35.60685484154255,2.0113386324700584,8.990238,2.5824142000000005,12.05113,2.2782187,0.15328482,0.27583855,1.1513665000000002,-1.1780517,0.0,0.0,-0.0,-0.0,0.8631738999999999,0.19955613,1.0,0.29127333,8.990238,2.5824142000000005,12.05113,2.2782187,8.258626924803194,2.8409515795016933,12.586921963704539,-0.5927555142806396
260,24285.0,0.0,5916.0,260.0,22.0,5916.0,0.024112527547775032,38.97462361879475,38.97462361879475,0.0,,,,0.12314758862679205,0.08341992826596142,0.3638822361826897,0.005077337846159935,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3845332000000004,1.7909396,9.73869,0.7068253000000001,21.26738010264048,10.389141737201443,34.642222218397805,2.058041033167104,9.125375,2.5315366000000004,12.223467,2.1745152,0.14965534,0.25303978,0.85227716,-1.3247347,0.0,0.0,-0.0,-0.0,0.8785944,0.17719969,1.0,0.33061865,9.125375,2.5315366000000004,12.223467,2.1745152,8.430688966627514,2.870522419314522,12.725171162952392,-1.2146446625688103
261,24400.0,0.0,5939.0,261.0,23.0,5939.0,-0.04521507234161234,39.68983938468109,39.68983938468109,1.0,,,,0.13670250460166822,0.10445038722287912,0.4780476372689009,0.005346291698515415,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8445027,2.2963583,10.598477,0.7163054,21.429738572273735,10.535715993355783,35.11212072026073,1.9886292408009087,8.945102,2.4756675,11.896567999999998,2.6041536,0.14089224,0.2679944,1.1656255,-1.1589493999999998,0.0,0.0,-0.0,-0.0,0.8588146999999999,0.21317764,1.0,0.23610441,8.945102,2.4756675,11.896567999999998,2.6041536,8.312233173358116,2.9626215012752044,12.677502522481394,-1.2155467860200435
262,24515.0,0.0,5962.0,262.0,23.0,5962.0,-0.02649117383680957,39.988570364428696,39.988570364428696,1.0,,,,0.11530320331115615,0.09492324142701464,0.4513253550976515,0.00821629539132118,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7401489999999997,2.2974603,16.728385999999997,0.65492356,21.663128941097757,10.622508387693046,35.35964717977396,2.0144197822571304,8.911800999999999,2.6651423,12.086345,2.1298046000000004,0.15031049,0.32278579999999996,1.4127201999999999,-1.0224787,0.0,0.0,-0.0,-0.0,0.8742799000000001,0.16362281,1.0,0.41355085,8.911800999999999,2.6651423,12.086345,2.1298046000000004,8.426697602081491,2.896706203523284,12.707510046971752,-0.5927555142806396
263,24630.0,0.0,5985.0,263.0,23.0,5985.0,0.01564487375948978,40.291113886766965,40.291113886766965,1.0,,,,0.11230219203386116,0.07088704158036913,0.332897886633873,0.008902490139007568,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7315576,2.0451183,11.642242999999999,0.91164434,21.81666538335733,10.725680026986346,35.62957661474219,2.0242460215781013,8.966585,2.7606761000000004,12.310527,2.1364473999999998,0.15949795,0.26191482,1.0216745,-1.1330046999999999,0.0,0.0,-0.0,-0.0,0.8802436,0.18360658,1.0,0.27547738,8.966585,2.7606761000000004,12.310527,2.1364473999999998,8.400241942065424,2.906428665234204,12.860775754322018,-0.9014812324759176
264,24745.0,0.0,6008.0,264.0,23.0,6008.0,-0.009650080934186185,39.841061080164906,39.841061080164906,1.0,,,,0.1252589490560984,0.0904979990981699,0.4878126755356789,0.006859854329377414,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9213612,2.1771271,12.186073,0.51171213,21.63477749599963,10.520755758144604,35.21723460210607,2.025081138407133,8.847282,2.7512642999999994,12.063955,1.9775346999999999,0.14826754,0.2626136,1.0866958,-0.9871293999999999,0.0,0.0,-0.0,-0.0,0.887251,0.14084154,1.0,0.4406662,8.847282,2.7512642999999994,12.063955,1.9775346999999999,8.469836950459163,2.9221651507140374,12.77845443250032,-1.220100597570184
265,24855.0,0.0,6030.0,265.0,22.0,6030.0,0.014109790665491872,38.36837057717874,38.36837057717874,0.0,,,,0.1686168324202299,0.11729528280991787,0.5092015564441681,0.012307221069931984,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0944104,2.5870261,17.156971,0.91312826,21.00840289267344,10.226099010643766,34.087395899788454,2.03609448531968,9.3027,2.3667834,12.253225,3.5275078,0.15451282,0.23274757,0.9553084999999999,-0.8422950000000001,0.0,0.0,-0.0,-0.0,0.87184644,0.1877775,1.0,0.26869709999999997,9.3027,2.3667834,12.253225,3.5275078,8.456082979990514,2.9416716588757317,12.915301587451903,-1.2205706600644617
