Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
250,4357.0,0.0,5386.0,250.0,21.0,5386.0,-0.045945659291768935,36.814849907606394,36.814849907606394,0.0,,,,0.07113384138792753,0.02951554225537582,0.16538140177726746,0.028823189437389374,0.0001,0.0,0.0001,0.0001,3.400959,1.1881198999999998,6.1666336,1.1441636,20.284729380898842,9.829901609869331,32.88389569456328,2.051853798747,,,,,,,,,,,,,,,,,,,,,8.821854,2.02425,11.24217,3.9771900000000002,7.7848605469863355,2.7536970267489647,11.442447975608216,-1.0195459808216345,0.9677455374520176,0.028918858837538426,1.0287179972572416,0.9037848907692384
251,4379.0,0.0,5408.0,251.0,22.0,5408.0,0.030499236845894537,38.95545391976924,38.95545391976924,1.0,,,,0.07013193854973429,0.03313574958322627,0.15781354904174805,0.027387883514165882,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4540071000000006,1.3998777,7.128703,1.0764261,21.263806007958774,10.423975389409195,34.62365312931141,2.051565221184428,,,,,,,,,,,,,,,,,,,,,8.567532,2.4213996,11.367410000000001,2.0956851999999997,7.876037368164876,2.7084528584860843,11.489074378148596,-0.19460883212525204,1.0172766564839772,0.06111678640061645,1.1455716094270925,0.8925645318235724
252,4401.0,0.0,5430.0,252.0,22.0,5430.0,-0.06327359748592859,38.56846522842452,38.56846522842452,1.0,,,,0.06832132027262733,0.02588769353960237,0.12058589607477188,0.03058947250247002,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0096154,1.6479427,7.794923299999999,1.0372075,21.001629091404816,10.302422374028877,34.29101699829845,2.0253932310116283,,,,,,,,,,,,,,,,,,,,,8.606933,2.335464,11.520569,2.5330529999999998,7.770869322236661,2.725848197677336,11.524723124639074,-1.015850567351366,0.9578720811370938,0.06361484238339561,1.0599568882073305,0.8503642154734138
253,4422.0,0.0,5451.0,253.0,21.0,5451.0,-0.06794766923228032,37.16275485657443,37.16275485657443,1.0,,,,0.06518116714432835,0.03648951723364927,0.14082174003124234,0.014453956857323647,0.0001,0.0,0.0001,0.0001,3.690431,1.2252287,6.164643,1.6316258,20.472279780993645,9.880099408399273,33.195531416733076,2.079348706438485,,,,,,,,,,,,,,,,,,,,,8.855055,2.0256817,11.623375,3.9693099999999997,7.889170750854801,2.7689708930468626,11.563412393392673,-0.5676040590295076,0.9478611647416136,0.05498599168873497,1.0661420876379268,0.8234357738704381
254,4445.0,0.0,5474.0,254.0,23.0,5474.0,-0.05500049067911269,40.28817992268413,40.28817992268413,1.0,,,,0.06424312420528043,0.054138667269267804,0.2854045331478119,0.01353854313492775,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2275407000000005,1.489103,6.957215299999999,1.0326241,21.76959279210326,10.758968262280153,35.637549071212504,2.011850432598366,,,,,,,,,,,,,,,,,,,,,8.389549,2.7535232999999995,11.623380000000001,1.6662313999999998,7.865649934027999,2.6907154717333635,11.588393918440492,0.27889602802331626,0.9479519866065732,0.05033060322108545,1.0512442684589989,0.8557139226397086
255,4466.0,0.0,5495.0,255.0,21.0,5495.0,0.03420587539013186,37.18523462503002,37.18523462503002,0.0,,,,0.07419564947485924,0.04044608123608325,0.19178146123886108,0.021732008084654808,0.0001,0.0,0.0001,0.0001,4.292333999999999,1.7283508,8.4850645,1.2091093000000002,20.450750877982983,9.917472832985373,33.222804990559176,2.0682438527803706,,,,,,,,,,,,,,,,,,,,,8.820496,2.2464645,11.880319,3.3159451,7.938791992176991,2.820019426579542,11.627717822085838,-0.8709476692454567,1.0247203408147825,0.037086080038389084,1.08980263760203,0.9217247108706126
256,4488.0,0.0,5517.0,256.0,22.0,5517.0,-0.05177005096356573,38.59286204583807,38.59286204583807,1.0,,,,0.06288979772389644,0.02446623740998963,0.12172558903694153,0.007514056283980608,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9670427000000004,1.5047327,6.014801,0.8404925,20.99939042273576,10.265276064764006,34.316157730137554,2.032739782459891,,,,,,,,,,,,,,,,,,,,,8.617463,2.4858097999999997,11.725448,2.3458781,7.987517875493479,2.797395936385755,11.673935995981765,-0.8686671639458885,0.9687237976031154,0.04553751280034985,1.0517593778159793,0.8686344925906944
257,4510.0,0.0,5539.0,257.0,22.0,5539.0,-0.01670472270258893,38.72791184572415,38.72791184572415,1.0,,,,0.0529408592375971,0.01987184910244093,0.09942358732223512,0.019347334280610085,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.283347,1.0674888,5.6835804,1.2033206,21.107819374093218,10.363663369511434,34.42847634689256,2.0335949518827485,,,,,,,,,,,,,,,,,,,,,8.790346000000001,2.4484622000000003,11.829148,2.5003116000000003,7.97863078830279,2.794713266900714,11.69919265836085,-0.8428472208077729,1.023374515433343,0.04477855290393836,1.1378821792213505,0.8919925312532214
258,4533.0,0.0,5562.0,258.0,23.0,5562.0,-0.037694401237959085,40.38898221258225,40.38898221258225,1.0,,,,0.059744210067120475,0.04836896578789958,0.19644710421562195,0.01725861057639122,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2347099999999998,1.7331395,7.2544856,0.87443507,21.793047425018592,10.785369221756074,35.73392050992722,2.012182555708033,,,,,,,,,,,,,,,,,,,,,8.618297,2.6442282,11.796105,2.1302377999999997,8.025594132947019,2.753125021606864,11.737542292460061,-0.2774654424405228,0.9720741867996546,0.04130570518804556,1.0819318451401767,0.8905448314641139
259,4556.0,0.0,5585.0,259.0,23.0,5585.0,0.030086871879916623,40.25888242421225,40.25888242421225,1.0,,,,0.058369444132867175,0.02786844517385694,0.11237332224845886,0.014231723733246325,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3778193,1.2378421999999998,5.7018976,1.2110041,21.728098432714127,10.758979055034628,35.617595742109096,2.0047573634982307,,,,,,,,,,,,,,,,,,,,,8.791736,2.5657222,11.728394999999999,2.2462242000000003,8.051657459017884,2.7951816891554366,11.78188982297085,-0.5676040590295076,1.033321621399493,0.07668258282012821,1.161485357156441,0.8667724457104384
260,4578.0,0.0,5607.0,260.0,22.0,5607.0,-0.055724216770241114,39.032821876510795,39.032821876510795,0.0,,,,0.06101404183677265,0.03233987750105393,0.1332964301109314,0.017446130514144897,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9422462,1.3764652,6.9891806,1.5958233,21.24296245108979,10.425541061809158,34.706434482091964,2.048419152198656,,,,,,,,,,,,,,,,,,,,,8.898534,2.5011368,12.05835,2.3308508,8.09895883195475,2.840931542887713,11.828499038044347,-0.8614356602208366,0.9729729476788208,0.054712401980395085,1.0551946601772773,0.8304427146000735
261,4601.0,0.0,5630.0,261.0,23.0,5630.0,0.009489562829733084,40.19750827832173,40.19750827832173,1.0,,,,0.06917592464014888,0.035274317583892184,0.13300609588623047,0.005667158402502537,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.492159,2.015112,8.842775999999999,0.7602225,21.655012696727333,10.710020069041967,35.57258116977215,2.0010641876174433,,,,,,,,,,,,,,,,,,,,,8.7366,2.6458423,12.209044,2.120261,8.01033096192132,2.96049252807278,11.874720237079995,-0.990789291094328,1.0292669257855764,0.02783559940260964,1.0944497177148076,0.9740190592435046
262,4624.0,0.0,5653.0,262.0,23.0,5653.0,0.011276464013881472,40.14179447958893,40.14179447958893,1.0,,,,0.05373847408389503,0.03223232638612255,0.13649582862854004,0.017708638682961464,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.219121,1.0358673,5.191553599999999,1.263608,21.729505292746023,10.675736607965373,35.49899824470438,2.0179910756814685,,,,,,,,,,,,,,,,,,,,,8.701661,2.6903536,11.803696,1.8128791000000002,8.123796782009569,2.8401547158444216,11.89770996520872,-0.14681892979430414,0.99262350981048,0.044793094193959,1.1232985118272627,0.9254428244490424
263,4647.0,0.0,5676.0,263.0,23.0,5676.0,0.027218888964995625,40.36040488152961,40.36040488152961,1.0,,,,0.06663507756523111,0.03965748909808257,0.19283774495124814,0.02206307277083397,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8393433,1.6152781,7.78332,1.9060631999999997,21.773582729700124,10.773632163374618,35.709576619897554,2.0108560812580616,,,,,,,,,,,,,,,,,,,,,8.700596,2.772272,11.9378605,2.1102962000000005,8.091673979760401,2.846030782352136,11.94905869998936,-0.07569710079796449,1.0098621983208131,0.08151288555563352,1.171514439933458,0.7820656794284704
264,4669.0,0.0,5698.0,264.0,22.0,5698.0,0.04147672122223334,38.51566775027057,38.51566775027057,1.0,,,,0.06417179285060792,0.0267587451521884,0.1418248414993286,0.033627260476350784,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.3894777000000005,1.4925941,7.677566499999999,2.3879166,20.963014364434347,10.259401977850253,34.246267262722235,2.0269474526376734,,,,,,,,,,,,,,,,,,,,,9.015906,2.5035853,11.917655,2.4954127999999995,8.182957649014412,2.825264467023724,11.950304926565256,-0.8449943305032006,1.045602827634103,0.06975107710900677,1.1832768033872991,0.9451099564299597
265,4691.0,0.0,5720.0,265.0,22.0,5720.0,0.0052026834072007614,38.634346139686336,38.634346139686336,0.0,,,,0.0492927563332376,0.024328698902860702,0.1070377603173256,0.01766158454120159,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.838925,1.2643868,4.751699400000001,0.8798419,21.070626171921447,10.339321847119106,34.34223068875113,2.031248554672175,,,,,,,,,,,,,,,,,,,,,9.006988,2.5857349999999997,12.05785,2.2927942000000003,8.31766770385941,2.8653372749752317,12.013610324583848,-0.987175870071436,0.9977913487102,0.0439895716576832,1.0849520680443057,0.9030982750885992
266,4714.0,0.0,5743.0,266.0,23.0,5743.0,0.02877248025179785,40.4921590074929,40.4921590074929,1.0,,,,0.056392644701356236,0.044852742610474484,0.19326628744602206,0.010041354224085808,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5804856,1.8774109,7.650664,0.8776579,21.83910433574956,10.774970479269344,35.827439404313616,2.021515800973794,,,,,,,,,,,,,,,,,,,,,8.810765,2.7700615,11.86775,1.8445337,8.276433873838029,2.7541976583682457,12.042428208287607,-0.9864933471188794,0.9903655465573412,0.060825605665817885,1.1629275145063074,0.8769568184383698
267,4736.0,0.0,5765.0,267.0,22.0,5765.0,-0.14395097205725962,38.878563288739976,38.878563288739976,1.0,,,,0.07646648390662103,0.055302622136989325,0.2743730843067169,0.0197609793394804,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0022035,1.7931622,8.997689,1.1906902,21.207601680321805,10.408213793556808,34.558475675827445,2.0439590273799806,,,,,,,,,,,,,,,,,,,,,9.042794,2.6150900000000004,12.108228,2.2930917999999996,8.14379607564284,2.8472183766897543,12.090940487822799,-0.8357480371968498,0.9252616831432819,0.11529516757774318,1.080044118282104,0.6761257793552422
268,4758.0,0.0,5787.0,268.0,22.0,5787.0,0.08948089290773249,38.34614914965288,38.34614914965288,1.0,,,,0.05876173770853451,0.0249824187943044,0.11362720280885695,0.012359624728560448,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5973983,1.056904,6.0882535,1.8383768,20.888983822682622,10.25079528407141,34.09148758450777,2.012755442761057,,,,,,,,,,,,,,,,,,,,,9.207064,2.415517,12.225356,2.9844885,8.49731134928984,2.8187980417079688,12.146752151569594,-0.2774654424405228,1.0427198986713289,0.06670121119712959,1.2292448733867258,0.9540654825087472
269,4782.0,0.0,5811.0,269.0,24.0,5811.0,-0.06378510545034823,41.798444085257074,41.798444085257074,1.0,,,,0.04963921289891005,0.03158890546544348,0.12989133596420288,0.014331771992146969,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.7703017999999995,1.037567,4.657649,0.83866113,22.443208287197518,11.095628623790123,36.77987282457544,2.000234627900285,,,,,,,,,,,,,,,,,,,,,8.617871000000001,2.9762957,12.05532,1.8305231,8.40796993521581,2.9309252550689457,12.17190456254634,-0.8252445066945304,0.9493125540982624,0.044405858807931776,1.0363273094290921,0.8572006389443759
270,4803.0,0.0,5832.0,270.0,21.0,5832.0,-0.04254905855564781,36.91453566468541,36.91453566468541,0.0,,,,0.08589477129280568,0.05510632253055468,0.2656097412109375,0.02563194185495377,0.0001,0.0,0.0001,0.0001,4.7336529999999994,1.3926635,8.210939,2.2666783,20.310483373515964,9.845475520592569,32.97912541035057,2.053867973022228,,,,,,,,,,,,,,,,,,,,,9.469246,2.1713355,12.029326,4.160972,8.352201072209166,2.9720637914506205,12.228440822681653,-0.5467098847117172,0.9766745778206868,0.03833635485186674,1.0396336793265222,0.8793994691285526
271,4825.0,0.0,5854.0,271.0,22.0,5854.0,-0.022643456577816048,38.57030863849771,38.57030863849771,1.0,,,,0.06481048934871242,0.051012957834746686,0.26192983984947205,0.01880048774182796,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1937962000000004,1.2213678,6.007676,1.1972690000000001,21.067832525051056,10.311016549025199,34.27816715453178,2.034877200245039,,,,,,,,,,,,,,,,,,,,,9.268794999999999,2.5787928,12.302886,2.6347663,8.424049358469906,2.9078346899770264,12.243827044788734,-0.4466429706550337,0.984755716409916,0.049108289398195365,1.081194195634048,0.8813501838466085
272,4848.0,0.0,5877.0,272.0,23.0,5877.0,0.04359893728315787,40.0431424253069,40.0431424253069,1.0,,,,0.07489219587296247,0.046623936430319535,0.21803051233291626,0.020080043002963063,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.5442004,1.8011764,8.113157000000001,1.4593167999999999,21.62698538143816,10.675307069003628,35.4231674621981,2.0010801445564104,,,,,,,,,,,,,,,,,,,,,8.792342,2.988348,12.08125,1.9568763999999998,8.40456073727414,2.8450450890777845,12.27623897022458,-0.8428472208077729,1.0319253792834526,0.06986063763221798,1.143624317556121,0.9138494270081382
273,4870.0,0.0,5899.0,273.0,22.0,5899.0,0.05748485536165335,38.257677596771735,38.257677596771735,1.0,,,,0.09612066999432586,0.05285070937431058,0.23353298008441925,0.02390628680586815,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.299892400000001,3.0898947999999997,13.787091,1.4786926999999999,20.848638873002386,10.214297625764662,34.01108792395071,2.0121868370296587,,,,,,,,,,,,,,,,,,,,,9.35102,2.452077,12.412217,3.1203597000000003,8.387584368827964,3.0257932669222147,12.334555862976638,-0.963911877702261,1.0188670215347726,0.06529677811866777,1.1928675968746092,0.9057035435400956
274,4893.0,0.0,5922.0,274.0,23.0,5922.0,-0.04295611512336549,40.53929739539149,40.53929739539149,1.0,,,,0.05889314904131673,0.02230859593674105,0.10929686576128006,0.023122342303395268,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0835742999999995,1.6323854,7.1399455000000005,0.8247701999999999,21.897430787539765,10.828249234363776,35.861503347734704,2.023161553149424,,,,,,,,,,,,,,,,,,,,,8.975177,2.9573617000000003,12.441347,1.9260256999999998,8.518039555846741,2.848464786750025,12.365983370377151,-0.4466429706550337,0.9764033291926004,0.08205192061840036,1.14580678951075,0.8409523740324802
275,4915.0,0.0,5944.0,275.0,22.0,5944.0,0.005607173583142912,38.523145474153054,38.523145474153054,0.0,,,,0.07469172740266436,0.039701660670602816,0.15418219566345215,0.02781184390187264,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.5499306,2.1361822999999998,9.911675,1.0265968,20.996379897439773,10.282779336228538,34.24640595627908,2.027703911291689,,,,,,,,,,,,,,,,,,,,,9.319339999999999,2.6205862,12.268117,2.298825,8.665387443543889,2.9490880753859874,12.373902995798586,-0.8428472208077729,1.0112420580657422,0.031806887695896416,1.0831901322267996,0.9336475094723048
