Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
249,4508.0,0.0,5537.0,249.0,22.0,5537.0,-0.0372559231891416,38.57746668731576,38.57746668731576,1.0,,,,0.0787906711477609,0.02889189726615961,0.12575000524520874,0.018766140565276142,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.701094599999999,2.9744804,12.563692999999999,1.0244784,21.03917582312151,10.296494106600338,34.29176566285759,2.03137539015754,,,,,,,,,,,,,,,,,,,,,8.577399,2.3832831000000003,11.051701,1.9781365000000002,7.757245081831551,2.721798297794463,11.383957196855118,-0.8428472208077729,0.9903995047471902,0.05532797389248762,1.0993185767855782,0.8819583575675671
250,4529.0,0.0,5558.0,250.0,21.0,5558.0,-0.029689668903800582,36.79013917889977,36.79013917889977,0.0,,,,0.06501323021948338,0.03525920308555447,0.14738954603672028,0.020561404526233677,0.0001,0.0,0.0001,0.0001,4.522626,2.0794884999999996,9.866628,1.9280841,20.276042273780998,9.820645476867034,32.86077808222804,2.052224829737447,,,,,,,,,,,,,,,,,,,,,8.804408,2.1870675,11.547272999999999,3.3564596,7.9309113701754095,2.6794978740439013,11.4039906905316,-0.12561880019859942,0.9814160431012958,0.05087428992160156,1.0719921385151685,0.8715737963058681
251,4551.0,0.0,5580.0,251.0,22.0,5580.0,0.009166469803193808,38.82112658254532,38.82112658254532,1.0,,,,0.05061320756517705,0.030863403541134437,0.1488848626613617,0.014676183462142944,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9144557,2.147442,9.790216000000001,1.2587043,21.21059742074434,10.37699141626954,34.49979308078945,2.0507915424783256,,,,,,,,,,,,,,,,,,,,,8.638608,2.3822217,11.391210000000001,2.4436114,8.032876648705733,2.6428381511168766,11.445707771291008,-0.5676040590295076,1.026715147769517,0.08238595769299306,1.1894590986759164,0.8594288477015309
252,4573.0,0.0,5602.0,252.0,22.0,5602.0,-0.03751357415713915,38.58662511050217,38.58662511050217,1.0,,,,0.05940668426808856,0.022984193778151068,0.10374250262975693,0.01929493248462677,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9853992,1.3651743,6.0611916,1.4570916,21.024282922510086,10.30228909311914,34.304326128838326,2.029383353561481,,,,,,,,,,,,,,,,,,,,,8.712755,2.4072777999999997,11.565608000000001,2.423916,7.865698708054542,2.7715326298116088,11.4920120544331,-0.8428472208077729,0.9899599086001568,0.05305199779759456,1.0915833934849015,0.8441078854249009
253,4594.0,0.0,5623.0,253.0,21.0,5623.0,0.0324484805367198,37.18706078089331,37.18706078089331,1.0,,,,0.0483130413107574,0.02672818555423525,0.11358828842639924,0.011232476681470873,0.0001,0.0,0.0001,0.0001,3.2976983,1.3576963,6.1202559999999995,0.71872956,20.46140181056764,9.901128236367596,33.22239030371121,2.074186192030271,,,,,,,,,,,,,,,,,,,,,8.962413,2.2427936,11.405231,3.0777512000000002,8.104234432855716,2.7914269442056425,11.525079328202775,-0.7373716963913188,1.019625429017299,0.04722329350519306,1.1467476702911998,0.9431622814811574
254,4617.0,0.0,5646.0,254.0,23.0,5646.0,-0.002925741884224653,40.36301087408285,40.36301087408285,1.0,,,,0.0583268819715489,0.027530755155620614,0.110403873026371,0.016347074881196022,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1344712,1.4876673,6.673360300000001,1.4694296,21.79050650202566,10.791050645346914,35.70827715011811,2.0109349726150088,,,,,,,,,,,,,,,,,,,,,8.637259,2.5710096,11.661372,2.2814686,7.922463693766381,2.7611042875610576,11.576865017584655,-0.916466043721224,1.0026003279600564,0.03141656191862912,1.0679503578531482,0.929065769695764
255,4638.0,0.0,5667.0,255.0,21.0,5667.0,0.006138347980103741,37.11844436077903,37.11844436077903,0.0,,,,0.05754101825878024,0.033128999309811835,0.11956027150154115,0.021336439996957782,0.0001,0.0,0.0001,0.0001,3.5891094,1.47274,7.0415277000000005,1.3967698,20.402913769061847,9.898967010381343,33.165487342703074,2.063080270203648,,,,,,,,,,,,,,,,,,,,,8.957153,2.2589222999999996,11.552775,3.2313612000000003,8.113196170360487,2.801270803170042,11.603993676877858,-0.07569710079796449,1.0293011487602095,0.0567913051861665,1.1579785787978067,0.8990183213869827
256,4660.0,0.0,5689.0,256.0,22.0,5689.0,-0.004907386209717619,38.63014805073647,38.63014805073647,1.0,,,,0.042795034480236825,0.019910212359878752,0.0849822461605072,0.012646151706576349,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8579512,0.9592021999999999,4.2347794,1.145127,21.007988232905227,10.2802597481397,34.351909736865984,2.0316408951183105,,,,,,,,,,,,,,,,,,,,,8.715978999999999,2.4948869,11.701929,2.0374174,8.14714291915536,2.7027185090373305,11.637649856420994,-0.5676040590295076,1.0029775594664128,0.029094273265490474,1.0730682778463785,0.9527062686890384
257,4682.0,0.0,5711.0,257.0,22.0,5711.0,0.04507878714569824,38.729561021656366,38.729561021656366,1.0,,,,0.05450201407074928,0.03609551454865785,0.17766299843788147,0.014855938032269478,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.222971,1.554977,8.4983015,1.34152,21.129190956625262,10.355912238577336,34.42539294060485,2.038831461257656,,,,,,,,,,,,,,,,,,,,,8.863808,2.420493,11.562393,2.4513962000000005,8.01935841320765,2.815989811193744,11.679066021612975,-0.6845446408765068,1.0212500859019362,0.05963825355457674,1.155016771039972,0.9008574517384952
258,4705.0,0.0,5734.0,258.0,23.0,5734.0,0.0253666079231661,40.360654172254634,40.360654172254634,1.0,,,,0.04905300367284905,0.025427155166193403,0.10977954417467116,0.012247009202837944,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.9515080000000005,2.1723747,10.313193,1.2904754999999999,21.773723338334865,10.777605947705238,35.709795762058185,2.0102357788809844,,,,,,,,,,,,,,,,,,,,,8.736855,2.5942119999999997,11.742702,2.0029597,8.140562652197401,2.7614583854225687,11.71203640237334,-0.8972481676743279,1.025282532360681,0.04621801665864048,1.1357999090886806,0.9307937405991108
259,4728.0,0.0,5757.0,259.0,23.0,5757.0,0.11336253099632496,40.25816454099822,40.25816454099822,1.0,,,,0.07401474281637506,0.048670194803156985,0.23537224531173706,0.013702050782740116,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.7603025,1.7725058999999999,9.5047655,1.9500220000000001,21.728258879012245,10.758517562710477,35.61683333214687,2.004741840344884,,,,,,,,,,,,,,,,,,,,,8.890901,2.6088313999999997,11.931362,2.304724,8.220657384986568,2.8117934283357595,11.750489237456346,-0.6736828544215908,1.0557654198583513,0.0885386234707863,1.3080222948668094,0.9529569050326668
260,4750.0,0.0,5779.0,260.0,22.0,5779.0,-0.09678558615627046,38.920724475863274,38.920724475863274,0.0,,,,0.06073388359731152,0.02993093601957461,0.13650457561016086,0.02625175938010216,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.3049636,2.2884290000000003,11.753656,1.6650015999999999,21.24286046778565,10.364224638432072,34.593227447424674,2.056872229166724,,,,,,,,,,,,,,,,,,,,,8.809609,2.5644355,11.809358,1.7858641,8.1983738787963,2.8133090276776374,11.786889175153615,-0.6696696944014778,0.93589432617311,0.06064508486383952,1.0149405060039165,0.8132661278668604
261,4773.0,0.0,5802.0,261.0,23.0,5802.0,0.008791998962167634,40.02423345489119,40.02423345489119,1.0,,,,0.08164711194959554,0.06546201313683056,0.30332472920417786,0.01079106703400612,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.3082356,2.2660617999999997,8.811119,0.9515016,21.54989428610952,10.656293250339266,35.42197754453132,1.9918688002766445,,,,,,,,,,,,,,,,,,,,,8.67726,2.6494586,12.059051,2.591462,8.214056482378389,2.870000423434003,11.81772957910006,-0.7371721293117748,0.9941428663441412,0.04493706533862713,1.1226655522078433,0.8974573009623756
262,4796.0,0.0,5825.0,262.0,23.0,5825.0,-0.07481277891960865,40.06457667689467,40.06457667689467,1.0,,,,0.06469126011837613,0.03748701669649314,0.16472160816192627,0.02215259149670601,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.2969074,1.5105598,7.296195,1.9698191000000003,21.61622965581443,10.671816305212312,35.44731702632056,1.99979324490682,,,,,,,,,,,,,,,,,,,,,8.71136,2.7109616,11.6040745,1.7321687,8.226056157928092,2.8821081970638187,11.864381600999408,-0.7421294416572796,0.9483291257409816,0.07261093652628804,1.075012433152423,0.8212810552422318
263,4818.0,0.0,5847.0,263.0,22.0,5847.0,0.039045884512672185,38.55983172359245,38.55983172359245,1.0,,,,0.0606310185754583,0.03672415094358394,0.19003356993198395,0.02111281454563141,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5827074,1.2419955,6.500796,1.8588616000000002,21.01122970023012,10.312274226666755,34.28016281771901,2.023954458526352,,,,,,,,,,,,,,,,,,,,,9.156586,2.4044472999999997,12.047514999999999,2.9211582999999997,8.222818795726607,2.8671144596126874,11.897306307264312,-0.5676040590295076,1.0158181004538664,0.0769525267074534,1.1892643330663026,0.8752222078539998
264,4840.0,0.0,5869.0,264.0,22.0,5869.0,-0.048609770266924215,38.475732058602546,38.475732058602546,1.0,,,,0.050730811875490917,0.044384787492566566,0.2215823233127594,0.020313471555709842,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3166363,1.5433987,6.4812894,1.2456167999999999,20.940142971286285,10.2485100613331,34.211010712039965,2.0238413042423637,,,,,,,,,,,,,,,,,,,,,9.121491,2.4665215,12.029253,2.6969671,8.36065432830543,2.7795136087300443,11.92555368720361,-0.8428472208077729,0.961569631377958,0.04354439503176439,1.0643953881762995,0.8778243030726974
265,4862.0,0.0,5891.0,265.0,22.0,5891.0,0.05173356879854255,38.64285137949361,38.64285137949361,0.0,,,,0.06474663858257589,0.04146559184460809,0.1551022082567215,0.017534179612994194,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.5775604,1.6074239,7.7848440000000005,1.8468639,21.098977080182703,10.332335331877779,34.344521638235754,2.0362504413349405,,,,,,,,,,,,,,,,,,,,,9.090502,2.6253226,12.12515,2.130447,8.408169815247247,2.8636567642006177,11.974793566175444,-0.8428472208077729,1.019264550235565,0.06554170054258089,1.1604101001421154,0.9234711484069325
266,4885.0,0.0,5914.0,266.0,23.0,5914.0,-0.03392148800434462,40.5388127517765,40.5388127517765,1.0,,,,0.04958449033173648,0.029635029135989425,0.1413668692111969,0.023229056969285008,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.601583,2.277479,9.949276,2.0625331,21.846090784211054,10.795674868951297,35.872941284250444,2.0203412028067578,,,,,,,,,,,,,,,,,,,,,8.8939,2.8292077,11.846396,1.7910956999999998,8.574962210283225,2.8149538363929785,12.01045434353435,-0.4466429706550337,0.9999417510361129,0.04798409844392405,1.121896621742303,0.9253837152480688
267,4907.0,0.0,5936.0,267.0,22.0,5936.0,0.005161948304768855,38.97729972772778,38.97729972772778,1.0,,,,0.057910890983683724,0.037196029507358265,0.16058459877967834,0.013811515644192696,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.446839,2.1914175,10.252431,2.1688368,21.268538539455818,10.43437741644189,34.64466792833082,2.0514100588409807,,,,,,,,,,,,,,,,,,,,,9.062789,2.6378036,11.917580000000001,1.8600063000000002,8.419398258120962,2.8974303734891387,12.059197747651597,-0.8428472208077729,0.9925299500881064,0.05870587221152554,1.111143699079177,0.8831664568512091
268,4929.0,0.0,5958.0,268.0,22.0,5958.0,-0.05237660759551363,38.37502152643715,38.37502152643715,1.0,,,,0.04684292844363621,0.027699463992578496,0.12832003831863406,0.007840842008590698,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.701084,2.067316,9.055453,0.9871519,20.909102642825037,10.258454351576448,34.11618075254104,2.0150290602633603,,,,,,,,,,,,,,,,,,,,,9.262169,2.3781214,12.268439,3.3096435,8.540192280962923,2.8950266471203325,12.095764429082148,-0.4466429706550337,0.9878997738725496,0.05597702949267279,1.074193970107859,0.8196859496134188
269,4952.0,0.0,5981.0,269.0,23.0,5981.0,-0.025822395030133168,39.968749876199034,39.968749876199034,1.0,,,,0.07258730504492468,0.05603701015848827,0.24860769510269165,0.0065508559346199036,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.715864,2.6386554,12.839005,1.4707915,21.551004597871962,10.669442066089475,35.365675574432814,1.9886813931472904,,,,,,,,,,,,,,,,,,,,,9.151773,2.7397923,12.258189999999999,2.3438717999999996,8.55854531310835,2.8701225984940395,12.135588638953063,-0.8475125640437852,1.0003026619439963,0.08509329183499699,1.1681793055143994,0.8652169480973129
270,4973.0,0.0,6002.0,270.0,21.0,6002.0,0.017672357971904962,36.893228861091366,36.893228861091366,0.0,,,,0.0605221789330244,0.033527010002997217,0.15510427951812744,0.015693411231040955,0.0001,0.0,0.0001,0.0001,5.458682,3.0102917999999996,13.0867605,1.7926210999999999,20.299346749365295,9.838311102907992,32.95996570073198,2.0533198993071835,,,,,,,,,,,,,,,,,,,,,9.416357000000001,2.3175209999999997,11.951058999999999,3.4457765,8.620798059568793,2.8969302904064347,12.17152462715294,-0.5676040590295076,0.9982592174235771,0.06254046864868021,1.12798669705891,0.8528988184072965
