Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
249,4336.0,0.0,5365.0,249.0,22.0,5365.0,-0.06901227075886318,38.750086563725645,38.750086563725645,1.0,,,,0.06296873819969949,0.03232579535977196,0.1520865559577942,0.022560622543096542,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6462733999999997,1.3263843000000002,5.8673773,1.5879061,21.11417213134467,10.36073587642248,34.44946332811092,2.0355132003277383,,,,,,,,,,,,,,,,,,,,,8.622056,2.2935722000000003,11.554578,2.6758566000000004,7.763613584775738,2.6456711986096213,11.388877086016636,-0.7749654928819886,0.976381398697967,0.0539406680177186,1.0537631634057396,0.8493805153755024
250,4357.0,0.0,5386.0,250.0,21.0,5386.0,-0.045945659291768935,36.81484984200394,36.81484984200394,0.0,,,,0.07343310229480267,0.029837102422643456,0.17439165711402893,0.03081386908888817,0.0001,0.0,0.0001,0.0001,3.7499955000000003,1.5286506000000002,7.1007857,1.1892003,20.28472934612153,9.829901583819682,32.883895635675174,2.051853797407762,,,,,,,,,,,,,,,,,,,,,8.810645,2.0008526,11.220792,4.054114299999999,7.784051747744253,2.735159230000191,11.409516394230304,-0.9428105504617942,0.9677455497513888,0.028918864006937307,1.0287179972572416,0.9037848907692384
251,4379.0,0.0,5408.0,251.0,22.0,5408.0,0.030499236845894537,38.955453796975384,38.955453796975384,1.0,,,,0.07271863094397954,0.03415989420200504,0.1556176245212555,0.03025906160473824,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6489072,1.4280033,7.0292864,1.0710235000000001,21.26380595161308,10.423975345898835,34.623653017798475,2.0515652194306453,,,,,,,,,,,,,,,,,,,,,8.550572,2.4193225,11.3235235,2.0835630000000003,7.877265672970834,2.6883514488825058,11.455889203749932,-0.19305396775089448,1.0172766456467692,0.06111676017835733,1.1455715498224477,0.8925645318235724
252,4401.0,0.0,5430.0,252.0,22.0,5430.0,-0.06327359748592859,38.5684652278026,38.5684652278026,1.0,,,,0.06744074377985228,0.024624370434819843,0.11634229123592375,0.03252684324979782,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0109663,1.5229036,7.6926007,1.6331805,21.001629089593497,10.302422373064092,34.29101699807274,2.0253932305861437,,,,,,,,,,,,,,,,,,,,,8.591994,2.3089757,11.450280000000001,2.479549,7.772110007156765,2.7052108087293005,11.493275144738886,-0.9353375835523854,0.9578720829432952,0.06361484603740826,1.0599568882073305,0.8503642154734138
253,4422.0,0.0,5451.0,253.0,21.0,5451.0,-0.06794766923228032,37.16275503276788,37.16275503276788,1.0,,,,0.06542125791311264,0.03546004650982067,0.14587101340293884,0.01693977788090706,0.0001,0.0,0.0001,0.0001,3.6435788000000002,1.1118721999999999,5.458747,1.4823883,20.47227985542056,9.88009946440426,33.19553157891876,2.0793487078997432,,,,,,,,,,,,,,,,,,,,,8.8291025,2.0184738999999996,11.610325999999999,3.9207617999999993,7.886849308810309,2.7496983065354907,11.544395427081088,-0.5676040590295076,0.9478611760948794,0.05498599113793149,1.0661420280332825,0.8234357738704381
254,4445.0,0.0,5474.0,254.0,23.0,5474.0,-0.05500049067911269,40.288179864225654,40.288179864225654,1.0,,,,0.06181665162809871,0.049709663210131004,0.25624725222587585,0.015872905030846596,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9899123,1.4441061000000002,6.678783,1.0397025,21.76959276525989,10.758968241417179,35.637549018399866,2.01185043155923,,,,,,,,,,,,,,,,,,,,,8.374856,2.7256668,11.549404,1.6992682000000001,7.866324997598261,2.670112550948359,11.562693757388091,0.2788959311615789,0.9479519831512314,0.050330585106675416,1.051244208854354,0.8557139226397086
255,4466.0,0.0,5495.0,255.0,21.0,5495.0,0.03420587539013186,37.18523455957093,37.18523455957093,0.0,,,,0.07310816720128059,0.04121356894584316,0.18739187717437744,0.01692960225045681,0.0001,0.0,0.0001,0.0001,4.125885500000001,1.7084317999999998,7.974557000000001,0.9796968,20.450750847210305,9.917472810036896,33.222804930966426,2.0682438516414976,,,,,,,,,,,,,,,,,,,,,8.816429,2.2037014999999998,11.838435,3.4112704,7.9367179688431415,2.7993883093896037,11.615047129961946,-0.7544408861772767,1.0247203285154114,0.037086083470866615,1.08980263760203,0.9217247108706126
256,4488.0,0.0,5517.0,256.0,22.0,5517.0,-0.05177005096356573,38.592862286686184,38.592862286686184,1.0,,,,0.06211565071273417,0.023938176517811976,0.1178726851940155,0.009675217792391777,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2415776000000003,1.4228908000000002,6.23308,1.0610213,20.999390533024094,10.265276150179966,34.31615794890999,2.0327397853852336,,,,,,,,,,,,,,,,,,,,,8.615405,2.4698393,11.713807000000001,2.3348851,7.988391131667753,2.776249013232534,11.657252450060373,-0.7523404456155052,0.9687238084403236,0.045537508169823465,1.0517593778159793,0.8686345521953391
257,4510.0,0.0,5539.0,257.0,22.0,5539.0,-0.01670472270258893,38.72791184437378,38.72791184437378,1.0,,,,0.05897367284411476,0.024205516516305904,0.10942430794239044,0.017873555421829224,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.697889,1.2384747,6.175875700000001,0.90374976,21.10781937309114,10.363663369062946,34.428476345751235,2.0335949519430048,,,,,,,,,,,,,,,,,,,,,8.772933,2.4458594,11.821247,2.5284317,7.978338622567061,2.772503738796076,11.67262605198124,-0.8428472208077729,1.0233745127240406,0.04477854977963818,1.1378821792213505,0.8919926504625111
258,4533.0,0.0,5562.0,258.0,23.0,5562.0,-0.037694401237959085,40.38898221243425,40.38898221243425,1.0,,,,0.06438207440078259,0.04901919215346156,0.2004101127386093,0.012575553730130196,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6366181000000006,1.6863728999999998,7.8109565000000005,1.2057826999999999,21.79304742499481,10.785369221566238,35.73392050978328,2.0121825556968176,,,,,,,,,,,,,,,,,,,,,8.610944,2.6247675,11.744919,2.1794107000000005,8.024106460016618,2.730817115541661,11.721649504718009,-0.2774652316067168,0.9720741842081484,0.04130569736142145,1.0819318451401767,0.8905448314641139
259,4556.0,0.0,5585.0,259.0,23.0,5585.0,0.030086871879916623,40.258882420584115,40.258882420584115,1.0,,,,0.06324711196463216,0.03135958875754239,0.13062693178653714,0.0187308881431818,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5881178,1.2079101,6.499515,1.6601988,21.728098429950414,10.75897905426064,35.61759573908638,2.0047573633843423,,,,,,,,,,,,,,,,,,,,,8.783584,2.5352976000000003,11.724186999999999,2.2981577,8.05198830421562,2.775991093631213,11.759366658116916,-0.5998009163971888,1.0333216127611382,0.07668261660384412,1.161485357156441,0.8667723265011489
260,4578.0,0.0,5607.0,260.0,22.0,5607.0,-0.055724216770241114,39.032822002311505,39.032822002311505,0.0,,,,0.06319271879536766,0.030857034367276787,0.13480669260025024,0.015109496191143991,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.3246117,1.5088856000000002,7.647079,0.8687841000000001,21.24296250644898,10.425541106417699,34.706434596861335,2.0484191535460243,,,,,,,,,,,,,,,,,,,,,8.881984,2.4977098,11.961891,2.2390082000000002,8.095570387294611,2.8228802471821832,11.799149928171428,-0.8428472208077729,0.9729729440664182,0.054712419319105365,1.0551946601772773,0.8304428934140078
261,4601.0,0.0,5630.0,261.0,23.0,5630.0,0.009489562829733084,40.19750827651549,40.19750827651549,1.0,,,,0.07583740167319775,0.03549146052636664,0.1381290853023529,0.015212276950478554,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.235089,1.9350381,9.470801,2.3370981,21.655012695166416,10.710020068154725,35.572581168310315,2.001064187307214,,,,,,,,,,,,,,,,,,,,,8.700364,2.6655662,12.23885,2.0336623,8.005895363983132,2.9427460499704647,11.84132629001914,-0.901878985445286,1.0292669292409182,0.027835594405284287,1.0944497177148076,0.9740190592435046
262,4624.0,0.0,5653.0,262.0,23.0,5653.0,0.011276464013881472,40.14179442055636,40.14179442055636,1.0,,,,0.058220524340868,0.037123134650398015,0.1548530012369156,0.0130592193454504,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0668006,1.3914001,6.0274795999999995,0.9780851,21.729505266210953,10.675736587114397,35.49899819124025,2.0179910745283967,,,,,,,,,,,,,,,,,,,,,8.691419,2.64261,11.728089,1.8851688999999998,8.124157512349086,2.8188321885959065,11.887402851810588,0.00039197426749010283,0.9926235063551384,0.0447930942945222,1.1232985118272627,0.9254428244490424
263,4647.0,0.0,5676.0,263.0,23.0,5676.0,0.027218888964995625,40.36040487901559,40.36040487901559,1.0,,,,0.06462822397324172,0.03699698897318779,0.16022585332393646,0.01506197638809681,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4860566,1.5590332,7.9366259999999995,1.242975,21.77358272666054,10.773632161168477,35.70957661806429,2.010856081310604,,,,,,,,,,,,,,,,,,,,,8.690274,2.7590635,11.966526,2.1375785,8.092589224222817,2.823992293685798,11.921679950602634,-0.07569710079796449,1.009862186227117,0.08151286553325979,1.1715142611195235,0.7820656794284704
264,4669.0,0.0,5698.0,264.0,22.0,5698.0,0.04147672122223334,38.51566775040149,38.51566775040149,1.0,,,,0.06234613344782874,0.024650180955620018,0.11665405333042145,0.02639308571815491,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.497514,1.6447915000000002,8.244347,1.6181451,20.96301436355003,10.259401976898289,34.24626726305099,2.026947452593514,,,,,,,,,,,,,,,,,,,,,8.997864,2.4774517999999994,11.861251,2.5194247000000005,8.182243993505486,2.8023559346937597,11.932500515798015,-0.7096528879778137,1.0456028375682105,0.06975108288048333,1.1832768033872991,0.9451099564299597
265,4691.0,0.0,5720.0,265.0,22.0,5720.0,0.0052026834072007614,38.634346077814335,38.634346077814335,0.0,,,,0.04835811771807216,0.025144628669984376,0.10287165641784668,0.01776905730366707,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7509685,1.4453025,5.538224700000001,0.8463964,21.070626144258625,10.339321825345337,34.342230632401446,2.031248553787886,,,,,,,,,,,,,,,,,,,,,8.9843645,2.5638810000000003,11.987966,2.3111587000000005,8.316414933863866,2.8411584876611715,11.98540700829478,-0.8864834356115112,0.9977913450977974,0.04398956976363965,1.0849521276489504,0.9030982750885992
266,4714.0,0.0,5743.0,266.0,23.0,5743.0,0.02877248025179785,40.49215877134204,40.49215877134204,1.0,,,,0.061481471469795164,0.048592179591834345,0.20327475666999814,0.011045217514038086,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.859536,1.9774686000000001,8.255386,1.1594708,21.839104235879976,10.774970397137082,35.82743918897942,2.021515798613121,,,,,,,,,,,,,,,,,,,,,8.808778,2.7507745999999997,11.802341,1.9549949,8.27537806981514,2.7276866566694915,12.023201117586618,-0.8859817150042306,0.9903655335998096,0.060825595519559586,1.1629273952970178,0.8769568184383698
267,4736.0,0.0,5765.0,267.0,22.0,5765.0,-0.14395097205725962,38.87856353683709,38.87856353683709,1.0,,,,0.06906803023247493,0.054413231461322056,0.2680492103099823,0.017945358529686928,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1716151000000004,1.3550411,5.781066,0.74638057,21.20760179118532,10.40821388157379,34.558475901794246,2.043959030145503,,,,,,,,,,,,,,,,,,,,,9.022821,2.5782776000000003,11.924982,2.2743797000000003,8.146140079823734,2.8228568089698833,12.081010051546686,-0.6993432892338982,0.9252616867556848,0.11529515744954145,1.080044118282104,0.6761257793552422
268,4758.0,0.0,5787.0,268.0,22.0,5787.0,0.08948089290773249,38.34614914839202,38.34614914839202,1.0,,,,0.0632728620742758,0.028353309595133918,0.12173379957675935,0.011425414122641088,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0510025,0.8485388,4.295293,1.3115823,20.888983821236934,10.250795283096592,34.09148758355545,2.0127554426011027,,,,,,,,,,,,,,,,,,,,,9.187842,2.4007794999999996,12.23851,2.9848208,8.494682760906462,2.796069561545474,12.129021462771394,-0.2774652316067168,1.0427198968651274,0.06670120021405668,1.2292446945727915,0.9540654825087472
269,4782.0,0.0,5811.0,269.0,24.0,5811.0,-0.06378510545034823,41.79844408474217,41.79844408474217,1.0,,,,0.053742836512949164,0.03175302887468851,0.1358625590801239,0.01889863982796669,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.7695892000000004,1.0258993,4.899376,1.0250179,22.443208286737285,11.095628623800774,36.7798728241669,2.0002346280293293,,,,,,,,,,,,,,,,,,,,,8.610145,2.9480432999999997,11.957485,1.8981701000000002,8.40462740750145,2.907124486608557,12.13728636450079,-0.6850595204012146,0.9493125574096316,0.04440586307293843,1.0363271902198024,0.8572006389443759
270,4803.0,0.0,5832.0,270.0,21.0,5832.0,-0.04254905855564781,36.9145356655785,36.9145356655785,0.0,,,,0.08046367485076189,0.053134896492218635,0.24065884947776794,0.03160153329372406,0.0001,0.0,0.0001,0.0001,4.521694999999999,1.2653858999999998,8.026823,2.6935856,20.310483374255114,9.845475520845422,32.97912541109587,2.0538679730764318,,,,,,,,,,,,,,,,,,,,,9.45417,2.1624053,12.049052,4.140958,8.350556969564638,2.9467743082519644,12.208761433932285,-0.6001936850037323,0.9766745768745811,0.03833635012653056,1.0396336793265222,0.8793994691285526
271,4825.0,0.0,5854.0,271.0,22.0,5854.0,-0.022643456577816048,38.57030851745297,38.57030851745297,1.0,,,,0.06368299210000605,0.04787908724876396,0.2494024932384491,0.018935931846499443,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2524509999999998,1.3349096999999999,6.4350133000000005,0.9510605999999999,21.067832471266552,10.311016506289588,34.278167044216474,2.034877198956816,,,,,,,,,,,,,,,,,,,,,9.252963000000001,2.5638742000000003,12.272988,2.6211166,8.421358099921592,2.8832542346434096,12.219505766076779,-0.4466429706550337,0.9847556992510028,0.049108292623758994,1.081194195634048,0.8813501838466085
272,4848.0,0.0,5877.0,272.0,23.0,5877.0,0.04359893728315787,40.04314266433497,40.04314266433497,1.0,,,,0.07910608466375957,0.04607962499791054,0.20025934278965,0.02272651344537735,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.9004407,1.8615270000000002,9.675123,2.3759112,21.626985505680086,10.675307128814566,35.42316767477631,2.001080160185715,,,,,,,,,,,,,,,,,,,,,8.780612,2.970618,12.050805,1.9744849999999998,8.405342003200174,2.81984428439816,12.253449362821883,-0.8428472208077729,1.0319253887856423,0.06986064475690519,1.143624317556121,0.913849486612783
273,4870.0,0.0,5899.0,273.0,22.0,5899.0,0.05748485536165335,38.257677371027434,38.257677371027434,1.0,,,,0.09659569071871894,0.05390322426333898,0.23857203125953674,0.01987808756530285,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.362500700000001,3.3553803,14.64075,1.0437648000000002,20.848638761664397,10.21429755894931,34.01108772066793,2.0121868260027496,,,,,,,,,,,,,,,,,,,,,9.324119,2.4289677000000003,12.330485000000001,3.0410516,8.386665224779579,2.9987588408587285,12.305701337243507,-0.8610875510976563,1.0188670106975646,0.06529678314846114,1.1928675968746092,0.9057035435400956
274,4893.0,0.0,5922.0,274.0,23.0,5922.0,-0.04295611512336549,40.53929733057512,40.53929733057512,1.0,,,,0.05881850311363285,0.025026110396531128,0.11847646534442903,0.02227851748466492,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.3123192999999995,1.8052026,8.027777,0.79473615,21.897430762231878,10.828249211898614,35.86150328814322,2.023161553041872,,,,,,,,,,,,,,,,,,,,,8.952189,2.9333625,12.44197,1.9581716,8.515414480268142,2.8226168615830685,12.338788638497775,-0.4466429706550337,0.9764033153712336,0.08205191114975721,1.1458066106968157,0.8409523740324802
275,4915.0,0.0,5944.0,275.0,22.0,5944.0,0.005607173583142912,38.52314541433937,38.52314541433937,0.0,,,,0.07315004421841531,0.03985388244129712,0.1628246307373047,0.02686038799583912,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.4087834,2.00746,9.395507,1.0671747,20.99637987108289,10.282779314925012,34.246405901718305,2.027703910646027,,,,,,,,,,,,,,,,,,,,,9.307227000000001,2.6024985000000003,12.235225,2.2795825,8.662260960622241,2.9212836070881973,12.363201593688474,-0.8428472208077729,1.0112420616781448,0.031806905611258436,1.0831901322267996,0.9336475094723048
