Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
461,282.0,0.0,7.0,1.0,7.0,4612.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.21503681,0.0,0.21503681,0.21503681,,,,,0.2985459153673479,0.2041064679654915,0.6186093688011169,-0.04175790026783943,0.060681038,0.016953567,0.09175789999999999,0.03766157,0.06539456,0.0,0.06539456,0.06539456,0.22789462,0.0,0.22789462,0.22789462
462,283.0,0.0,4.0,1.0,4.0,4616.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.21753298,0.0,0.21753298,0.21753298,,,,,0.12313516065478325,0.12080632092206288,0.2974239587783813,-0.053021039813756936,0.07291444,0.02917971,0.12999971,0.042249300000000004,0.014878217,0.0,0.014878217,0.014878217,0.15304348,0.0,0.15304348,0.15304348
463,284.0,0.0,8.0,1.0,8.0,4624.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.3567857,0.0,0.3567857,0.3567857,,,,,0.03397218883037567,0.08869823755174769,0.16230078041553495,-0.07230007648468018,0.08978405,0.03510553,0.12230008,0.034719173,0.0045107435,0.0,0.0045107435,0.0045107435,0.13732053,0.0,0.13732053,0.13732053
464,285.0,0.0,11.0,1.0,11.0,4635.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.15503858,0.0,0.15503858,0.15503858,,,,,0.13997203344479206,0.13130007544160271,0.3482140600681305,-0.060918856412172324,0.079855934,0.022569304,0.11091886,0.038062457,0.018415939,0.0,0.018415939,0.018415939,0.16399845,0.0,0.16399845,0.16399845
465,286.0,0.0,7.0,1.0,7.0,4642.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.2941864,0.0,0.2941864,0.2941864,,,,,0.18639735200188376,0.21812010813739888,0.4872033596038818,-0.18638089299201965,0.103824094,0.072714426,0.23638089,0.03610538,0.041160177,0.0,0.041160177,0.041160177,0.18689389999999997,0.0,0.18689389999999997,0.18689389999999997
466,287.0,0.0,16.0,1.0,16.0,4658.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.27544159999999995,0.0,0.27544159999999995,0.27544159999999995,,,,,0.1365170292556286,0.1195111267503706,0.30280709266662603,-0.05634425953030586,0.059532575,0.028141197000000003,0.10634426,0.032954466,0.016459905,0.0,0.016459905,0.016459905,0.17472048,0.0,0.17472048,0.17472048
467,288.0,0.0,56.0,1.0,56.0,4714.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,0.41563645,0.0,0.41563645,0.41563645,,,,,0.25754726491868496,0.2320254426583081,0.700111985206604,-0.1195666640996933,0.14692754,0.039889134,0.20044015,0.042599153,0.060083202999999995,0.0,0.060083202999999995,0.060083202999999995,0.25703388,0.0,0.25703388,0.25703388
468,289.0,0.0,26.0,1.0,26.0,4740.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,1.1927299999999998,0.0,1.1927299999999998,1.1927299999999998,,,,,1.018651497417263,0.7055852554494206,2.1237263679504395,-0.31171855330467224,0.17693056,0.10441847,0.41476324,0.02826752,0.7677508000000001,0.0,0.7677508000000001,0.7677508000000001,1.0373813,0.0,1.0373813,1.0373813
469,290.0,0.0,39.0,1.0,39.0,4779.0,0.1,1.9500000000000008,39.0,0.0,,,,,,,,,,,,0.5365963,0.0,0.5365963,0.5365963,,,,,0.5224703877018049,0.3827635194630703,1.1188089847564695,-0.13831673562526706,0.0995049,0.05570136,0.18831673,0.023109475,0.20974156,0.0,0.20974156,0.20974156,0.6069812,0.0,0.6069812,0.6069812
470,291.0,0.0,34.0,1.0,34.0,4813.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,0.68078274,0.0,0.68078274,0.68078274,,,,,0.7405056670690194,0.5166666243233373,1.5783075094223022,-0.09602795541286467,0.14374764,0.06363824,0.27104816,0.032410197,0.4076465,0.0,0.4076465,0.4076465,0.7635217,0.0,0.7635217,0.7635217
471,292.0,0.0,23.0,1.0,23.0,4836.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,0.5253886,0.0,0.5253886,0.5253886,,,,,0.6692032371373737,0.4658540247968997,1.4068031311035156,-0.21487779915332794,0.11679228,0.060766312999999995,0.2648778,0.03848063,0.33242646,0.0,0.33242646,0.33242646,0.60303676,0.0,0.60303676,0.60303676
472,293.0,0.0,24.0,1.0,24.0,4860.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.47633705,0.0,0.47633705,0.47633705,,,,,0.4669918382297392,0.3346344631595186,0.9866663217544556,-0.06714566051959991,0.0912286,0.047440235,0.18920235,0.04088507,0.16503079,0.0,0.16503079,0.16503079,0.53293616,0.0,0.53293616,0.53293616
473,294.0,0.0,7.0,1.0,7.0,4867.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.47255948,0.0,0.47255948,0.47255948,,,,,0.5111255818046629,0.3238918157056332,1.0321898460388184,-0.05698424205183982,0.06848607,0.023579037,0.13881585,0.03471919,0.18307763,0.0,0.18307763,0.18307763,0.53784543,0.0,0.53784543,0.53784543
474,295.0,0.0,47.0,1.0,47.0,4914.0,0.1,2.35,47.0,0.0,,,,,,,,,,,,0.124945655,0.0,0.124945655,0.124945655,,,,,0.1314425649387496,0.11929425451604493,0.30219393968582153,-0.06812824308872223,0.06460703,0.024759633,0.11812824,0.03747932,0.015754133,0.0,0.015754133,0.015754133,0.097332306,0.0,0.097332306,0.097332306
475,296.0,0.0,24.0,1.0,24.0,4938.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.9165344000000001,0.0,0.9165344000000001,0.9165344000000001,,,,,0.9473836708893169,0.5410514693731632,1.8395256996154783,-0.09580954909324646,0.08761782,0.03078845,0.14895627,0.035739966,0.5951363000000001,0.0,0.5951363000000001,0.5951363000000001,0.9080024999999999,0.0,0.9080024999999999,0.9080024999999999
476,297.0,0.0,8.0,1.0,8.0,4946.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.58439237,0.0,0.58439237,0.58439237,,,,,0.4242420407632987,0.3949376350058104,1.0396130084991455,-0.14528198540210724,0.15536961,0.094931275,0.29992009999999997,0.03199625,0.16797853,0.0,0.16797853,0.16797853,0.42073524,0.0,0.42073524,0.42073524
477,298.0,0.0,16.0,1.0,16.0,4962.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.2471732,0.0,0.2471732,0.2471732,,,,,0.15106841642409566,0.13452770087275984,0.3533232510089874,-0.06294141709804535,0.06875955,0.026132489,0.11294142,0.03295327,0.020459685,0.0,0.020459685,0.020459685,0.17217892,0.0,0.17217892,0.17217892
478,299.0,0.0,18.0,1.0,18.0,4980.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.4762035,0.0,0.4762035,0.4762035,,,,,0.3137502227909863,0.23523134076211186,0.6938959360122681,-0.07585079967975616,0.09072457,0.03272318,0.133418,0.041603606,0.07688649,0.0,0.07688649,0.07688649,0.46714956,0.0,0.46714956,0.46714956
479,300.0,0.0,12.0,1.0,12.0,4992.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.59141445,0.0,0.59141445,0.59141445,,,,,0.3787558184315761,0.24832597274253956,0.7848998308181763,-0.05785208567976952,0.07037261,0.026584879,0.1368953,0.037674900000000004,0.10256088,0.0,0.10256088,0.10256088,0.5781881,0.0,0.5781881,0.5781881
480,301.0,0.0,20.0,1.0,20.0,5012.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.32302698,0.0,0.32302698,0.32302698,,,,,0.21368619116644064,0.1838458179447124,0.5272799730300903,-0.09325020015239716,0.09968977400000001,0.027783185,0.14325020000000002,0.040795654,0.039730534,0.0,0.039730534,0.039730534,0.34114704,0.0,0.34114704,0.34114704
481,302.0,0.0,9.0,1.0,9.0,5021.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.41107730000000003,0.0,0.41107730000000003,0.41107730000000003,,,,,0.4120705734938383,0.29102978382760536,0.8710275292396545,-0.09189485013484956,0.08112614,0.033521052,0.14189485,0.034346856,0.12725025,0.0,0.12725025,0.12725025,0.43293409999999993,0.0,0.43293409999999993,0.43293409999999993
482,303.0,0.0,11.0,1.0,11.0,5032.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.29351264,0.0,0.29351264,0.29351264,,,,,0.1624013404879305,0.14154408231154855,0.3912169635295868,-0.0582905225455761,0.08104727,0.024525522999999997,0.10975181,0.04119679,0.023204459,0.0,0.023204459,0.023204459,0.26663426,0.0,0.26663426,0.26663426
483,304.0,0.0,10.0,1.0,10.0,5042.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.27028415,0.0,0.27028415,0.27028415,,,,,0.22322922572493556,0.16443463192658872,0.4791672229766846,-0.054762031883001334,0.066992216,0.019486411999999998,0.10476203,0.043111175,0.03843502,0.0,0.03843502,0.03843502,0.26091218,0.0,0.26091218,0.26091218
484,305.0,0.0,15.0,1.0,15.0,5057.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.23673779999999997,0.0,0.23673779999999997,0.23673779999999997,,,,,0.19928480610251426,0.16397254684879914,0.4444049894809723,-0.0710894763469696,0.0676279,0.028990022999999997,0.12108948,0.029438348,0.033300716,0.0,0.033300716,0.033300716,0.21094021,0.0,0.21094021,0.21094021
485,306.0,0.0,6.0,1.0,6.0,5063.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.33482490000000004,0.0,0.33482490000000004,0.33482490000000004,,,,,0.29307632744312284,0.22196649175282826,0.6678254008293152,-0.06590600311756134,0.08884938,0.0325702,0.14421055,0.031882834,0.06758143,0.0,0.06758143,0.06758143,0.31968516,0.0,0.31968516,0.31968516
486,307.0,0.0,15.0,1.0,15.0,5078.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.30982137,0.0,0.30982137,0.30982137,,,,,0.09055188298225404,0.1088008502344904,0.25026580691337585,-0.06871287524700165,0.08156044,0.026748681,0.11871287,0.04233345,0.010018634,0.0,0.010018634,0.010018634,0.11067011,0.0,0.11067011,0.11067011
487,308.0,0.0,4.0,1.0,4.0,5082.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.44053724,0.0,0.44053724,0.44053724,,,,,0.2781333779295286,0.21509175225297986,0.6553543210029602,-0.07835997641086577,0.10379232,0.02799188,0.14417675,0.044353884,0.061811317000000005,0.0,0.061811317000000005,0.061811317000000005,0.39449278,0.0,0.39449278,0.39449278
488,309.0,0.0,31.0,1.0,31.0,5113.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,0.29367718,0.0,0.29367718,0.29367718,,,,,0.03623415157198906,0.09337988481988647,0.15841038525104525,-0.0736948698759079,0.08752209,0.040797363999999996,0.13181058,0.038609564,0.0050163586,0.0,0.0050163586,0.0050163586,0.11418312,0.0,0.11418312,0.11418312
489,310.0,0.0,4.0,1.0,4.0,5117.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.64548314,0.0,0.64548314,0.64548314,,,,,0.5853520588528726,0.4117265459089552,1.2881157398223877,-0.15261948108673096,0.14013724,0.040813997000000005,0.20484175,0.050367415,0.2560779,0.0,0.2560779,0.2560779,0.5789863000000001,0.0,0.5789863000000001,0.5789863000000001
490,311.0,0.0,13.0,1.0,13.0,5130.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.38947308,0.0,0.38947308,0.38947308,,,,,-0.0088106170296669,0.13071231946217618,0.15315119922161102,-0.1957725435495377,0.13256685,0.07631273,0.24577254,0.043868747,0.008581668,0.0,0.008581668,0.008581668,0.013334088000000001,0.0,0.013334088000000001,0.013334088000000001
491,312.0,0.0,33.0,1.0,33.0,5163.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,0.21423832,0.0,0.21423832,0.21423832,,,,,0.2652881426306871,0.19655017936507535,0.5646384358406067,-0.06562390923500061,0.07108927,0.023116917999999997,0.11562391,0.042661224000000005,0.05450489,0.0,0.05450489,0.05450489,0.2151646,0.0,0.2151646,0.2151646
492,313.0,0.0,19.0,1.0,19.0,5182.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,0.78713953,0.0,0.78713953,0.78713953,,,,,0.6074821185885053,0.4599438831327978,1.3707629442214966,-0.15704330801963806,0.15847586,0.07446143,0.26239678,0.029665683999999998,0.29029143,0.0,0.29029143,0.29029143,0.7408142,0.0,0.7408142,0.7408142
493,314.0,0.0,25.0,1.0,25.0,5207.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.48798937,0.0,0.48798937,0.48798937,,,,,0.3289635393180345,0.2691978219808795,0.8300437927246094,-0.14620888233184814,0.14227165,0.050824996,0.21838239,0.039113134,0.09034224,0.0,0.09034224,0.09034224,0.3280741,0.0,0.3280741,0.3280741
494,315.0,0.0,16.0,1.0,16.0,5223.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.5372523,0.0,0.5372523,0.5372523,,,,,0.4703438603878021,0.35914620308562106,1.0613062381744385,-0.1252693086862564,0.13051906,0.06384847,0.24150746,0.043358035,0.1751047,0.0,0.1751047,0.1751047,0.4521153,0.0,0.4521153,0.4521153
495,316.0,0.0,14.0,1.0,14.0,5237.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.35825568,0.0,0.35825568,0.35825568,,,,,0.29118569754064083,0.2661165596790909,0.698266327381134,-0.2057746797800064,0.113289095,0.06601863,0.25577468,0.04299163,0.07780356,0.0,0.07780356,0.07780356,0.30642083,0.0,0.30642083,0.30642083
496,317.0,0.0,19.0,1.0,19.0,5256.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,0.51349944,0.0,0.51349944,0.51349944,,,,,0.2155043679688658,0.2607599112353056,0.6037530899047852,-0.3248944878578186,0.14372261,0.08389203,0.3748945,0.052517805,0.057218935,0.0,0.057218935,0.057218935,0.2826863,0.0,0.2826863,0.2826863
497,318.0,0.0,28.0,1.0,28.0,5284.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.47255638,0.0,0.47255638,0.47255638,,,,,0.3390472056834321,0.2425027237853044,0.8184453248977661,-0.12109997868537906,0.13218799,0.040723357,0.19033317,0.050711575999999994,0.08688028,0.0,0.08688028,0.08688028,0.4016645,0.0,0.4016645,0.4016645
498,319.0,0.0,5.0,1.0,5.0,5289.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.5157956,0.0,0.5157956,0.5157956,,,,,0.5126805821699756,0.4440777356357956,1.1707780361175537,-0.16412432491779327,0.15110682,0.10096756,0.32737622,0.034345157,0.23002318,0.0,0.23002318,0.23002318,0.44929620000000003,0.0,0.44929620000000003,0.44929620000000003
499,320.0,0.0,8.0,1.0,8.0,5297.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.38814053,0.0,0.38814053,0.38814053,,,,,0.053045853972435,0.0983409742795392,0.20598040521144867,-0.07914210855960846,0.09496909,0.03150137,0.1291421,0.039069343,0.0062424047,0.0,0.0062424047,0.0062424047,0.107898794,0.0,0.107898794,0.107898794
500,321.0,0.0,18.0,1.0,18.0,5315.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.27723995,0.0,0.27723995,0.27723995,,,,,0.14946148172020912,0.1362796324020707,0.3396730422973633,-0.07681834697723389,0.07036649,0.029235462,0.12681834,0.035788015,0.020455435,0.0,0.020455435,0.020455435,0.13479927,0.0,0.13479927,0.13479927
501,322.0,0.0,5.0,1.0,5.0,5320.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.38508296,0.0,0.38508296,0.38508296,,,,,0.3644913298388322,0.2602096874817401,0.7835783362388611,-0.09623922407627106,0.08463711,0.026787406,0.14623922,0.043852888,0.10028151,0.0,0.10028151,0.10028151,0.36737627,0.0,0.36737627,0.36737627
502,323.0,0.0,16.0,1.0,16.0,5336.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.49881210000000004,0.0,0.49881210000000004,0.49881210000000004,,,,,0.044752290844917296,0.09623407764490166,0.18962249159812927,-0.08846014738082886,0.10326265,0.03323403,0.13846014,0.055427257,0.0056318818,0.0,0.0056318818,0.0056318818,0.20645311,0.0,0.20645311,0.20645311
503,324.0,0.0,6.0,1.0,6.0,5342.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.36547142,0.0,0.36547142,0.36547142,,,,,0.2938059833832085,0.2170667249191268,0.6988158226013184,-0.08742399513721466,0.11066881,0.024167344,0.13742399,0.043895300000000005,0.066719964,0.0,0.066719964,0.066719964,0.3530507,0.0,0.3530507,0.3530507
504,325.0,0.0,27.0,1.0,27.0,5369.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,0.23418178,0.0,0.23418178,0.23418178,,,,,0.09987690299749374,0.1137418908821854,0.25693047046661377,-0.08266450464725494,0.07223541,0.034200787999999996,0.1326645,0.035668775,0.011456306999999999,0.0,0.011456306999999999,0.011456306999999999,0.1441245,0.0,0.1441245,0.1441245
505,326.0,0.0,17.0,1.0,17.0,5386.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.6325809,0.0,0.6325809,0.6325809,,,,,0.5205799280493347,0.37353591698121735,1.1442285776138306,-0.1426551192998886,0.12236983,0.043535825,0.19991848,0.04405786,0.20526628,0.0,0.20526628,0.20526628,0.67589515,0.0,0.67589515,0.67589515
506,327.0,0.0,10.0,1.0,10.0,5396.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.4753259,0.0,0.4753259,0.4753259,,,,,0.2872348261230132,0.26759834104934593,0.7395585775375366,-0.09911584854125977,0.13964051,0.056026105,0.24226725,0.038443107000000004,0.07705635,0.0,0.07705635,0.07705635,0.40531558,0.0,0.40531558,0.40531558
507,328.0,0.0,28.0,1.0,28.0,5424.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.2636315,0.0,0.2636315,0.2636315,,,,,0.18268245235085487,0.1637857702647452,0.4403645992279053,-0.07524983584880829,0.08423026,0.03184586,0.13216954,0.035064187000000004,0.030099325,0.0,0.030099325,0.030099325,0.25325686,0.0,0.25325686,0.25325686
508,329.0,0.0,11.0,1.0,11.0,5435.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.5913744000000001,0.0,0.5913744000000001,0.5913744000000001,,,,,0.583342834774937,0.3690622716956093,1.1770120859146118,-0.08199377357959747,0.08044457,0.02422981,0.13414675,0.042079322,0.23824789,0.0,0.23824789,0.23824789,0.62578213,0.0,0.62578213,0.62578213
509,330.0,0.0,47.0,1.0,47.0,5482.0,0.1,2.35,47.0,0.0,,,,,,,,,,,,0.30893138,0.0,0.30893138,0.30893138,,,,,0.2060229338028214,0.1642569223949503,0.4736099541187286,-0.07715192437171936,0.084198505,0.020650085,0.12715192,0.049698792,0.034712896,0.0,0.034712896,0.034712896,0.25336970000000003,0.0,0.25336970000000003,0.25336970000000003
510,331.0,0.0,40.0,1.0,40.0,5522.0,0.1,2.000000000000001,40.0,0.0,,,,,,,,,,,,0.8452629999999999,0.0,0.8452629999999999,0.8452629999999999,,,,,0.8666100276911513,0.6358753426179984,1.8225293159484863,-0.3558643460273743,0.16839147,0.10742578,0.40586436,0.056976367,0.577675,0.0,0.577675,0.577675,0.8361045,0.0,0.8361045,0.8361045
511,332.0,0.0,17.0,1.0,17.0,5539.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.7375993000000001,0.0,0.7375993000000001,0.7375993000000001,,,,,0.7760623285546899,0.5011388776648404,1.60148024559021,-0.12385019659996033,0.12746319,0.04682215,0.21839577,0.03565662,0.42670622,0.0,0.42670622,0.42670622,0.8624921,0.0,0.8624921,0.8624921
512,333.0,0.0,26.0,1.0,26.0,5565.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,0.42600340000000003,0.0,0.42600340000000003,0.42600340000000003,,,,,0.3038217057200039,0.2463642649334821,0.7291625738143921,-0.09414209425449373,0.12305363,0.038916815,0.18456946,0.05612148,0.07650148,0.0,0.07650148,0.07650148,0.37856093,0.0,0.37856093,0.37856093
513,334.0,0.0,16.0,1.0,16.0,5581.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.49799764,0.0,0.49799764,0.49799764,,,,,0.5167924710191213,0.3835146894273549,1.0937045812606812,-0.19529493153095245,0.10518279999999999,0.05984798400000001,0.24529493,0.039979648,0.20707901,0.0,0.20707901,0.20707901,0.5016652,0.0,0.5016652,0.5016652
514,335.0,0.0,15.0,1.0,15.0,5596.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.37812346,0.0,0.37812346,0.37812346,,,,,0.2682987526059151,0.25147811215864724,0.7020629048347473,-0.14691786468029022,0.13617605,0.045465846,0.19691786,0.040648237000000004,0.06761273,0.0,0.06761273,0.06761273,0.2940988,0.0,0.2940988,0.2940988
515,336.0,0.0,4.0,1.0,4.0,5600.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.27278320000000006,0.0,0.27278320000000006,0.27278320000000006,,,,,0.27905296683311465,0.23188997431081776,0.6578122973442078,-0.1225784718990326,0.10287274,0.037578087,0.17257847,0.04189593,0.06582176,0.0,0.06582176,0.06582176,0.23987086,0.0,0.23987086,0.23987086
516,337.0,0.0,20.0,1.0,20.0,5620.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.2478949,0.0,0.2478949,0.2478949,,,,,0.029098495841026306,0.09414694350071888,0.1508699655532837,-0.08322842419147491,0.09465773400000001,0.041443653,0.1382283,0.046149977,0.004855185,0.0,0.004855185,0.004855185,0.091579445,0.0,0.091579445,0.091579445
517,338.0,0.0,15.0,1.0,15.0,5635.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.33474725,0.0,0.33474725,0.33474725,,,,,0.3746201362460851,0.29462755852187245,0.8620672225952148,-0.07467359304428099,0.11857656400000001,0.042124155999999996,0.20132399,0.044310022000000004,0.11357283,0.0,0.11357283,0.11357283,0.3671784,0.0,0.3671784,0.3671784
518,339.0,0.0,17.0,1.0,17.0,5652.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.40399078,0.0,0.40399078,0.40399078,,,,,0.29335152059793473,0.22305495895345856,0.6507837772369385,-0.08190229535102844,0.088574186,0.028948622,0.15029070000000003,0.042120099999999994,0.06790432,0.0,0.06790432,0.06790432,0.33630377,0.0,0.33630377,0.33630377
519,340.0,0.0,16.0,1.0,16.0,5668.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.6055165,0.0,0.6055165,0.6055165,,,,,0.3418037027997129,0.2300803645178945,0.745776891708374,-0.07760275900363922,0.08507163,0.030735815,0.13784921,0.03950718,0.08488338,0.0,0.08488338,0.08488338,0.5456253000000001,0.0,0.5456253000000001,0.5456253000000001
520,341.0,0.0,31.0,1.0,31.0,5699.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,0.37796032,0.0,0.37796032,0.37796032,,,,,0.2772539705038071,0.253314638326607,0.6935107111930847,-0.09758438169956207,0.12722082,0.053020712000000005,0.20959426,0.045610305,0.07051903,0.0,0.07051903,0.07051903,0.27152437,0.0,0.27152437,0.27152437
521,342.0,0.0,9.0,1.0,9.0,5708.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.7268738,0.0,0.7268738,0.7268738,,,,,0.5452895472126622,0.4347976914518504,1.2794212102890017,-0.24554456770420074,0.18019974,0.059595045,0.29554456,0.059061863,0.24319477,0.0,0.24319477,0.24319477,0.6805694,0.0,0.6805694,0.6805694
522,343.0,0.0,22.0,1.0,22.0,5730.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.36101654,0.0,0.36101654,0.36101654,,,,,0.14436042226023146,0.14785900425514187,0.3789212703704834,-0.11078651249408722,0.09908819,0.029336017000000002,0.16078651,0.05349249,0.021351106,0.0,0.021351106,0.021351106,0.049292684,0.0,0.049292684,0.049292684
523,344.0,0.0,5.0,1.0,5.0,5735.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.38079566,0.0,0.38079566,0.38079566,,,,,0.4160086580298164,0.32450155168461803,0.949125587940216,-0.20718063414096832,0.12067961,0.04985059,0.25718063,0.042721454000000006,0.13918224,0.0,0.13918224,0.13918224,0.42690906,0.0,0.42690906,0.42690906
524,345.0,0.0,16.0,1.0,16.0,5751.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.36588509999999996,0.0,0.36588509999999996,0.36588509999999996,,,,,0.034888505935668945,0.11097299313236568,0.18543413281440732,-0.0915537327528,0.11312642,0.046903442999999996,0.16490759,0.053460903,0.006766106500000001,0.0,0.006766106500000001,0.006766106500000001,0.14320135,0.0,0.14320135,0.14320135
525,346.0,0.0,18.0,1.0,18.0,5769.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.26670426,0.0,0.26670426,0.26670426,,,,,0.32156620686873794,0.2321221407874963,0.6791208386421204,-0.0956493765115738,0.08290858599999999,0.025580905,0.14564937,0.049905185,0.078642756,0.0,0.078642756,0.078642756,0.26559103,0.0,0.26559103,0.26559103
526,347.0,0.0,20.0,1.0,20.0,5789.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.40843704,0.0,0.40843704,0.40843704,,,,,0.3410301514797741,0.27023567672404514,0.775965690612793,-0.1078985631465912,0.10809829,0.044050436,0.18189491,0.049339008,0.09466445,0.0,0.09466445,0.09466445,0.4270764,0.0,0.4270764,0.4270764
527,348.0,0.0,9.0,1.0,9.0,5798.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.48031223,0.0,0.48031223,0.48031223,,,,,0.3218700155615807,0.3329534826340527,0.8673989772796631,-0.2881157994270325,0.17132668,0.07726295,0.33811579999999997,0.0430663,0.10722917,0.0,0.10722917,0.10722917,0.4059462,0.0,0.4059462,0.4059462
528,349.0,0.0,10.0,1.0,10.0,5808.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.30261886,0.0,0.30261886,0.30261886,,,,,0.16320192399952144,0.14861403101831042,0.3757094740867615,-0.11546622216701508,0.08024669,0.03737432,0.16546622,0.040063642000000003,0.024360497999999998,0.0,0.024360497999999998,0.024360497999999998,0.22710215,0.0,0.22710215,0.22710215
529,350.0,0.0,8.0,1.0,8.0,5816.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.18288602,0.0,0.18288602,0.18288602,,,,,0.1577209860086441,0.1606954530179964,0.42347314953804016,-0.08341112732887268,0.10919173,0.029663969,0.13833162,0.051800635,0.02534947,0.0,0.02534947,0.02534947,0.15065256,0.0,0.15065256,0.15065256
530,351.0,0.0,23.0,1.0,23.0,5839.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,0.20039529,0.0,0.20039529,0.20039529,,,,,0.14589014183729887,0.14179731311251625,0.3472193479537964,-0.07779988646507263,0.07393782,0.033050634,0.12779988,0.03510119,0.020695204,0.0,0.020695204,0.020695204,0.102424145,0.0,0.102424145,0.102424145
