Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
364,2580.0,0.0,1542.0,364.0,3.0,1542.0,-0.010319462312003277,3.0,3.0,1.0,,,,0.043746169609949,0.015272923099812647,0.0699010556563735,0.018052732571959496,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.41516400000000003,0.23840325,0.9153753000000001,0.09160913,1.9867,0.8042933420089962,2.9701,1.0,1.2403225,0.22446597,1.4003424999999998,0.92288315,0.09255097,0.06165536,0.15578341,0.008941299,0.0,0.0,-0.0,-0.0,-2.9910266,0.0063595464,-2.9835877,-2.9991236,1.2403225,0.22446597,1.4003424999999998,0.92288315,1.2470528831490084,0.20339740640863546,1.680158714056015,1.0
365,2595.0,0.0,1545.0,365.0,3.0,1545.0,-0.024372573513803963,3.0,3.0,0.0,,,,0.048407343588769434,0.027958214306023584,0.09414730314165354,0.005733205936849117,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.65141976,0.6262864,2.2195866,0.14277716,1.9867,0.8042933420089962,2.9701,1.0,1.2971245,0.13821934,1.4406236000000001,1.1104276000000002,0.09887358,0.06351495,0.1547481,0.010028589000000001,0.0,0.0,-0.0,-0.0,-2.9906517999999997,0.0062654717000000006,-2.984642,-2.9992955,1.2971245,0.13821934,1.4406236000000001,1.1104276000000002,1.2748072700897466,0.20748719388301354,1.6807604247331618,1.0
366,2605.0,0.0,1547.0,366.0,2.0,1547.0,-0.016654529330300785,2.0,2.0,1.0,,,,0.0477690227329731,0.02251901428923908,0.0759122259914875,0.01825142838060856,0.001,0.0,0.001,0.001,0.61734235,0.24646534,1.0162169,0.241083,1.495,0.495,1.99,1.0,1.3984233999999998,0.039313197,1.4377366000000003,1.3591102,0.12498814,0.030153591,0.15514173,0.094834544,0.0,0.0,-0.0,-0.0,-2.987742,0.0046675205,-2.9830744,-2.9924095,1.3984233999999998,0.039313197,1.4377366000000003,1.3591102,1.2705743697251892,0.2041310476416163,1.6811808019876484,1.0
367,2620.0,0.0,1550.0,367.0,3.0,1550.0,0.02030555467564853,3.0,3.0,1.0,,,,0.03925196793861687,0.018732927057059742,0.06820827256888151,0.00997628178447485,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.27601403,0.09084809,0.43643844,0.13320473,1.9867,0.8042933420089962,2.9701,1.0,1.2232996,0.18153846,1.3852257,0.96979874,0.087412275,0.06077926,0.15434089999999998,0.007240391,0.0,0.0,-0.0,-0.0,-2.9907525,0.0064012315,-2.9836272999999998,-2.9991512000000005,1.2232996,0.18153846,1.3852257,0.96979874,1.246551419402007,0.18872528585165427,1.6811738389730455,1.0
368,2630.0,0.0,1552.0,368.0,2.0,1552.0,0.02183784312221264,2.0,2.0,1.0,,,,0.041386677976697685,0.011827583047478824,0.056002581026405096,0.02182916365563869,0.001,0.0,0.001,0.001,0.40261984,0.36818670000000003,1.0560711999999999,0.07300557,1.495,0.495,1.99,1.0,1.363993,0.08641398,1.450407,1.2775791,0.12179303,0.02722476,0.14901779999999998,0.094568275,0.0,0.0,-0.0,-0.0,-2.9869366000000004,0.0024380684,-2.9844985,-2.9893746,1.363993,0.08641398,1.450407,1.2775791,1.2524412796862892,0.1969837691640189,1.6772662895917891,1.0
369,2645.0,0.0,1555.0,369.0,3.0,1555.0,-0.04909295773354694,3.0,3.0,1.0,,,,0.04148573661223054,0.02011937690994657,0.07522203307598829,0.013442240655422209,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.49208695,0.20710476,0.79039717,0.19980352,1.9867,0.8042933420089962,2.9701,1.0,1.2989173999999999,0.2565804,1.5326719,0.94168764,0.09548757,0.06410241,0.16475752,0.010207414,0.0,0.0,-0.0,-0.0,-2.9912273999999996,0.0064828815,-2.9829578,-2.9987903,1.2989173999999999,0.2565804,1.5326719,0.94168764,1.2836049902774396,0.20629085333127176,1.6829045611619948,1.0
370,2655.0,0.0,1557.0,370.0,2.0,1557.0,-0.05789862822604885,2.0,2.0,0.0,,,,0.028025711048394443,0.012981480903631291,0.0466657062061131,0.011108210310339928,0.001,0.0,0.001,0.001,0.23626141,0.1102883,0.3728482,0.12519336,1.495,0.495,1.99,1.0,1.4043889999999999,0.0008752346000000001,1.4052643,1.4035138,0.12883991,0.024017595,0.1528575,0.10482231,0.0,0.0,-0.0,-0.0,-2.9872894,0.0032303333000000003,-2.984059,-2.9905197999999995,1.4043889999999999,0.0008752346000000001,1.4052643,1.4035138,1.2620248111658732,0.19265353006292532,1.6827019256353382,1.0
371,2665.0,0.0,1559.0,371.0,2.0,1559.0,-0.026704066536160302,2.0,2.0,1.0,,,,0.0385549895465374,0.021291634944418242,0.06909532938152553,0.011137131601572037,0.001,0.0,0.001,0.001,0.4490795,0.46514857,1.3747221,0.15178022,1.495,0.495,1.99,1.0,1.3536522,0.06464827,1.4183005,1.289004,0.1192873,0.02646983,0.14575712,0.09281746,0.0,0.0,-0.0,-0.0,-2.9874873,0.0023049116,-2.9851825,-2.9897923,1.3536522,0.06464827,1.4183005,1.289004,1.2609301891275682,0.19826474375097053,1.6832856976985933,1.0
372,2680.0,0.0,1562.0,372.0,3.0,1562.0,0.01498983199050209,3.0,3.0,1.0,,,,0.0303263274487108,0.01733474294349949,0.05903747491538525,0.005119401961565018,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.33982846,0.20585303,0.6465046999999999,0.060406074000000004,1.9867,0.8042933420089962,2.9701,1.0,1.2785308000000002,0.20047325,1.452124,0.99761224,0.08656008,0.058505494000000005,0.15082285,0.009294878000000001,0.0,0.0,-0.0,-0.0,-2.9917324,0.0056293593,-2.9852889,-2.9990032,1.2785308000000002,0.20047325,1.452124,0.99761224,1.2561967728300951,0.20792998922193195,1.6838312321901319,1.0
373,2690.0,0.0,1564.0,373.0,2.0,1564.0,-0.009162788264718122,2.0,2.0,1.0,,,,0.037649302557110784,0.01859527524445477,0.06101251021027565,0.008609062060713768,0.001,0.0,0.001,0.001,0.5718633000000001,0.23514701,0.9075363000000001,0.28058967,1.495,0.495,1.99,1.0,1.4040778,0.008497775,1.4125756,1.3955799999999998,0.12680349,0.032102596000000004,0.15890609,0.094700895,0.0,0.0,-0.0,-0.0,-2.9876966,0.00385952,-2.9838371,-2.9915562,1.4040778,0.008497775,1.4125756,1.3955799999999998,1.2679749132590366,0.20644805326104101,1.6841730099916457,1.0
374,2700.0,0.0,1566.0,374.0,2.0,1566.0,0.0026448501543249567,2.0,2.0,1.0,,,,0.03299008319154382,0.0191018495126824,0.059059819672256715,0.006986619438976049,0.001,0.0,0.001,0.001,0.37638706,0.14857158,0.5878415,0.1406461,1.495,0.495,1.99,1.0,1.3659698999999998,0.047214925,1.4131848,1.3187548999999998,0.12471824,0.020293288,0.14501153,0.10442495,0.0,0.0,-0.0,-0.0,-2.9874296,0.0018848181,-2.985545,-2.9893146,1.3659698999999998,0.047214925,1.4131848,1.3187548999999998,1.2648754884758964,0.2058645329825724,1.6784174883365632,1.0
375,2710.0,0.0,1568.0,375.0,2.0,1568.0,-0.037348532509279365,2.0,2.0,0.0,,,,0.04105648417025805,0.026377255368519117,0.0781340692192316,0.009702559560537338,0.001,0.0,0.001,0.001,0.6934606,0.43164024,1.2543885000000001,0.18133414,1.495,0.495,1.99,1.0,1.4281629999999998,0.009023011,1.437186,1.41914,0.13239314,0.024208356,0.15660149,0.10818478,0.0,0.0,-0.0,-0.0,-2.987937,0.0033534765000000004,-2.9845836,-2.9912906,1.4281629999999998,0.009023011,1.437186,1.41914,1.2958651628182272,0.19846434804632013,1.6856296962499615,1.0
376,2725.0,0.0,1571.0,376.0,3.0,1571.0,0.003542436814014749,3.0,3.0,1.0,,,,0.04779718471691012,0.024811891570869632,0.09240027144551276,0.015204392373561859,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8384530000000001,0.3624861,1.430097,0.20806189,1.9867,0.8042933420089962,2.9701,1.0,1.2837403,0.2523419,1.4893618,0.928334,0.09115317,0.061827414000000004,0.15446158,0.0072689196,0.0,0.0,-0.0,-0.0,-2.991956,0.0056098946,-2.98533,-2.9990478,1.2837403,0.2523419,1.4893618,0.928334,1.245140028501046,0.20326910476197044,1.6866298919916152,1.0
377,2735.0,0.0,1573.0,377.0,2.0,1573.0,0.03568615215926667,2.0,2.0,1.0,,,,0.03168245889246464,0.01630383119080784,0.05808712914586067,0.01173393800854683,0.001,0.0,0.001,0.001,0.38149917,0.16432656,0.5792786999999999,0.21161158,1.495,0.495,1.99,1.0,1.4050632,0.07827288,1.4833361,1.3267903,0.12600236,0.027420567000000003,0.15342292,0.09858178,0.0,0.0,-0.0,-0.0,-2.9880428,0.002214551,-2.9858284,-2.9902575000000002,1.4050632,0.07827288,1.4833361,1.3267903,1.261984826432541,0.2030336617304063,1.6856776702404024,1.0
378,2750.0,0.0,1576.0,378.0,3.0,1576.0,-0.055382173606113534,3.0,3.0,1.0,,,,0.03614961707498878,0.020076140903783537,0.06604666146449745,0.003808324923738837,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.41293898,0.23366676,0.85379386,0.14290029,1.9867,0.8042933420089962,2.9701,1.0,1.3057826000000001,0.18587187,1.4588295,1.044178,0.08697841,0.061729862999999996,0.1575416,0.0071828811999999995,0.0,0.0,-0.0,-0.0,-2.9919078,0.0056895623,-2.9852486000000003,-2.9991486000000003,1.3057826000000001,0.18587187,1.4588295,1.044178,1.2853609705436977,0.2052322476307501,1.6876009964942933,1.0
379,2760.0,0.0,1578.0,379.0,2.0,1578.0,0.0029632423037782908,2.0,2.0,1.0,,,,0.03749416097998619,0.017923217394237728,0.06500490289181471,0.014146419242024422,0.001,0.0,0.001,0.001,0.47843279999999994,0.13253510000000002,0.7330081999999999,0.34379309999999996,1.495,0.495,1.99,1.0,1.3949987,0.049907684,1.4449063999999998,1.345091,0.12841584,0.023928609,0.15234445,0.10448723,0.0,0.0,-0.0,-0.0,-2.9875665000000002,0.0022443533,-2.985322,-2.9898107000000005,1.3949987,0.049907684,1.4449063999999998,1.345091,1.2587301838649436,0.20819737831366825,1.6877701741456983,1.0
380,2775.0,0.0,1581.0,380.0,3.0,1581.0,-0.0010068340528009718,3.0,3.0,0.0,,,,0.03769828751683235,0.018307352094898283,0.06943017710000278,0.012377294711768629,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.4770031,0.1932617,0.7897379,0.19549096,1.9867,0.8042933420089962,2.9701,1.0,1.2952504999999999,0.15462285,1.4434023999999999,1.0818886,0.08692021,0.06205565,0.15654555,0.0058410334999999996,0.0,0.0,-0.0,-0.0,-2.9915599999999998,0.0058429255,-2.9851158,-2.9992614,1.2952504999999999,0.15462285,1.4434023999999999,1.0818886,1.2512461542494129,0.19551098714777013,1.6870536917448042,1.0
381,2785.0,0.0,1583.0,381.0,2.0,1583.0,-0.00817360822234901,2.0,2.0,1.0,,,,0.04254911784082651,0.013907275940517955,0.05857869843021035,0.018596187233924862,0.001,0.0,0.001,0.001,0.30752558,0.09203636,0.44445163,0.15902644,1.495,0.495,1.99,1.0,1.4074738000000002,0.03222388,1.4396977,1.37525,0.12628555,0.032713924,0.15899947,0.09357162599999999,0.0,0.0,-0.0,-0.0,-2.9879184,0.0034458636999999998,-2.9844725,-2.9913642000000005,1.4074738000000002,0.03222388,1.4396977,1.37525,1.2725657694390975,0.20173419752075591,1.6857751524448394,1.0
382,2800.0,0.0,1586.0,382.0,3.0,1586.0,-0.04762311090682053,3.0,3.0,1.0,,,,0.0450702884234488,0.024616213406028577,0.08321425598114729,0.005953610874712467,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.5663334,0.21734487,0.9996158000000002,0.28663304,1.9867,0.8042933420089962,2.9701,1.0,1.2324429,0.26107103,1.4607874,0.86701137,0.08972973,0.06169557,0.15372793,0.006372203000000001,0.0,0.0,-0.0,-0.0,-2.9915693,0.0054113385,-2.9859082999999997,-2.9988593999999997,1.2324429,0.26107103,1.4607874,0.86701137,1.2416136363900732,0.20299768197548854,1.6892828005552292,1.0
383,2815.0,0.0,1589.0,383.0,3.0,1589.0,-0.08578020077220018,3.0,3.0,1.0,,,,0.04686161084100604,0.020381357788721282,0.07992105651646852,0.01872000284492969,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.56820226,0.29842806,0.95230585,0.103430115,1.9867,0.8042933420089962,2.9701,1.0,1.2373024,0.25756148,1.4403135,0.8738872,0.07633985,0.057351835,0.14460328,0.004274934,0.0,0.0,-0.0,-0.0,-2.9924923999999997,0.005317508,-2.9861577,-2.9991693,1.2373024,0.25756148,1.4403135,0.8738872,1.26700658114627,0.19531383887667536,1.689061223268509,1.0
384,2830.0,0.0,1592.0,384.0,3.0,1592.0,-0.025206235886036682,3.0,3.0,1.0,,,,0.04581505544483662,0.029725247195705518,0.10196282248944044,0.008786191232502459,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.7094357,0.39676940000000005,1.4701036,0.3326324,1.9867,0.8042933420089962,2.9701,1.0,1.2542406000000001,0.3422412,1.5018498,0.7702821999999999,0.08932362,0.06409786,0.1615203,0.0057538915,0.0,0.0,-0.0,-0.0,-2.9919083,0.0054853614,-2.9851966,-2.9986330000000003,1.2542406000000001,0.3422412,1.5018498,0.7702821999999999,1.2633681213690433,0.20657843238531096,1.6920343714952468,1.0
385,2845.0,0.0,1595.0,385.0,3.0,1595.0,-0.021145559666133712,3.0,3.0,0.0,,,,0.0495956716593355,0.028104425530506263,0.0934601933695376,0.007634644862264396,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.7392148000000001,0.49552870000000004,2.179295,0.37787509999999996,1.9867,0.8042933420089962,2.9701,1.0,1.2908528000000001,0.17418906,1.4702906999999998,1.0549686000000003,0.08266093,0.054080135999999994,0.13262056,0.0075311563,0.0,0.0,-0.0,-0.0,-2.9915133,0.0051467745,-2.9877322,-2.99879,1.2908528000000001,0.17418906,1.4702906999999998,1.0549686000000003,1.2747756840432996,0.2044763752954596,1.692662400007248,1.0
386,2855.0,0.0,1597.0,386.0,2.0,1597.0,0.007066558205362592,2.0,2.0,1.0,,,,0.04310251902788877,0.018747533415624944,0.07116222381591797,0.018327299505472183,0.001,0.0,0.001,0.001,0.5445795999999999,0.22421338,0.789013,0.24131425,1.495,0.495,1.99,1.0,1.3199053,0.11172265,1.4316278999999998,1.2081826,0.12638839,0.029751781,0.15614016,0.0966366,0.0,0.0,-0.0,-0.0,-2.9849615000000003,0.00073087215,-2.9842307999999997,-2.9856925,1.3199053,0.11172265,1.4316278999999998,1.2081826,1.2603287236588074,0.19657392826701814,1.6936264824867249,1.0
387,2865.0,0.0,1599.0,387.0,2.0,1599.0,0.0370642574992612,2.0,2.0,1.0,,,,0.04460581112653017,0.017459527205475153,0.07179584633558989,0.02224345132708549,0.001,0.0,0.001,0.001,0.63526934,0.20880155,0.9530879999999999,0.3998616,1.495,0.495,1.99,1.0,1.4063838,0.10020053400000001,1.5065843,1.3061832,0.11850092,0.027738292,0.1462392,0.09076262,0.0,0.0,-0.0,-0.0,-2.9875397999999995,0.0014234781,-2.9861164000000002,-2.9889634,1.4063838,0.10020053400000001,1.5065843,1.3061832,1.2763038745238446,0.19997573193306967,1.6943571859598159,1.0
388,2880.0,0.0,1602.0,388.0,3.0,1602.0,0.0043611664660440155,3.0,3.0,1.0,,,,0.026854683365672826,0.01962800818971748,0.06222775857895613,0.003461876884102821,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.4361218,0.26660952,1.0654803999999998,0.13465863,1.9867,0.8042933420089962,2.9701,1.0,1.3000456,0.2231569,1.4728202,0.98494405,0.08482069,0.05705594,0.14440699,0.007908805999999999,0.0,0.0,-0.0,-0.0,-2.9913597000000003,0.0054711280000000004,-2.985337,-2.9985776,1.3000456,0.2231569,1.4728202,0.98494405,1.267491202214267,0.20875416115748732,1.694779156446457,1.0
389,2890.0,0.0,1604.0,389.0,2.0,1604.0,-0.02121030774317816,2.0,2.0,1.0,,,,0.04918454606086016,0.02046035852458577,0.07542232424020767,0.014872218482196331,0.001,0.0,0.001,0.001,0.55901873,0.2749812,0.9597141,0.27936098,1.495,0.495,1.99,1.0,1.4461747,0.032430887,1.4786056,1.4137438999999998,0.123829156,0.02854094,0.1523701,0.09528822,0.0,0.0,-0.0,-0.0,-2.9873432999999996,0.0034793615000000004,-2.983864,-2.9908228,1.4461747,0.032430887,1.4786056,1.4137438999999998,1.2679075012831018,0.21947533241458367,1.6965482932329181,1.0
390,2900.0,0.0,1606.0,390.0,2.0,1606.0,-0.06902026540899703,2.0,2.0,0.0,,,,0.03819294208660722,0.013791864092739851,0.05594849260523915,0.014739695936441422,0.001,0.0,0.001,0.001,0.3764535,0.16848794,0.53762877,0.104070574,1.495,0.495,1.99,1.0,1.4396269,0.007405758,1.4470326999999998,1.4322211999999999,0.13234371,0.029681372999999997,0.16202508,0.10266233,0.0,0.0,-0.0,-0.0,-2.9864327999999998,0.003266573,-2.9831662,-2.9896993999999997,1.4396269,0.007405758,1.4470326999999998,1.4322211999999999,1.2951455502877942,0.20858449536493007,1.6962276405096053,1.0
391,2915.0,0.0,1609.0,391.0,3.0,1609.0,0.002829074294765761,3.0,3.0,1.0,,,,0.03284522676840425,0.019631387480691355,0.0667384578846395,0.008588538505136967,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.3755167,0.16761562,0.6053388000000001,0.099342115,1.9867,0.8042933420089962,2.9701,1.0,1.3016333999999998,0.16739197,1.4510721000000002,1.0679135,0.08574048,0.06183042,0.15602742,0.0055491375,0.0,0.0,-0.0,-0.0,-2.9908669999999997,0.006126249,-2.984219,-2.9990025,1.3016333999999998,0.16739197,1.4510721000000002,1.0679135,1.269954685962526,0.2049707656732184,1.6967368257045743,1.0
392,2930.0,0.0,1612.0,392.0,3.0,1612.0,-0.003923290889689871,3.0,3.0,1.0,,,,0.03834255682304501,0.02212704271690094,0.07066033873707056,0.008085781708359718,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.4799121,0.29079240000000006,1.0919052,0.11575632,1.9867,0.8042933420089962,2.9701,1.0,1.2461002,0.19609268,1.4376651000000003,0.9766639000000001,0.08157074,0.06267819,0.15766399,0.0041515683,0.0,0.0,-0.0,-0.0,-2.990701,0.006341638,-2.983755,-2.9990873,1.2461002,0.19609268,1.4376651000000003,0.9766639000000001,1.2614523210395128,0.20513601749943397,1.6975892049074173,1.0
393,2945.0,0.0,1615.0,393.0,3.0,1615.0,0.016366298875088163,3.0,3.0,1.0,,,,0.043859695084393024,0.01879984995361001,0.07387766987085342,0.017197344452142715,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.41761318,0.22213235,0.78404725,0.13570939,1.9867,0.8042933420089962,2.9701,1.0,1.2727997,0.25839916,1.4662013,0.9075806999999999,0.08170380000000001,0.0608691,0.15421505,0.005271567,0.0,0.0,-0.0,-0.0,-2.9913852000000003,0.0059599574,-2.9841502,-2.9987473,1.2727997,0.25839916,1.4662013,0.9075806999999999,1.2908989634551107,0.2138161762577304,1.6990929800271988,1.0
394,2960.0,0.0,1618.0,394.0,3.0,1618.0,0.002069730237270761,3.0,3.0,1.0,,,,0.05042031118646264,0.021767855716026692,0.08120918925851582,0.01648302748799324,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.46028972,0.29251978,0.9388484,0.09631976,1.9867,0.8042933420089962,2.9701,1.0,1.3022636,0.22136624,1.4948003,0.99221563,0.083563186,0.059830575999999996,0.15083724,0.0054829638,0.0,0.0,-0.0,-0.0,-2.9916537,0.005469660699999999,-2.9857206,-2.9989185000000003,1.3022636,0.22136624,1.4948003,0.99221563,1.2844217114602217,0.2277991814916591,1.7010924273729324,1.0
395,2975.0,0.0,1621.0,395.0,3.0,1621.0,-0.0324405829063994,3.0,3.0,0.0,,,,0.04288368406705558,0.021952208819931072,0.07585111120715737,0.014651056379079819,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.45083743,0.27736798,1.0240526,0.15097994,1.9867,0.8042933420089962,2.9701,1.0,1.287631,0.19785044,1.4668155,1.0119289,0.089213006,0.06147141,0.15213393,0.005802375,0.0,0.0,-0.0,-0.0,-2.9906588,0.005887106,-2.9853237,-2.9988616,1.287631,0.19785044,1.4668155,1.0119289,1.2911530672954394,0.21156147284725987,1.7016654008626941,1.0
396,2990.0,0.0,1624.0,396.0,3.0,1624.0,0.006828629430945789,3.0,3.0,1.0,,,,0.043246334278956064,0.02325682739205261,0.07939829304814339,0.006554946769028902,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.43809757,0.2202863,0.80834794,0.08861319,1.9867,0.8042933420089962,2.9701,1.0,1.2838441,0.15613583,1.4518739999999999,1.0757643999999997,0.07926231,0.058148734,0.14616998,0.00440272,0.0,0.0,-0.0,-0.0,-2.9911377,0.005797515600000001,-2.9856284,-2.999151,1.2838441,0.15613583,1.4518739999999999,1.0757643999999997,1.2891390934158118,0.21519112595149692,1.7020198065042496,1.0
397,3005.0,0.0,1627.0,397.0,3.0,1627.0,0.02383351475454941,3.0,3.0,1.0,,,,0.05561409960500896,0.03477835291770831,0.10472217760980128,0.012606747448444366,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.9058838,0.7640891,2.309345,0.16049667,1.9867,0.8042933420089962,2.9701,1.0,1.2872115,0.21186544,1.4657037,0.9895528,0.084447294,0.06288152,0.15948728,0.0056008130000000005,0.0,0.0,-0.0,-0.0,-2.991214,0.0058750217,-2.9845672000000003,-2.9988546,1.2872115,0.21186544,1.4657037,0.9895528,1.2813842300311662,0.21367269717675794,1.7035519647598267,1.0
398,3015.0,0.0,1629.0,398.0,2.0,1629.0,-0.035097990911759684,2.0,2.0,1.0,,,,0.03525184295140207,0.012593529737401231,0.04901976673863828,0.015153268352150915,0.001,0.0,0.001,0.001,0.22520037,0.11206709,0.37981729999999997,0.08237262,1.495,0.495,1.99,1.0,1.4561274,0.009179413,1.4653068999999999,1.446948,0.12752838,0.027436554,0.15496494,0.10009183,0.0,0.0,-0.0,-0.0,-2.9874656,0.0022838116,-2.9851818,-2.9897494,1.4561274,0.009179413,1.4653068999999999,1.446948,1.3094006479950622,0.2017632166837146,1.7039775347709656,1.0
399,3030.0,0.0,1632.0,399.0,3.0,1632.0,-0.038647158804856,3.0,3.0,1.0,,,,0.043073704745620486,0.024000933945205204,0.08268020395189524,0.007764039561152458,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.46929064,0.35212955,1.4771956,0.19621935,1.9867,0.8042933420089962,2.9701,1.0,1.2984542,0.18703711,1.4407021,1.0342021000000001,0.08479863,0.061272852,0.15358153,0.0047647855,0.0,0.0,-0.0,-0.0,-2.991029,0.00589451,-2.9848711,-2.998974,1.2984542,0.18703711,1.4407021,1.0342021000000001,1.3003131468729117,0.2141064976345987,1.7044310748577118,1.0
400,3045.0,0.0,1635.0,400.0,3.0,1635.0,-0.010942641211582426,3.0,3.0,0.0,,,,0.034965615067631,0.020577805621517908,0.07229902502149342,0.004985482431948185,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.34213653,0.13735586,0.64084,0.18302703,1.9867,0.8042933420089962,2.9701,1.0,1.3038052,0.21632653,1.4835193000000002,0.99953526,0.08539778,0.06187152,0.15529439,0.004864650999999999,0.0,0.0,-0.0,-0.0,-2.9912946,0.00559552,-2.9854894,-2.9988544,1.3038052,0.21632653,1.4835193000000002,0.99953526,1.3104170520848129,0.2060515733748892,1.703413353562355,1.0
401,3055.0,0.0,1637.0,401.0,2.0,1637.0,-0.0437251530029144,2.0,2.0,1.0,,,,0.02764732837677002,0.008792895973556586,0.040434530470520265,0.01538798399269581,0.001,0.0,0.001,0.001,0.26175147,0.14166789999999999,0.49140662,0.13973011,1.495,0.495,1.99,1.0,1.4684615,0.022533655,1.4909952,1.4459278999999998,0.12351954,0.031141635,0.15466118,0.09237791,0.0,0.0,-0.0,-0.0,-2.9880955,0.0023350716,-2.9857605,-2.9904306,1.4684615,0.022533655,1.4909952,1.4459278999999998,1.2858468469735236,0.20904641405379634,1.702465498447418,1.0
402,3070.0,0.0,1640.0,402.0,3.0,1640.0,-0.026074762409173842,3.0,3.0,1.0,,,,0.048113090451806784,0.02539320622446607,0.09043328929692508,0.008803209289908409,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.72748256,0.2910283,1.2242255,0.41128734,1.9867,0.8042933420089962,2.9701,1.0,1.2739056,0.27821216,1.4779835,0.8805469000000001,0.084352136,0.06321677,0.157931,0.0035836997,0.0,0.0,-0.0,-0.0,-2.9917342999999996,0.0055543680000000005,-2.985435,-2.9989479,1.2739056,0.27821216,1.4779835,0.8805469000000001,1.2804809960427228,0.21374259811512425,1.7057405936717989,1.0
