Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
290,1785.0,0.0,1383.0,290.0,3.0,1383.0,0.014898560890961369,3.0,3.0,0.0,,,,0.004876978963147849,0.0023724288214592537,0.008197471615858376,0.001397535321302712,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.10295663,0.062233526,0.21580507,0.018216108999999998,1.1144136999999998,0.10855183,1.2188298999999998,0.96474695,0.06893656,0.041542675,0.12193151599999999,0.0204768,0.0,0.0,-0.0,-0.0,-2.716238,0.17033900000000002,-2.4919305,-2.9044685,1.1144136999999998,0.10855183,1.2188298999999998,0.96474695,1.0945386761843985,0.09258389301862212,1.2735625636577603,0.8588983446359635
291,1800.0,0.0,1386.0,291.0,3.0,1386.0,0.004973443861007863,3.0,3.0,1.0,,,,0.0053208828321658075,0.0029697650422874627,0.01082623901311308,0.0011380021460354328,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1322395,0.06813696,0.23766409,0.04938861,1.1127757999999999,0.07854729,1.1826054,1.0030453000000001,0.067152664,0.041371267,0.11948082,0.018323729,0.0,0.0,-0.0,-0.0,-2.719064,0.16808836,-2.4992685000000003,-2.9073708,1.1127757999999999,0.07854729,1.1826054,1.0030453000000001,1.0962119765098906,0.0920673103646909,1.2816714072227475,0.8608228805661201
292,1815.0,0.0,1389.0,292.0,3.0,1389.0,0.07279496878167,3.0,3.0,1.0,,,,0.00534176678629592,0.003156143918811304,0.010961966356262565,0.0010509999701753259,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20781863,0.12295202,0.42610756,0.039703444,1.1315663,0.100436896,1.2402458,0.9980247,0.065189354,0.039883375,0.115939595,0.018499097,0.0,0.0,-0.0,-0.0,-2.7297542,0.16926141,-2.5039053,-2.9113688,1.1315663,0.100436896,1.2402458,0.9980247,1.0995313932999269,0.09070995251135737,1.2837535846233368,0.8931301692873239
293,1830.0,0.0,1392.0,293.0,3.0,1392.0,0.0276551127204572,3.0,3.0,1.0,,,,0.004812978563131764,0.002338016663089181,0.008090796414762734,0.0008744584047235547,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14532962,0.04617592,0.20429488,0.03496779,1.1235658000000002,0.08345132,1.2004139999999999,1.0075726999999999,0.06719319,0.040611193,0.11831814,0.018968346,0.0,0.0,-0.0,-0.0,-2.7352679,0.16492255,-2.5172814999999997,-2.9160986,1.1235658000000002,0.08345132,1.2004139999999999,1.0075726999999999,1.1059463237987657,0.09343538828410296,1.2763026279211045,0.8699774155020714
294,1845.0,0.0,1395.0,294.0,3.0,1395.0,-0.02463405032107497,3.0,3.0,1.0,,,,0.006493254937231541,0.003088717907294333,0.012080345884896815,0.0018147260416299105,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2077051,0.08377339,0.35339245,0.07406117,1.1097861999999998,0.087058395,1.1757222,0.9867732,0.067596614,0.040911663,0.118957244,0.01884661,0.0,0.0,-0.0,-0.0,-2.7401025000000003,0.1594845,-2.5293999,-2.9151409,1.1097861999999998,0.087058395,1.1757222,0.9867732,1.1016160845244305,0.0955213337441868,1.2876244306564328,0.884917721375823
295,1860.0,0.0,1398.0,295.0,3.0,1398.0,0.013690852482054813,3.0,3.0,0.0,,,,0.010085026733577251,0.006388284439030978,0.02128585334867239,0.0013309400528669355,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.39306927,0.24645875,0.7635609999999999,0.06869661,1.106403,0.12718882,1.2015551000000002,0.92663366,0.06644967,0.03886814,0.115743056,0.020738311000000002,0.0,0.0,-0.0,-0.0,-2.7379333999999997,0.154057,-2.5341015,-2.9064807999999998,1.106403,0.12718882,1.2015551000000002,0.92663366,1.1066613778746397,0.09165018493050844,1.2819723805785181,0.8819702492654323
296,1875.0,0.0,1401.0,296.0,3.0,1401.0,-0.03316850371853703,3.0,3.0,1.0,,,,0.006992513197474182,0.0033947015762542943,0.012345198309049009,0.0014958255924284456,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18184297,0.10717532,0.45744222,0.061360843,1.1191963,0.080903694,1.1981857,1.0080174000000002,0.06481693,0.03816549,0.11132536,0.017842863,0.0,0.0,-0.0,-0.0,-2.7345283,0.15366305,-2.5351448,-2.9090743,1.1191963,0.080903694,1.1981857,1.0080174000000002,1.1046755888152402,0.08776542718534594,1.2897404199838638,0.8894311046600342
297,1890.0,0.0,1404.0,297.0,3.0,1404.0,-0.08895250000967403,3.0,3.0,1.0,,,,0.0060768674593418845,0.002833897832458027,0.010124991415068507,0.000907643581740558,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22170179,0.108678706,0.40885195,0.065869935,1.1060199,0.13152505,1.2376041000000002,0.926375,0.06256992,0.040315118,0.11485811,0.016742792,0.0,0.0,-0.0,-0.0,-2.73692,0.16150354,-2.520411,-2.9081664000000003,1.1060199,0.13152505,1.2376041000000002,0.926375,1.105203069337993,0.09173415400654307,1.2847673228383063,0.8840684179961682
298,1905.0,0.0,1407.0,298.0,3.0,1407.0,0.04900361267572825,3.0,3.0,1.0,,,,0.004928376839961857,0.0026436756874724647,0.009626677143387495,0.001052972045727074,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15510765,0.10279229,0.36842456,0.050717137999999995,1.095244,0.111148596,1.1762083,0.9380804,0.06454750000000001,0.03905192,0.11401184,0.018542388,0.0,0.0,-0.0,-0.0,-2.7390925999999998,0.15489893,-2.5343506000000002,-2.9089252999999995,1.095244,0.111148596,1.1762083,0.9380804,1.0972932982636852,0.09452340923885223,1.2883699452877044,0.9080513342469929
299,1920.0,0.0,1410.0,299.0,3.0,1410.0,-0.04801734393005468,3.0,3.0,1.0,,,,0.006144383689388633,0.003061674341476893,0.01032834080979228,0.001167329028248787,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13383578,0.07891935,0.2590286,0.060319852,1.1274046,0.098535545,1.2015432,0.9881517,0.06482967,0.040796418,0.1163444,0.016573507,0.0,0.0,-0.0,-0.0,-2.7514505000000002,0.15089835,-2.5521307,-2.9171345,1.1274046,0.098535545,1.2015432,0.9881517,1.1063474342762494,0.09136688909443612,1.2954847300052643,0.8888464622199536
300,1935.0,0.0,1413.0,300.0,3.0,1413.0,0.00936822892821622,3.0,3.0,0.0,,,,0.004181426489958539,0.002287321826089213,0.007735293940640986,0.0008803075179457664,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.110411465,0.06942127,0.28719434,0.052400577999999996,1.1312316999999998,0.09883275,1.2260511,0.9948904000000001,0.061548505,0.039108355,0.11157232,0.016106015,0.0,0.0,-0.0,-0.0,-2.7521927,0.15538873,-2.5455165,-2.9202006000000003,1.1312316999999998,0.09883275,1.2260511,0.9948904000000001,1.1091496945472898,0.0941788008318152,1.2957073694467545,0.8870310184359551
301,1950.0,0.0,1416.0,301.0,3.0,1416.0,0.05459286389432142,3.0,3.0,1.0,,,,0.009050039073918015,0.005046039605765755,0.017143249278888106,0.0009596269810572268,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.300299,0.17206053,0.574624,0.08780202,1.1328839,0.051075533,1.1824704,1.0626049,0.064651944,0.039769217,0.11433989,0.01698875,0.0,0.0,-0.0,-0.0,-2.755225,0.15000804,-2.5598326,-2.9244752,1.1328839,0.051075533,1.1824704,1.0626049,1.103823214830394,0.09311126824245697,1.2935893738269806,0.88802604354918
302,1965.0,0.0,1419.0,302.0,3.0,1419.0,-0.0374878503574372,3.0,3.0,1.0,,,,0.006808554870076478,0.0035439171664212923,0.013093119952827692,0.002028375631198287,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1587669,0.063306324,0.26864597,0.09350378,1.135923,0.112170175,1.2474863999999999,0.9824764000000001,0.06545593,0.040896054,0.117384784,0.017439825,0.0,0.0,-0.0,-0.0,-2.7631962000000003,0.14553252,-2.5691144,-2.9195564,1.135923,0.112170175,1.2474863999999999,0.9824764000000001,1.1157370010615266,0.09650618881286868,1.299030733704567,0.9197418817132712
303,1980.0,0.0,1422.0,303.0,3.0,1422.0,-0.02324361353699209,3.0,3.0,1.0,,,,0.004305829433724285,0.0025026532765614696,0.008610251708887517,0.0007332965033128858,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12808794,0.049968227999999996,0.23551184,0.06590442,1.1183604999999999,0.112681314,1.215932,0.9604626,0.062381867,0.03936187,0.11280847,0.016750345,0.0,0.0,-0.0,-0.0,-2.7623167,0.14533903,-2.5688720000000003,-2.9192014,1.1183604999999999,0.112681314,1.215932,0.9604626,1.1123290361186664,0.08760063175786299,1.2976406091451644,0.9077330787479878
304,1995.0,0.0,1425.0,304.0,3.0,1425.0,0.009305246019443554,3.0,3.0,1.0,,,,0.004999095457606018,0.002799173125822554,0.009132005041465163,0.001117014791816473,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15303867,0.062176485,0.27050194,0.04594687,1.1450624,0.084649324,1.2175782,1.026316,0.06341109,0.040017784,0.11455575,0.01685537,0.0,0.0,-0.0,-0.0,-2.7650023,0.145262,-2.574256,-2.926432,1.1450624,0.084649324,1.2175782,1.026316,1.115997465602326,0.0958754150514304,1.3024096545577049,0.910372880026698
305,2010.0,0.0,1428.0,305.0,3.0,1428.0,0.018292070842187272,3.0,3.0,0.0,,,,0.006844759511295706,0.003643701003444451,0.013103461009450257,0.0014004337135702374,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16157867,0.07682846,0.3311078,0.059707935999999996,1.1129702,0.13687190000000002,1.2314143,0.9211619000000001,0.06388015,0.040416814,0.115965635,0.017451007,0.0,0.0,-0.0,-0.0,-2.7681625,0.13887714,-2.5828648,-2.917193,1.1129702,0.13687190000000002,1.2314143,0.9211619000000001,1.1206377735492423,0.0960287697966711,1.3040174618363378,0.900907273888588
306,2025.0,0.0,1431.0,306.0,3.0,1431.0,-0.01779511927103853,3.0,3.0,1.0,,,,0.009457873343490065,0.006080761352470792,0.019511788501404226,0.002574066631495953,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.32584202,0.18331984,0.69436514,0.12422096,1.1229018,0.09218188,1.1999573000000001,0.99330765,0.06413246,0.0419516,0.11831193400000001,0.01610607,0.0,0.0,-0.0,-0.0,-2.7689619999999997,0.13932779999999997,-2.5847168,-2.9215713,1.1229018,0.09218188,1.1999573000000001,0.99330765,1.1115925992197588,0.09488278381055204,1.3030034285783767,0.9477560330554844
307,2040.0,0.0,1434.0,307.0,3.0,1434.0,-0.03603180137114808,3.0,3.0,1.0,,,,0.012705012643709778,0.006875285107484668,0.024992514867335558,0.004248468670994043,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.33396414,0.14448069,0.5857609,0.0929838,1.126376,0.11174766,1.2197956,0.9692764000000001,0.059123207000000004,0.035187136,0.102853775,0.016692666000000002,0.0,0.0,-0.0,-0.0,-2.7665656000000003,0.12744080000000002,-2.6009097000000003,-2.910878,1.126376,0.11174766,1.2197956,0.9692764000000001,1.1060783846240372,0.09528714706236753,1.3062811201810836,0.9114199802279472
308,2055.0,0.0,1437.0,308.0,3.0,1437.0,-0.028612893805998782,3.0,3.0,1.0,,,,0.008733812137506902,0.004814898817294437,0.016800523037090898,0.0013947123661637304,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21874091,0.08395411,0.36995706,0.09053757,1.1275822,0.07227578,1.1859485,1.0257305,0.06248564,0.03692027,0.1078883,0.017454777,0.0,0.0,-0.0,-0.0,-2.767516,0.13560148,-2.5938918999999996,-2.924845,1.1275822,0.07227578,1.1859485,1.0257305,1.1175076287860866,0.09782664255076004,1.300965950191021,0.9140321654826402
309,2070.0,0.0,1440.0,309.0,3.0,1440.0,0.016571211906976566,3.0,3.0,1.0,,,,0.006499463482759893,0.0031508455627994674,0.011357055394910276,0.001433399855159223,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1793082,0.063519865,0.27805474,0.06865461,1.1507341999999998,0.07885223,1.2099761,1.0392945,0.06763789,0.03819465,0.11430407,0.02074748,0.0,0.0,-0.0,-0.0,-2.7685718999999995,0.12900378,-2.6019373,-2.9162138,1.1507341999999998,0.07885223,1.2099761,1.0392945,1.123522763546673,0.09605954031918716,1.3075233986973762,0.9190784406661988
310,2085.0,0.0,1443.0,310.0,3.0,1443.0,-0.02159280915934155,3.0,3.0,0.0,,,,0.0059996053343638785,0.0026342603575086037,0.011076928116381168,0.0023866838309913874,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15338269,0.10207329,0.3831375,0.05108,1.1421448,0.12241125,1.2585293,0.9729671999999999,0.06808845,0.041957963,0.12189303,0.019518062,0.0,0.0,-0.0,-0.0,-2.769965,0.13260798,-2.5943196,-2.9146986,1.1421448,0.12241125,1.2585293,0.9729671999999999,1.125787893187837,0.09407174731881096,1.307086381018162,0.9383459171280264
311,2100.0,0.0,1446.0,311.0,3.0,1446.0,0.06655089104766851,3.0,3.0,1.0,,,,0.005455948400776833,0.0021314470100709587,0.009260796825401485,0.00245985109359026,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12349631,0.09214084,0.30128878,0.042153712,1.137951,0.1349511,1.2685823,0.9521393,0.063673615,0.040523086,0.115723714,0.016881494,0.0,0.0,-0.0,-0.0,-2.7693272,0.1354737,-2.5898404,-2.9171057,1.137951,0.1349511,1.2685823,0.9521393,1.1331541776686207,0.09566119557573163,1.3124823042750358,0.9338938327133656
312,2115.0,0.0,1449.0,312.0,3.0,1449.0,0.0065786842898162634,3.0,3.0,1.0,,,,0.005158543132711202,0.0026048937702153204,0.00982356956228614,0.0016408205265179276,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.106014535,0.04738941,0.16916977,0.036811422999999996,1.146408,0.090020925,1.2214242,1.0198208,0.061931014000000006,0.040153336,0.11339262,0.015410479,0.0,0.0,-0.0,-0.0,-2.774495,0.13723955,-2.5935853,-2.925825,1.146408,0.090020925,1.2214242,1.0198208,1.1265595390219822,0.09779320624235402,1.3137899053096769,0.925932171344757
313,2130.0,0.0,1452.0,313.0,3.0,1452.0,0.004260409644997451,3.0,3.0,1.0,,,,0.006673402432352304,0.003409437830606626,0.01254842453636229,0.0022886223159730434,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12141601,0.07289057,0.24113826,0.015213082,1.1327105,0.10651845,1.2127497,0.98217136,0.061251808,0.038875934,0.11082449999999999,0.015876181,0.0,0.0,-0.0,-0.0,-2.7766678,0.13483676,-2.598409,-2.9244423,1.1327105,0.10651845,1.2127497,0.98217136,1.1289403671734035,0.09665422153742947,1.313905680179596,0.953163769096136
314,2145.0,0.0,1455.0,314.0,3.0,1455.0,0.03645361123016348,3.0,3.0,1.0,,,,0.005450992524856702,0.002912489704766849,0.00944719195831567,0.0011501632397994401,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13919453,0.09419814,0.4086703,0.04987829,1.1068546000000001,0.14521317,1.2139821000000002,0.90155715,0.06261736,0.04052557,0.11458342,0.015702792,0.0,0.0,-0.0,-0.0,-2.7810707000000003,0.132376,-2.6052465,-2.924656,1.1068546000000001,0.14521317,1.2139821000000002,0.90155715,1.1353736111261532,0.0955415481516067,1.3187057051062585,0.9494099002331496
315,2160.0,0.0,1458.0,315.0,3.0,1458.0,-0.003190523229767837,3.0,3.0,0.0,,,,0.0047388878767378635,0.0026491746537420733,0.009499685955233872,0.0007674290100112557,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12712142,0.07262952,0.27451240000000005,0.044633567,1.1367153,0.111254126,1.2183038,0.97941476,0.06199980000000001,0.040955212000000005,0.11487586,0.015090184,0.0,0.0,-0.0,-0.0,-2.7893698,0.13206567,-2.6141756000000003,-2.9330225,1.1367153,0.111254126,1.2183038,0.97941476,1.125233169294195,0.09877457566006792,1.31578020632267,0.928944383263588
316,2175.0,0.0,1461.0,316.0,3.0,1461.0,-0.009260216860703642,3.0,3.0,1.0,,,,0.006237810559105128,0.0037656334042464883,0.0123403777834028,0.001319771516136825,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2223703,0.16893317,0.52675194,0.066263415,1.1122625,0.18018204,1.2569003,0.85826176,0.061429173,0.039762452000000004,0.11297058,0.01618563,0.0,0.0,-0.0,-0.0,-2.791989,0.1272095,-2.6214304,-2.9268231,1.1122625,0.18018204,1.2569003,0.85826176,1.1356102696333548,0.1019607162801961,1.3204646629095078,0.9306963928043842
317,2190.0,0.0,1464.0,317.0,3.0,1464.0,-0.02766111155335389,3.0,3.0,1.0,,,,0.008147307275794446,0.004231526780560106,0.016965309623628855,0.0030403253622353077,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28572390000000003,0.10939193,0.5135751000000001,0.12177047,1.1308299,0.09657717,1.2073555,0.9945947,0.06380889,0.03951126,0.11375199999999999,0.017135406000000002,0.0,0.0,-0.0,-0.0,-2.7869785,0.1253323,-2.6234512000000003,-2.927957,1.1308299,0.09657717,1.2073555,0.9945947,1.1431158728442972,0.09756923748467576,1.3202859553694726,0.939092357456684
318,2205.0,0.0,1467.0,318.0,3.0,1467.0,-0.033078315346530426,3.0,3.0,1.0,,,,0.011567365459632129,0.005656134846753553,0.02051888353889808,0.0015764778945595026,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.4165485,0.15583396,0.71893305,0.15391645,1.1776744,0.044049494,1.2371526000000002,1.1318947,0.06499331400000001,0.040330186000000004,0.114365295,0.01557695,0.0,0.0,-0.0,-0.0,-2.7875032,0.12545295,-2.6281838,-2.9347696,1.1776744,0.044049494,1.2371526000000002,1.1318947,1.1424588413123271,0.10114857067896496,1.3217462706565857,0.9646859539672732
319,2220.0,0.0,1470.0,319.0,3.0,1470.0,0.040177891745594364,3.0,3.0,1.0,,,,0.006938243668992072,0.0038934951419060298,0.013056800002232194,0.001744830864481628,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24552321,0.10768713,0.40943205,0.0604756,1.1150083999999998,0.17289504,1.2742033000000001,0.8746881999999999,0.06402411,0.039612405,0.11537907,0.018963261999999998,0.0,0.0,-0.0,-0.0,-2.7741683,0.12482437,-2.6064142999999995,-2.9056439999999997,1.1150083999999998,0.17289504,1.2742033000000001,0.8746881999999999,1.1311349886332756,0.10397643747554083,1.3248852920532226,0.9607508807629348
320,2235.0,0.0,1473.0,320.0,3.0,1473.0,-0.029145005017324813,3.0,3.0,0.0,,,,0.005958770751021802,0.003024388564493028,0.010540347429923713,0.0012016926193609836,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14244129,0.06129609,0.26882502,0.065441296,1.150911,0.12949479,1.2772436000000003,0.97292566,0.0657885,0.04027224,0.11687692,0.018443836,0.0,0.0,-0.0,-0.0,-2.7728317000000002,0.12746274,-2.6042492000000004,-2.9123959999999998,1.150911,0.12949479,1.2772436000000003,0.97292566,1.1445289769020164,0.09738068503979716,1.3262647360563278,0.9472916353866458
321,2250.0,0.0,1476.0,321.0,3.0,1476.0,0.026578748971584375,3.0,3.0,1.0,,,,0.0057608304312452676,0.0027982587501234,0.010892412159591913,0.0016121573280543089,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1440421,0.073849484,0.25126883,0.016276304,1.1675677,0.07728852,1.2306431999999998,1.0587229,0.06333362,0.037710503,0.10990789999999999,0.017546471,0.0,0.0,-0.0,-0.0,-2.7733624,0.12463992,-2.6126267999999997,-2.9163857,1.1675677,0.07728852,1.2306431999999998,1.0587229,1.1446430818343651,0.0970654877255087,1.3271605455875397,0.9449251656234264
322,2265.0,0.0,1479.0,322.0,3.0,1479.0,-0.0002586231114123164,3.0,3.0,1.0,,,,0.006056742009241134,0.0033044084680254283,0.011566687433514744,0.001326802303083241,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20068097,0.10384405,0.41146353,0.042996492000000004,1.174605,0.0762949,1.245819,1.0687997,0.06395741,0.039297245,0.11354087,0.017428146999999998,0.0,0.0,-0.0,-0.0,-2.7773287,0.12849721,-2.6094089,-2.9214509,1.174605,0.0762949,1.245819,1.0687997,1.1492748067530338,0.10820685647791513,1.3289274105429651,0.94694490455091
323,2280.0,0.0,1482.0,323.0,3.0,1482.0,-0.059189769503255885,3.0,3.0,1.0,,,,0.004898523521842435,0.002725913429180677,0.009035338007379323,0.0005606329068541528,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14273444,0.09269585,0.32440662,0.041207094,1.1486982,0.14056909,1.2809993,0.9540494,0.065315515,0.03945411,0.11536449,0.018930666000000002,0.0,0.0,-0.0,-0.0,-2.7821569999999998,0.12463837,-2.6160892999999996,-2.9163597,1.1486982,0.14056909,1.2809993,0.9540494,1.1466385995474409,0.09991786103211196,1.3288644483685492,0.9554979648441077
324,2295.0,0.0,1485.0,324.0,3.0,1485.0,0.003495178576047917,3.0,3.0,1.0,,,,0.005125070689246058,0.002853727601940603,0.010015308042056859,0.0009507718496024608,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18134966,0.10326561,0.41804615,0.04533381,1.1657178,0.08213233,1.2285226999999999,1.0496972,0.06691042,0.039431095,0.11555046599999999,0.01897205,0.0,0.0,-0.0,-0.0,-2.7794902,0.12106388,-2.6229513,-2.9178127999999997,1.1657178,0.08213233,1.2285226999999999,1.0496972,1.147238127782359,0.104502082108081,1.3306352078914645,0.958651240505278
325,2310.0,0.0,1488.0,325.0,3.0,1488.0,0.02532937716681941,3.0,3.0,0.0,,,,0.007570599776227026,0.0038194524445159385,0.01386347645893693,0.002691232366487384,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.27605706,0.10882066,0.5158374,0.13703872,1.162095,0.12764578,1.2768841,0.98404485,0.06557004,0.037597768,0.111686386,0.019591343,0.0,0.0,-0.0,-0.0,-2.7819220000000002,0.11587524,-2.6292005,-2.9097385,1.162095,0.12764578,1.2768841,0.98404485,1.1406370502142815,0.1039052186620472,1.3316312435269355,0.9546362696588041
326,2325.0,0.0,1491.0,326.0,3.0,1491.0,-0.03763843193874547,3.0,3.0,1.0,,,,0.008117708610370755,0.003707502059582506,0.015586719615384938,0.002717141527682543,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17188063,0.05797325,0.30556079999999997,0.09803533,1.1550208,0.13174896,1.282512,0.97360545,0.062726095,0.039861943999999996,0.114003845,0.016804073,0.0,0.0,-0.0,-0.0,-2.784134,0.12360485,-2.6210175,-2.9201164,1.1550208,0.13174896,1.282512,0.97360545,1.1456229226983268,0.10388509305060252,1.3338728916645048,0.9671646507084368
